episode,frames,train_return,train_success,test_success_rate,ratio,epsilon
1146,168279,-0.1500000000000001,0,nan,0.38666666666666666,0.15860499999777078
1147,168429,-0.1500000000000001,0,nan,0.38,0.15785499999777003
1148,168579,-0.1500000000000001,0,nan,0.4866666666666667,0.15710499999776928
1149,168724,0.8549999999999999,1,nan,0.4068965517241379,0.15637999999776855
1150,168865,0.8589999999999999,1,nan,0.3617021276595745,0.15567499999776785
1151,169002,0.8629999999999999,1,nan,0.3722627737226277,0.15498999999776716
1152,169143,0.8589999999999999,1,nan,0.44680851063829785,0.15428499999776646
1153,169293,-0.1500000000000001,0,nan,0.4266666666666667,0.1535349999977657
1154,169441,0.8519999999999999,1,nan,0.3310810810810811,0.15279499999776497
1155,169591,-0.1500000000000001,0,nan,0.3933333333333333,0.15204499999776422
1156,169741,-0.1500000000000001,0,nan,0.5066666666666667,0.15129499999776347
1157,169884,0.8569999999999999,1,nan,0.5174825174825175,0.15057999999776275
1158,170018,0.8659999999999999,1,nan,0.31343283582089554,0.14990999999776208
1159,170167,0.8509999999999999,1,nan,0.4429530201342282,0.14916499999776134
1160,170309,0.8579999999999999,1,nan,0.352112676056338,0.14845499999776063
1161,170459,-0.1500000000000001,0,nan,0.47333333333333333,0.14770499999775988
1162,170598,0.8609999999999999,1,nan,0.381294964028777,0.14700999999775918
1163,170748,-0.1500000000000001,0,nan,0.41333333333333333,0.14625999999775843
1164,170898,-0.1500000000000001,0,nan,0.38,0.14550999999775768
1165,171048,-0.1500000000000001,0,nan,0.4866666666666667,0.14475999999775693
1166,171198,-0.1500000000000001,0,nan,0.42,0.14400999999775618
1167,171338,0.8599999999999999,1,nan,0.45,0.14330999999775548
1168,171488,0.8499999999999999,1,nan,0.4666666666666667,0.14255999999775473
1169,171638,-0.1500000000000001,0,0.62,0.37333333333333335,0.14180999999775398
1170,171783,0.8549999999999999,1,nan,0.47586206896551725,0.14108499999775326
1171,171918,0.8649999999999999,1,nan,0.4444444444444444,0.14040999999775258
1172,172068,-0.1500000000000001,0,nan,0.30666666666666664,0.13965999999775183
1173,172207,0.8609999999999999,1,nan,0.4676258992805755,0.13896499999775114
1174,172357,-0.1500000000000001,0,nan,0.4266666666666667,0.1382149999977504
1175,172507,-0.1500000000000001,0,nan,0.37333333333333335,0.13746499999774964
1176,172657,-0.1500000000000001,0,nan,0.42,0.1367149999977489
1177,172807,-0.1500000000000001,0,nan,0.43333333333333335,0.13596499999774814
1178,172957,-0.1500000000000001,0,nan,0.37333333333333335,0.1352149999977474
1179,173107,-0.1500000000000001,0,nan,0.3333333333333333,0.13446499999774664
1180,173257,-0.1500000000000001,0,nan,0.3466666666666667,0.1337149999977459
1181,173403,0.8539999999999999,1,nan,0.3904109589041096,0.13298499999774516
1182,173551,0.8519999999999999,1,nan,0.3716216216216216,0.13224499999774442
1183,173701,-0.1500000000000001,0,nan,0.35333333333333333,0.13149499999774367
1184,173851,-0.1500000000000001,0,nan,0.3933333333333333,0.13074499999774292
1185,174001,-0.1500000000000001,0,nan,0.30666666666666664,0.12999499999774217
1186,174151,-0.1500000000000001,0,nan,0.32,0.12924499999774142
1187,174292,0.8589999999999999,1,nan,0.3333333333333333,0.1285399999977407
1188,174442,-0.1500000000000001,0,nan,0.30666666666666664,0.12778999999773996
1189,174592,-0.1500000000000001,0,nan,0.5266666666666666,0.1270399999977392
1190,174742,-0.1500000000000001,0,nan,0.30666666666666664,0.12628999999773846
1191,174881,0.8609999999999999,1,nan,0.4244604316546763,0.12559499999773777
1192,175031,-0.1500000000000001,0,nan,0.3466666666666667,0.12484499999773702
1193,175181,-0.1500000000000001,0,nan,0.30666666666666664,0.12409499999773627
1194,175331,-0.1500000000000001,0,nan,0.3466666666666667,0.12334499999773552
1195,175481,-0.1500000000000001,0,nan,0.28,0.12259499999773477
1196,175631,-0.1500000000000001,0,nan,0.44,0.12184499999773402
1197,175770,0.8609999999999999,1,nan,0.381294964028777,0.12114999999773332
1198,175920,-0.1500000000000001,0,nan,0.34,0.12039999999773257
1199,176063,0.8569999999999999,1,0.59,0.4405594405594406,0.11968499999773186
1200,176213,-0.1500000000000001,0,nan,0.32666666666666666,0.1189349999977311
1201,176353,0.8599999999999999,1,nan,0.37857142857142856,0.1182349999977304
1202,176499,0.8539999999999999,1,nan,0.2808219178082192,0.11750499999772968
1203,176649,-0.1500000000000001,0,nan,0.43333333333333335,0.11675499999772893
1204,176794,0.8549999999999999,1,nan,0.38620689655172413,0.1160299999977282
1205,176944,-0.1500000000000001,0,nan,0.36,0.11527999999772745
1206,177094,-0.1500000000000001,0,nan,0.4066666666666667,0.1145299999977267
1207,177244,-0.1500000000000001,0,nan,0.54,0.11377999999772595
1208,177394,-0.1500000000000001,0,nan,0.4066666666666667,0.1130299999977252
1209,177544,-0.1500000000000001,0,nan,0.46,0.11227999999772445
1210,177687,0.8569999999999999,1,nan,0.36363636363636365,0.11156499999772373
1211,177831,0.8559999999999999,1,nan,0.3263888888888889,0.11084499999772301
1212,177981,-0.1500000000000001,0,nan,0.37333333333333335,0.11009499999772226
1213,178131,-0.1500000000000001,0,nan,0.4666666666666667,0.10934499999772151
1214,178281,-0.1500000000000001,0,nan,0.36,0.10859499999772076
1215,178431,-0.1500000000000001,0,nan,0.30666666666666664,0.10784499999772001
1216,178581,-0.1500000000000001,0,nan,0.4533333333333333,0.10709499999771926
1217,178731,-0.1500000000000001,0,nan,0.38666666666666666,0.10634499999771851
1218,178874,0.8569999999999999,1,nan,0.38461538461538464,0.1056299999977178
1219,179024,-0.1500000000000001,0,nan,0.32,0.10487999999771705
1220,179164,0.8599999999999999,1,nan,0.36428571428571427,0.10417999999771635
1221,179306,0.8579999999999999,1,nan,0.4014084507042254,0.10346999999771564
1222,179456,0.8499999999999999,1,nan,0.35333333333333333,0.10271999999771489
1223,179599,0.8569999999999999,1,nan,0.32867132867132864,0.10200499999771417
1224,179749,-0.1500000000000001,0,nan,0.2866666666666667,0.10125499999771342
1225,179899,-0.1500000000000001,0,nan,0.42,0.10050499999771267
1226,180049,-0.1500000000000001,0,nan,0.34,0.1
1227,180199,-0.1500000000000001,0,nan,0.35333333333333333,0.1
1228,180349,-0.1500000000000001,0,nan,0.32666666666666666,0.1
1229,180499,-0.1500000000000001,0,0.53,0.26666666666666666,0.1
1230,180643,0.8559999999999999,1,nan,0.3819444444444444,0.1
1231,180786,0.8569999999999999,1,nan,0.34265734265734266,0.1
1232,180929,0.8569999999999999,1,nan,0.32167832167832167,0.1
1233,181079,-0.1500000000000001,0,nan,0.35333333333333333,0.1
1234,181228,0.8509999999999999,1,nan,0.4563758389261745,0.1
1235,181378,-0.1500000000000001,0,nan,0.4266666666666667,0.1
1236,181528,-0.1500000000000001,0,nan,0.34,0.1
1237,181668,0.8599999999999999,1,nan,0.42142857142857143,0.1
1238,181818,-0.1500000000000001,0,nan,0.38666666666666666,0.1
1239,181955,0.8629999999999999,1,nan,0.41605839416058393,0.1
1240,182093,0.8619999999999999,1,nan,0.35507246376811596,0.1
1241,182235,0.8579999999999999,1,nan,0.29577464788732394,0.1
1242,182377,0.8579999999999999,1,nan,0.38028169014084506,0.1
1243,182526,0.8509999999999999,1,nan,0.3825503355704698,0.1
1244,182676,-0.1500000000000001,0,nan,0.44,0.1
1245,182826,-0.1500000000000001,0,nan,0.46,0.1
1246,182976,-0.1500000000000001,0,nan,0.36,0.1
1247,183118,0.8579999999999999,1,nan,0.4647887323943662,0.1
1248,183268,-0.1500000000000001,0,nan,0.37333333333333335,0.1
1249,183418,-0.1500000000000001,0,nan,0.3466666666666667,0.1
1250,183568,-0.1500000000000001,0,nan,0.37333333333333335,0.1
1251,183718,-0.1500000000000001,0,nan,0.31333333333333335,0.1
1252,183862,0.8559999999999999,1,nan,0.4305555555555556,0.1
1253,184012,-0.1500000000000001,0,nan,0.42,0.1
1254,184154,0.8579999999999999,1,nan,0.33098591549295775,0.1
1255,184304,-0.1500000000000001,0,nan,0.4266666666666667,0.1
1256,184451,0.8529999999999999,1,nan,0.3945578231292517,0.1
1257,184601,-0.1500000000000001,0,nan,0.36,0.1
1258,184739,0.8619999999999999,1,nan,0.391304347826087,0.1
1259,184889,-0.1500000000000001,0,0.66,0.38666666666666666,0.1
1260,185029,0.8599999999999999,1,nan,0.42142857142857143,0.1
1261,185171,0.8579999999999999,1,nan,0.44366197183098594,0.1
1262,185320,0.8509999999999999,1,nan,0.33557046979865773,0.1
1263,185470,-0.1500000000000001,0,nan,0.37333333333333335,0.1
1264,185609,0.8609999999999999,1,nan,0.28776978417266186,0.1
1265,185751,0.8579999999999999,1,nan,0.4084507042253521,0.1
1266,185887,0.8639999999999999,1,nan,0.29411764705882354,0.1
1267,186031,0.8559999999999999,1,nan,0.3680555555555556,0.1
1268,186181,-0.1500000000000001,0,nan,0.32,0.1
1269,186319,0.8619999999999999,1,nan,0.34057971014492755,0.1
1270,186462,0.8569999999999999,1,nan,0.3776223776223776,0.1
1271,186612,-0.1500000000000001,0,nan,0.35333333333333333,0.1
1272,186762,-0.1500000000000001,0,nan,0.5066666666666667,0.1
1273,186912,-0.1500000000000001,0,nan,0.38,0.1
1274,187059,0.8529999999999999,1,nan,0.43537414965986393,0.1
1275,187209,-0.1500000000000001,0,nan,0.36,0.1
1276,187359,-0.1500000000000001,0,nan,0.4666666666666667,0.1
1277,187509,-0.1500000000000001,0,nan,0.38666666666666666,0.1
1278,187655,0.8539999999999999,1,nan,0.2876712328767123,0.1
1279,187796,0.8589999999999999,1,nan,0.2765957446808511,0.1
1280,187946,-0.1500000000000001,0,nan,0.4266666666666667,0.1
1281,188096,-0.1500000000000001,0,nan,0.36666666666666664,0.1
1282,188236,0.8599999999999999,1,nan,0.40714285714285714,0.1
1283,188386,-0.1500000000000001,0,nan,0.46,0.1
1284,188536,-0.1500000000000001,0,nan,0.44666666666666666,0.1
1285,188678,0.8579999999999999,1,nan,0.323943661971831,0.1
1286,188828,-0.1500000000000001,0,nan,0.34,0.1
1287,188978,-0.1500000000000001,0,nan,0.38,0.1
1288,189128,-0.1500000000000001,0,nan,0.28,0.1
1289,189278,-0.1500000000000001,0,0.57,0.36666666666666664,0.1
1290,189428,-0.1500000000000001,0,nan,0.44666666666666666,0.1
1291,189573,0.8549999999999999,1,nan,0.4068965517241379,0.1
1292,189714,0.8589999999999999,1,nan,0.3900709219858156,0.1
1293,189864,-0.1500000000000001,0,nan,0.44,0.1
1294,190014,-0.1500000000000001,0,nan,0.38666666666666666,0.1
1295,190164,-0.1500000000000001,0,nan,0.42,0.1
1296,190314,-0.1500000000000001,0,nan,0.4266666666666667,0.1
1297,190464,-0.1500000000000001,0,nan,0.37333333333333335,0.1
1298,190605,0.8589999999999999,1,nan,0.2765957446808511,0.1
1299,190755,-0.1500000000000001,0,nan,0.44666666666666666,0.1
1300,190901,0.8539999999999999,1,nan,0.410958904109589,0.1
1301,191040,0.8609999999999999,1,nan,0.38848920863309355,0.1
1302,191190,-0.1500000000000001,0,nan,0.38666666666666666,0.1
1303,191335,0.8549999999999999,1,nan,0.5793103448275863,0.1
1304,191485,-0.1500000000000001,0,nan,0.43333333333333335,0.1
1305,191633,0.8519999999999999,1,nan,0.5,0.1
1306,191783,-0.1500000000000001,0,nan,0.2866666666666667,0.1
1307,191933,-0.1500000000000001,0,nan,0.42,0.1
1308,192083,-0.1500000000000001,0,nan,0.4266666666666667,0.1
1309,192233,-0.1500000000000001,0,nan,0.41333333333333333,0.1
1310,192383,-0.1500000000000001,0,nan,0.38666666666666666,0.1
1311,192523,0.8599999999999999,1,nan,0.4142857142857143,0.1
1312,192673,-0.1500000000000001,0,nan,0.3333333333333333,0.1
1313,192819,0.8539999999999999,1,nan,0.4246575342465753,0.1
1314,192959,0.8599999999999999,1,nan,0.42857142857142855,0.1
1315,193104,0.8549999999999999,1,nan,0.31724137931034485,0.1
1316,193244,0.8599999999999999,1,nan,0.39285714285714285,0.1
1317,193383,0.8609999999999999,1,nan,0.41007194244604317,0.1
1318,193528,0.8549999999999999,1,nan,0.33793103448275863,0.1
1319,193673,0.8549999999999999,1,0.6,0.30344827586206896,0.1
1320,193823,-0.1500000000000001,0,nan,0.35333333333333333,0.1
1321,193973,-0.1500000000000001,0,nan,0.36,0.1
1322,194123,-0.1500000000000001,0,nan,0.37333333333333335,0.1
1323,194267,0.8559999999999999,1,nan,0.2569444444444444,0.1
1324,194417,-0.1500000000000001,0,nan,0.3,0.1
1325,194567,-0.1500000000000001,0,nan,0.3933333333333333,0.1
1326,194717,-0.1500000000000001,0,nan,0.36,0.1
1327,194867,-0.1500000000000001,0,nan,0.30666666666666664,0.1
1328,195017,-0.1500000000000001,0,nan,0.4066666666666667,0.1
1329,195167,-0.1500000000000001,0,nan,0.28,0.1
1330,195317,-0.1500000000000001,0,nan,0.36,0.1
1331,195467,-0.1500000000000001,0,nan,0.32666666666666666,0.1
1332,195614,0.8529999999999999,1,nan,0.272108843537415,0.1
1333,195764,-0.1500000000000001,0,nan,0.25333333333333335,0.1
1334,195914,-0.1500000000000001,0,nan,0.35333333333333333,0.1
1335,196064,-0.1500000000000001,0,nan,0.3466666666666667,0.1
1336,196214,-0.1500000000000001,0,nan,0.3333333333333333,0.1
1337,196356,0.8579999999999999,1,nan,0.38028169014084506,0.1
1338,196506,-0.1500000000000001,0,nan,0.32,0.1
1339,196656,-0.1500000000000001,0,nan,0.3333333333333333,0.1
1340,196806,-0.1500000000000001,0,nan,0.42,0.1
1341,196956,-0.1500000000000001,0,nan,0.36666666666666664,0.1
1342,197098,0.8579999999999999,1,nan,0.43661971830985913,0.1
1343,197248,-0.1500000000000001,0,nan,0.38,0.1
1344,197398,-0.1500000000000001,0,nan,0.4066666666666667,0.1
1345,197542,0.8559999999999999,1,nan,0.375,0.1
1346,197686,0.8559999999999999,1,nan,0.4236111111111111,0.1
1347,197836,-0.1500000000000001,0,nan,0.42,0.1
1348,197986,-0.1500000000000001,0,nan,0.44666666666666666,0.1
1349,198136,-0.1500000000000001,0,0.61,0.28,0.1
1350,198283,0.8529999999999999,1,nan,0.3673469387755102,0.1
1351,198433,-0.1500000000000001,0,nan,0.28,0.1
1352,198583,-0.1500000000000001,0,nan,0.3333333333333333,0.1
1353,198733,-0.1500000000000001,0,nan,0.19333333333333333,0.1
1354,198874,0.8589999999999999,1,nan,0.41134751773049644,0.1
1355,199024,-0.1500000000000001,0,nan,0.44666666666666666,0.1
1356,199168,0.8559999999999999,1,nan,0.4513888888888889,0.1
1357,199308,0.8599999999999999,1,nan,0.35714285714285715,0.1
1358,199453,0.8549999999999999,1,nan,0.4068965517241379,0.1
1359,199603,-0.1500000000000001,0,nan,0.36,0.1
1360,199753,-0.1500000000000001,0,nan,0.38666666666666666,0.1
1361,199903,-0.1500000000000001,0,nan,0.36,0.1
1362,200053,-0.1500000000000001,0,nan,0.30666666666666664,0.1
