episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1592,154086,-3.7399264061492534,0,nan,0.42,0.22949499999784168,0.3709191633925517,0.06120479
1593,154116,0.29884116984713005,0,nan,0.5333333333333333,0.22934499999784153,0.4064756105237009,0.038155776
1594,154159,0.041939374128456275,0,nan,0.5813953488372093,0.2291299999978413,0.2735293281042443,0.040728312
1595,154223,-0.42604817413831,0,nan,0.5,0.228809999997841,0.3243115864670317,0.03337071
1596,154373,-3.53736916863023,0,nan,0.52,0.22805999999784024,0.30527737879285277,0.06749272
1597,154402,0.36745516979659765,0,nan,0.5172413793103449,0.2279149999978401,0.32663697205013165,0.034802113
1598,154430,0.3337280569457237,0,nan,0.42857142857142855,0.22777499999783996,0.3353323873842555,0.040527306
1599,154459,0.3932071586070418,0,nan,0.4482758620689655,0.2276299999978398,0.4325789454723637,0.027895184
1600,154515,-0.2257906291781776,0,nan,0.35714285714285715,0.22734999999783953,0.4960828874660657,0.041555393
1601,154665,-3.1531329160217814,0,nan,0.5466666666666666,0.22659999999783878,0.5183127217609702,0.055139612
1602,154815,-3.254445678451261,0,nan,0.4866666666666667,0.22584999999783803,0.32980290561714776,0.05002916
1603,154845,0.2885475033578584,0,nan,0.4666666666666667,0.22569999999783788,0.32131726916509756,0.03637517
1604,154885,0.06480207086782652,0,nan,0.475,0.22549999999783768,0.4861838786340932,0.033388153
1605,154916,0.26296347989674274,0,nan,0.3548387096774194,0.22534499999783753,0.3811504978326321,0.040021155
1606,155066,-3.3844335473872227,0,nan,0.5133333333333333,0.22459499999783678,0.4330812693668654,0.05438511
1607,155216,-3.6893292017011445,0,nan,0.5266666666666666,0.22384499999783602,0.4377227007830015,0.06397168
1608,155366,-3.3524397214973476,0,nan,0.52,0.22309499999783527,0.4349754061380802,0.054520912
1609,155395,0.28863092684336855,0,nan,0.6551724137931034,0.22294999999783513,0.42447025153203044,0.039442353
1610,155427,0.27018093744614935,0,nan,0.40625,0.22278999999783497,0.3907659445518468,0.03616414
1611,155462,0.16140156231076153,0,nan,0.5142857142857142,0.2226149999978348,0.5145244250980517,0.039791655
1612,155494,0.24092817396439659,0,nan,0.625,0.22245499999783463,0.37900896347893737,0.04329908
1613,155644,-3.34107030068311,0,nan,0.52,0.22170499999783388,0.34019413442284513,0.052567825
1614,155675,0.25383649903580596,0,nan,0.45161290322580644,0.22154999999783373,0.33793638121648095,0.03720576
1615,155825,-3.303107721647634,0,nan,0.38,0.22079999999783298,0.3576924869851073,0.061436556
1616,155856,0.3175712170965176,0,nan,0.45161290322580644,0.22064499999783282,0.408115592062185,0.034999117
1617,156006,-3.166853917648724,0,nan,0.46,0.21989499999783207,0.48124832322263456,0.05164898
1618,156156,-3.3632456301774427,0,nan,0.48,0.21914499999783132,0.44027041239086034,0.04806582
1619,156306,-3.303167028398402,0,nan,0.4066666666666667,0.21839499999783057,0.4509318916774246,0.04685859
1620,156456,-3.4143122811423856,0,0.6,0.4066666666666667,0.21764499999782982,0.44714948864981824,0.055312146
1621,156606,-3.3421804302348277,0,nan,0.44,0.21689499999782907,0.2962582070931202,0.05196952
1622,156756,-3.3061014149735937,0,nan,0.46,0.21614499999782832,0.5099756959916557,0.05155976
1623,156784,0.3631536223454227,0,nan,0.32142857142857145,0.21600499999782818,0.3189941323526676,0.03581109
1624,156934,-3.332195483937933,0,nan,0.5066666666666667,0.21525499999782743,0.47081345402882746,0.055058416
1625,156966,0.2502333464274966,0,nan,0.53125,0.21509499999782727,0.4365421245775117,0.03063396
1626,157026,-0.4465059159139543,0,nan,0.36666666666666664,0.21479499999782697,0.46183017624358497,0.04018088
1627,157090,-0.571346241510204,0,nan,0.578125,0.21447499999782665,0.43122680080753645,0.04844997
1628,157240,-3.5118352003192808,0,nan,0.5333333333333333,0.2137249999978259,0.3486552429726218,0.044943776
1629,157291,-0.23769286019828073,0,nan,0.5490196078431373,0.21346999999782565,0.5299688530906006,0.04360823
1630,157319,0.37558256370734655,0,nan,0.42857142857142855,0.2133299999978255,0.3369104267239199,0.0329976
1631,157469,-3.369117908473417,0,nan,0.49333333333333335,0.21257999999782476,0.4084603357269056,0.053464666
1632,157513,-0.04196095617891027,0,nan,0.4318181818181818,0.21235999999782454,0.40912342382113476,0.03938865
1633,157663,-3.3840087966978905,0,nan,0.44666666666666666,0.2116099999978238,0.4102816410693499,0.053920593
1634,157728,-0.49155000553060146,0,nan,0.5692307692307692,0.21128499999782346,0.367342207740323,0.043013506
1635,157763,0.19410709442142993,0,nan,0.4857142857142857,0.2111099999978233,0.4477913331514511,0.030636359
1636,157913,-3.4644408561241784,0,nan,0.4266666666666667,0.21035999999782254,0.4095523910362085,0.054852083
1637,157953,0.04311448519318739,0,nan,0.45,0.21015999999782234,0.39340393477391583,0.037152033
1638,158012,-0.3111330887172916,0,nan,0.4576271186440678,0.20986499999782204,0.37833900625314576,0.039104946
1639,158162,-3.629671143672638,0,nan,0.52,0.2091149999978213,0.34352128612543104,0.05618441
1640,158312,-3.5362554724299007,0,nan,0.44,0.20836499999782054,0.3515882801112439,0.05072684
1641,158342,0.27574237517641664,0,nan,0.5666666666666667,0.2082149999978204,0.35550647111033584,0.04370203
1642,158369,0.34367949135759335,0,nan,0.4074074074074074,0.20807999999782026,0.31897717724260877,0.03748853
1643,158519,-3.403505847143571,0,nan,0.48,0.2073299999978195,0.3479381103990807,0.05227311
1644,158548,0.313656332407927,0,nan,0.4827586206896552,0.20718499999781936,0.34367295561502414,0.037967674
1645,158698,-3.405271012586755,0,nan,0.56,0.2064349999978186,0.4832073193837109,0.06005067
1646,158727,0.3880203943364464,0,nan,0.6206896551724138,0.20628999999781847,0.4101525207521097,0.029529432
1647,158877,-3.513849024371948,0,nan,0.44,0.20553999999781772,0.4493101997372683,0.062398802
1648,158905,0.34544300248917637,0,nan,0.7142857142857143,0.20539999999781758,0.4718070156898255,0.03924415
1649,158951,-0.051174362741588486,0,nan,0.4782608695652174,0.20516999999781735,0.3678147656821652,0.03196258
1650,159101,-3.5534212692275813,0,0.46,0.5066666666666667,0.2044199999978166,0.33126992252715914,0.052355252
1651,159167,-0.6032288404063977,0,nan,0.5757575757575758,0.20408999999781627,0.5023751710437138,0.041287467
1652,159317,-3.3641873976805847,0,nan,0.5066666666666667,0.20333999999781552,0.4784952906190721,0.06362166
1653,159467,-3.2765930059472157,0,nan,0.46,0.20258999999781477,0.4761432272046323,0.059999783
1654,159495,0.3807324076054954,0,nan,0.42857142857142855,0.20244999999781463,0.2947002853384365,0.031307112
1655,159645,-3.3273744521103565,0,nan,0.43333333333333335,0.20169999999781388,0.370457809691096,0.049501594
1656,159795,-3.4190656996204174,0,nan,0.48,0.20094999999781313,0.35304449389972853,0.05769394
1657,159945,-3.515974763312664,0,nan,0.5533333333333333,0.20019999999781238,0.3680749623774282,0.057460416
1658,159981,0.2006641418752202,0,nan,0.4444444444444444,0.2000199999978122,0.288722815193267,0.02987707
1659,160131,-3.336565705859515,0,nan,0.37333333333333335,0.19926999999781145,0.4907268498114795,0.057873104
1660,160163,0.22731450294438538,0,nan,0.375,0.1991099999978113,0.3698138372235579,0.03607685
1661,160190,0.4190192951515973,0,nan,0.5185185185185185,0.19897499999781115,0.33601582947216574,0.035300933
1662,160340,-3.483013544463954,0,nan,0.4066666666666667,0.1982249999978104,0.3465054821617347,0.0541349
1663,160490,-3.2587677725295325,0,nan,0.37333333333333335,0.19747499999780965,0.2714627041646528,0.054455522
1664,160532,-0.03511722741573897,0,nan,0.5476190476190477,0.19726499999780944,0.5400907266058904,0.041013334
1665,160682,-3.315461044885049,0,nan,0.5066666666666667,0.1965149999978087,0.4801012855490809,0.060952287
1666,160712,0.31737579668957816,0,nan,0.5,0.19636499999780854,0.3721470245784121,0.032259732
1667,160862,-3.322178783645958,0,nan,0.4866666666666667,0.1956149999978078,0.45339279221425166,0.053923536
1668,160890,0.3680723958060088,0,nan,0.42857142857142855,0.19547499999780765,0.3688172512465559,0.03304071
1669,161040,-3.327556534247793,0,nan,0.5333333333333333,0.1947249999978069,0.3942500807505317,0.05222954
1670,161067,0.3606830865595053,0,nan,0.5555555555555556,0.19458999999780677,0.3102455006261237,0.037804678
1671,161217,-3.24448188975618,0,nan,0.43333333333333335,0.19383999999780602,0.40511036806768846,0.0558992
1672,161245,0.33144495353091974,0,nan,0.4642857142857143,0.19369999999780588,0.4252810681598197,0.032357715
1673,161395,-3.2534223178371806,0,nan,0.38666666666666666,0.19294999999780513,0.3504426713308353,0.047889605
1674,161425,0.29016319073183294,0,nan,0.4,0.19279999999780498,0.4339031884442187,0.03162442
1675,161575,-3.141052146051018,0,nan,0.44,0.19204999999780423,0.3687236686295461,0.054768093
1676,161635,-0.4225299550481624,0,nan,0.5166666666666667,0.19174999999780393,0.371774880899597,0.0420649
1677,161785,-3.176898837479115,0,nan,0.49333333333333335,0.19099999999780318,0.42911065321208747,0.053691983
1678,161815,0.30954643880675925,0,nan,0.43333333333333335,0.19084999999780303,0.38495889391690125,0.033764564
1679,161856,0.012519433738917396,0,nan,0.3902439024390244,0.19064499999780282,0.49454840834336894,0.040892188
1680,162006,-3.274916030870526,0,0.61,0.44666666666666666,0.18989499999780207,0.4073457175109235,0.059106663
1681,162156,-3.447652605570925,0,nan,0.44666666666666666,0.18914499999780132,0.31210912283883624,0.05526636
1682,162202,-0.10138345823509343,0,nan,0.4782608695652174,0.1889149999978011,0.4570240991123776,0.04568207
1683,162244,0.07187473294009794,0,nan,0.40476190476190477,0.18870499999780088,0.40103510199622017,0.030135503
1684,162394,-3.1854379005612246,0,nan,0.4266666666666667,0.18795499999780013,0.4064946557364268,0.05310233
1685,162454,-0.2736152475811693,0,nan,0.6166666666666667,0.18765499999779983,0.483017718325532,0.031935535
1686,162604,-3.3805076030238435,0,nan,0.37333333333333335,0.18690499999779908,0.5140243065635484,0.05943903
1687,162633,0.2619736865835942,0,nan,0.4827586206896552,0.18675999999779894,0.288504528415663,0.04422443
1688,162783,-3.3110834050967415,0,nan,0.3466666666666667,0.1860099999977982,0.49258899993989175,0.06019682
1689,162819,0.15220557089567444,0,nan,0.4166666666666667,0.185829999997798,0.446857849067202,0.03415734
1690,162854,0.19557456057668732,0,nan,0.45714285714285713,0.18565499999779783,0.3832049998421495,0.035049655
1691,162944,-0.9097482543898933,0,nan,0.4777777777777778,0.18520499999779738,0.30104712896574015,0.045586325
1692,163094,-3.346422732328786,0,nan,0.4666666666666667,0.18445499999779663,0.45910735750818427,0.059873022
1693,163244,-3.3956745720652117,0,nan,0.5533333333333333,0.18370499999779588,0.4579965993811052,0.062069084
1694,163394,-3.197251658852944,0,nan,0.42,0.18295499999779513,0.40002841706860404,0.05123092
1695,163544,-3.2697675310702587,0,nan,0.5,0.18220499999779438,0.34801562055832963,0.055899736
1696,163694,-3.1212088424170252,0,nan,0.4,0.18145499999779363,0.5300199084959369,0.054174066
1697,163724,0.32237999303187514,0,nan,0.3333333333333333,0.18130499999779348,0.34772515653319014,0.036685985
1698,163874,-3.311039064921566,0,nan,0.56,0.18055499999779273,0.4618876289926454,0.05948801
1699,164024,-3.3020274313416573,0,nan,0.42,0.17980499999779198,0.3796222134569448,0.056597933
1700,164174,-3.2803846608069347,0,nan,0.5866666666666667,0.17905499999779123,0.3709009372111686,0.056429323
1701,164324,-3.5295516881522366,0,nan,0.4266666666666667,0.17830499999779048,0.3314933720688325,0.06271224
1702,164406,-0.83902049806085,0,nan,0.3902439024390244,0.17789499999779007,0.34411647894954994,0.044016372
1703,164556,-3.524011288956539,0,nan,0.5,0.17714499999778932,0.40882211810550034,0.05507082
1704,164706,-3.352400179288445,0,nan,0.4266666666666667,0.17639499999778857,0.4708472212379144,0.053434685
1705,164762,-0.2920997917013437,0,nan,0.5535714285714286,0.1761149999977883,0.34591166289602926,0.034668345
1706,164912,-3.181665723122618,0,nan,0.4,0.17536499999778754,0.28696816506509726,0.054089673
1707,164941,0.3397545354121275,0,nan,0.41379310344827586,0.1752199999977874,0.40237624238925174,0.03558151
1708,164970,0.3321796601364545,0,nan,0.4482758620689655,0.17507499999778725,0.4840921804925031,0.03534471
1709,165120,-3.3351673492737084,0,nan,0.49333333333333335,0.1743249999977865,0.5504735314348992,0.05958683
1710,165270,-3.7071811500705105,0,0.55,0.5333333333333333,0.17357499999778575,0.5126917554021123,0.054592412
1711,165420,-3.3895873754838997,0,nan,0.46,0.172824999997785,0.310867223634498,0.06748308
1712,165459,0.10617200937786431,0,nan,0.4358974358974359,0.1726299999977848,0.4135208937153883,0.04096485
1713,165499,0.1473574408115773,0,nan,0.6,0.1724299999977846,0.4302113960804184,0.03154187
1714,165526,0.40617545111703235,0,nan,0.4074074074074074,0.17229499999778447,0.3496076904308447,0.03256838
1715,165557,0.20731996086006488,0,nan,0.6129032258064516,0.17213999999778432,0.4708526293288711,0.044934753
1716,165585,0.32184346388521745,0,nan,0.4642857142857143,0.17199999999778418,0.39271522821600496,0.037656784
1717,165735,-3.3232530873399413,0,nan,0.4,0.17124999999778343,0.3371071760015989,0.05743726
1718,165885,-3.2008746617224273,0,nan,0.4266666666666667,0.17049999999778268,0.3282873283520564,0.05245912
1719,165931,0.004706037744795277,0,nan,0.391304347826087,0.17026999999778245,0.38733716460229733,0.032339916
1720,166081,-3.177361135140112,0,nan,0.44666666666666666,0.1695199999977817,0.44611709372227937,0.06036075
1721,166231,-3.253481318050539,0,nan,0.47333333333333333,0.16876999999778095,0.3946054952292454,0.043707665
1722,166381,-3.384279154822005,0,nan,0.4066666666666667,0.1680199999977802,0.4402712020950977,0.05267953
1723,166531,-3.4622610822242037,0,nan,0.44666666666666666,0.16726999999777944,0.4774406305985509,0.051609088
1724,166563,0.2960147055675739,0,nan,0.46875,0.16710999999777928,0.4776625331547639,0.032275088
1725,166592,0.3149145947109946,0,nan,0.3793103448275862,0.16696499999777914,0.3914447587397691,0.037884593
1726,166621,0.31406778186896733,0,nan,0.41379310344827586,0.166819999997779,0.33658955502681337,0.036856726
1727,166655,0.4295818552874675,0,nan,0.4117647058823529,0.16664999999777882,0.47624795853684104,0.020909807
1728,166805,-3.45567903597966,0,nan,0.36,0.16589999999777807,0.4944497338048831,0.05596787
1729,166955,-3.520121762279174,0,nan,0.42,0.16514999999777732,0.4094817139731031,0.057843354
1730,167105,-3.4442811567350464,0,nan,0.42,0.16439999999777657,0.36304972644530725,0.06059951
1731,167255,-3.2886735843424013,0,nan,0.41333333333333333,0.16364999999777582,0.47312764989583583,0.05412612
1732,167285,0.32071258034743555,0,nan,0.36666666666666664,0.16349999999777567,0.3736885588224596,0.057244845
1733,167435,-3.5283658077738314,0,nan,0.5,0.16274999999777492,0.4604855144286191,0.05618375
1734,167585,-3.3655363824549145,0,nan,0.41333333333333333,0.16199999999777417,0.5138512437801496,0.05507858
1735,167735,-3.54608504598218,0,nan,0.41333333333333333,0.16124999999777342,0.36919825826103864,0.056331124
1736,167885,-3.3512264717886686,0,nan,0.44666666666666666,0.16049999999777267,0.4366181479044617,0.055283584
1737,168035,-3.5298040717986496,0,nan,0.44,0.15974999999777192,0.39600124960754496,0.05359852
1738,168185,-3.4701221507761533,0,nan,0.38666666666666666,0.15899999999777117,0.46246251324137444,0.054480635
1739,168335,-3.5387478147036795,0,nan,0.54,0.15824999999777042,0.4868265606952511,0.0524959
1740,168387,-0.2360655941673787,0,0.56,0.46153846153846156,0.15798999999777016,0.4963397737083177,0.03978553
1741,168442,-0.2110142671849995,0,nan,0.4727272727272727,0.1577149999977699,0.3007667067978454,0.035778407
1742,168477,0.20247787598576172,0,nan,0.37142857142857144,0.15753999999776971,0.370501200431479,0.040703494
1743,168627,-3.4625284131668392,0,nan,0.4066666666666667,0.15678999999776896,0.43013665184656424,0.05933454
1744,168654,0.5325674629399384,1,nan,0.5185185185185185,0.15665499999776883,0.33987425690740986,0.028856002
1745,168686,0.26000277290738827,0,nan,0.375,0.15649499999776867,0.4646422891412622,0.03413242
1746,168836,-3.4986055885989638,0,nan,0.41333333333333333,0.15574499999776792,0.5107104762812461,0.06251199
1747,168986,-3.3090899489697563,0,nan,0.48,0.15499499999776717,0.37662493533543195,0.051090136
1748,169136,-3.4237342076637405,0,nan,0.38666666666666666,0.15424499999776642,0.45620357975907255,0.057382897
1749,169286,-3.476361876159499,0,nan,0.46,0.15349499999776567,0.4220220544366047,0.055682886
1750,169436,-3.5929134419430597,0,nan,0.3933333333333333,0.15274499999776492,0.393157656933752,0.054861035
1751,169586,-3.546532416018103,0,nan,0.38,0.15199499999776417,0.44283983671957033,0.05854789
1752,169614,0.3741487556136772,0,nan,0.5,0.15185499999776403,0.3169017546766118,0.03165939
1753,169764,-3.384607840400836,0,nan,0.4666666666666667,0.15110499999776328,0.4104724648206475,0.058174707
1754,169914,-3.711973202402301,0,nan,0.5266666666666666,0.15035499999776253,0.35328305011640243,0.062163256
1755,170064,-3.3899474325598553,0,nan,0.4533333333333333,0.14960499999776178,0.32465621870762396,0.058019232
1756,170093,0.34678738177317525,0,nan,0.5862068965517241,0.14945999999776163,0.3756799824154353,0.032057833
1757,170243,-3.429226651303928,0,nan,0.43333333333333335,0.14870999999776088,0.4963596980811558,0.05285261
1758,170320,-0.8071038081941571,0,nan,0.4155844155844156,0.1483249999977605,0.4541970576022222,0.04626741
1759,170348,0.29587916632674294,0,nan,0.42857142857142855,0.14818499999776036,0.38998497198855864,0.041761268
1760,170377,0.3106027153729416,0,nan,0.5517241379310345,0.1480399999977602,0.4939819819240198,0.03558466
1761,170407,0.31818164764831014,0,nan,0.26666666666666666,0.14788999999776006,0.40840601799603593,0.035432644
1762,170471,-0.5120642323339034,0,nan,0.578125,0.14756999999775974,0.49071829468736783,0.043437943
1763,170500,0.31593317756707073,0,nan,0.41379310344827586,0.1474249999977596,0.34643881541478927,0.040534325
1764,170650,-3.3379695615389915,0,nan,0.36,0.14667499999775885,0.31493084698352525,0.058831673
1765,170800,-3.476092557822952,0,nan,0.4066666666666667,0.1459249999977581,0.5544403276694846,0.074944735
1766,170870,-0.5637602361711028,0,nan,0.5285714285714286,0.14557499999775775,0.49397134160660616,0.029027319
1767,171020,-3.5008130112448703,0,nan,0.4066666666666667,0.144824999997757,0.36022611005351934,0.056341253
1768,171170,-3.289760007481274,0,nan,0.36666666666666664,0.14407499999775625,0.4677449962579078,0.054366857
1769,171235,-0.4158630130034683,0,nan,0.38461538461538464,0.14374999999775592,0.3687786936596755,0.034713943
1770,171270,0.22271510834343822,0,0.6,0.4,0.14357499999775575,0.3870466923696059,0.038726594
1771,171299,0.3477788522220414,0,nan,0.4827586206896552,0.1434299999977556,0.34498972233091285,0.030399743
1772,171449,-3.2388798583514915,0,nan,0.4666666666666667,0.14267999999775485,0.5285311870026278,0.05568291
1773,171479,0.29991059187481317,0,nan,0.6,0.1425299999977547,0.4070919626291584,0.040972173
1774,171629,-3.470811487927545,0,nan,0.48,0.14177999999775395,0.39944314671057185,0.058162715
1775,171673,-0.047819829778790734,0,nan,0.4090909090909091,0.14155999999775373,0.5182732124247498,0.04425784
1776,171823,-3.3576130562462296,0,nan,0.4,0.14080999999775298,0.44621053612162964,0.06192007
1777,171886,-0.4625378148258241,0,nan,0.42857142857142855,0.14049499999775267,0.4399983508391971,0.03438433
1778,172036,-3.32166061998759,0,nan,0.4866666666666667,0.13974499999775192,0.4950295301336896,0.058253497
1779,172186,-3.3828902169621844,0,nan,0.4066666666666667,0.13899499999775117,0.508341641325034,0.06239127
1780,172336,-3.4229809984588138,0,nan,0.34,0.13824499999775042,0.4451604048555469,0.0528701
1781,172365,0.2857038630762263,0,nan,0.27586206896551724,0.13809999999775027,0.3249557807047759,0.044840828
1782,172515,-3.2804920832960742,0,nan,0.3933333333333333,0.13734999999774952,0.42344681768739134,0.051208485
1783,172665,-3.4375619603348455,0,nan,0.38666666666666666,0.13659999999774877,0.5432549541795242,0.06487467
1784,172694,0.3312966247804924,0,nan,0.5517241379310345,0.13645499999774863,0.38970093194363464,0.03616965
1785,172729,0.26076113191851347,0,nan,0.5142857142857142,0.13627999999774845,0.3933321713543063,0.029209482
1786,172757,0.33489234189880757,0,nan,0.5,0.1361399999977483,0.3678005638092519,0.035720013
1787,172787,0.3153958972359623,0,nan,0.5,0.13598999999774816,0.48846385959630384,0.037361
1788,172818,0.27428727576480993,0,nan,0.2903225806451613,0.135834999997748,0.43653279592067956,0.04005379
1789,172880,-0.47066466261170725,0,nan,0.5,0.1355249999977477,0.4256304836112712,0.041460503
1790,173030,-3.6164161274435545,0,nan,0.4266666666666667,0.13477499999774695,0.4750741929373129,0.06347589
1791,173058,0.3483992045082194,0,nan,0.42857142857142855,0.1346349999977468,0.3357125847875905,0.0256245
1792,173208,-3.3979988962552747,0,nan,0.4533333333333333,0.13388499999774606,0.3945484955722377,0.04938046
1793,173236,0.3438135610228984,0,nan,0.5,0.13374499999774592,0.3754883245568302,0.03615997
1794,173336,-1.4550328979212725,0,nan,0.52,0.13324499999774542,0.3450983039903673,0.048618764
1795,173486,-3.5931119811459165,0,nan,0.4066666666666667,0.13249499999774467,0.5089678279084064,0.055578187
1796,173518,0.2855543417057149,0,nan,0.375,0.1323349999977445,0.3706136507882111,0.034870483
1797,173668,-3.4676807900241347,0,nan,0.42,0.13158499999774376,0.40307263551701794,0.054205723
1798,173696,0.40748909527355226,0,nan,0.39285714285714285,0.13144499999774362,0.37692452461687126,0.030009503
1799,173729,0.26111291994529606,0,nan,0.45454545454545453,0.13127999999774345,0.3735452153992903,0.032556713
1800,173879,-3.4034668000425765,0,0.65,0.37333333333333335,0.1305299999977427,0.2797346813015927,0.057365797
1801,174029,-3.453201055208177,0,nan,0.43333333333333335,0.12977999999774195,0.4899858312778841,0.05410968
1802,174072,0.05983726641551024,0,nan,0.3953488372093023,0.12956499999774174,0.42295631243746235,0.039255984
1803,174100,0.3738021968164036,0,nan,0.5357142857142857,0.1294249999977416,0.3505650459879141,0.03399364
1804,174178,-0.779747588907345,0,nan,0.4230769230769231,0.1290349999977412,0.34065073834445697,0.052655146
1805,174239,-0.16870453062491453,0,nan,0.4262295081967213,0.1287299999977409,0.304108302116438,0.027026867
1806,174299,-0.23666073274666666,0,nan,0.3,0.1284299999977406,0.5034093526190093,0.028260946
1807,174327,0.33561975201547345,0,nan,0.42857142857142855,0.12828999999774046,0.3654337542601651,0.03649612
1808,174477,-3.4448415080758443,0,nan,0.38,0.1275399999977397,0.5332893366986412,0.050223555
1809,174506,0.3040599022754361,0,nan,0.4827586206896552,0.12739499999773957,0.3127146526614813,0.038950965
1810,174537,0.29118652600190253,0,nan,0.3548387096774194,0.1272399999977394,0.45422903408942905,0.03669568
1811,174585,-0.1408741355049219,0,nan,0.4375,0.12699999999773917,0.40449861298984424,0.041178275
1812,174735,-3.5916695007386052,0,nan,0.4533333333333333,0.12624999999773842,0.38554132136110913,0.08414148
1813,174852,-1.4966190236861021,0,nan,0.4017094017094017,0.12566499999773784,0.39752180916125407,0.036506515
1814,174889,0.26709996418625304,0,nan,0.4594594594594595,0.12547999999773765,0.3989215725565628,0.033376753
1815,175039,-3.5474632799073604,0,nan,0.38,0.1247299999977369,0.35212433794454123,0.05305486
1816,175070,0.27257577363288976,0,nan,0.5483870967741935,0.12457499999773675,0.3318511536554038,0.03280849
1817,175099,0.2906375823157611,0,nan,0.5172413793103449,0.1244299999977366,0.3918269701471542,0.034589954
1818,175102,-0.08519115732896634,0,nan,0.3333333333333333,0.12440999999773658,0.3597739321883244,0.3732719
1819,175136,0.28868093007065454,0,nan,0.5294117647058824,0.12423999999773641,0.3223797460888575,0.031920742
1820,175178,-0.0004010877316648065,0,nan,0.42857142857142855,0.1240299999977362,0.45832102632562816,0.041773267
1821,175328,-3.5409077766810846,0,nan,0.38666666666666666,0.12327999999773545,0.42264341931573757,0.06039231
1822,175368,0.049169068748230904,0,nan,0.4,0.12307999999773525,0.421185272953833,0.03765667
1823,175518,-3.3452197723554913,0,nan,0.44666666666666666,0.1223299999977345,0.3375521200627708,0.057768516
1824,175668,-3.471077714093915,0,nan,0.42,0.12157999999773375,0.5098495781914988,0.054487284
1825,175697,0.3767081760676123,0,nan,0.41379310344827586,0.1214349999977336,0.48381976313697567,0.03915959
1826,175726,0.28464688742585675,0,nan,0.4482758620689655,0.12128999999773346,0.4470580012904639,0.045092367
1827,175754,0.30332706501210027,0,nan,0.6071428571428571,0.12114999999773332,0.31157804237609654,0.03791784
1828,175789,0.19390631318045948,0,nan,0.5428571428571428,0.12097499999773315,0.5013136020143718,0.03291171
1829,175822,0.22403285064156575,0,nan,0.3333333333333333,0.12080999999773298,0.3867480196689194,0.03735038
1830,175849,0.472864261731583,0,0.65,0.37037037037037035,0.12067499999773285,0.36020679990722787,0.024002587
1831,175999,-3.3707305590174,0,nan,0.42,0.1199249999977321,0.5129109557806074,0.055590272
1832,176029,0.337354551532841,0,nan,0.5333333333333333,0.11977499999773195,0.345785357839531,0.034396026
1833,176059,0.27686842744790585,0,nan,0.3333333333333333,0.1196249999977318,0.42905450559290603,0.03555041
1834,176209,-3.296920552364776,0,nan,0.41333333333333333,0.11887499999773105,0.2764699766177303,0.055214647
1835,176239,0.32252619227298773,0,nan,0.26666666666666666,0.1187249999977309,0.4018749858980493,0.035003867
1836,176389,-3.512463420896518,0,nan,0.44,0.11797499999773015,0.47323026614560804,0.061130904
1837,176539,-3.3931427305978885,0,nan,0.37333333333333335,0.1172249999977294,0.5038762167996708,0.057538796
1838,176689,-3.591327070759326,0,nan,0.4,0.11647499999772865,0.3809668860526542,0.068154916
1839,176839,-3.435361810180846,0,nan,0.42,0.1157249999977279,0.4576554464737002,0.05825391
1840,176869,0.24068278818715128,0,nan,0.5333333333333333,0.11557499999772775,0.3721621434161726,0.038906258
1841,176906,0.1239663434848649,0,nan,0.4864864864864865,0.11538999999772756,0.4492447863054605,0.038099337
1842,177056,-3.383414920872668,0,nan,0.3933333333333333,0.11463999999772681,0.2834284041747491,0.05807657
1843,177083,0.3867107450733792,0,nan,0.3333333333333333,0.11450499999772668,0.29270424738370837,0.03353397
1844,177143,-0.23805630909811892,0,nan,0.4,0.11420499999772638,0.4613307060046702,0.036324102
1845,177293,-3.413798694929752,0,nan,0.3333333333333333,0.11345499999772563,0.38839493716417844,0.055094708
1846,177443,-3.3734616327608964,0,nan,0.4,0.11270499999772488,0.41792048168927587,0.051360186
1847,177593,-3.3382062614012176,0,nan,0.35333333333333333,0.11195499999772413,0.40985119323738894,0.058722395
1848,177651,-0.26240534457520015,0,nan,0.4827586206896552,0.11166499999772384,0.3595532955543047,0.029297562
1849,177801,-3.297451175778496,0,nan,0.4066666666666667,0.11091499999772308,0.4006742922798459,0.052516587
1850,177951,-3.3364459173762446,0,nan,0.38666666666666666,0.11016499999772233,0.39171018027629906,0.055080034
1851,178101,-3.5126924613277284,0,nan,0.38,0.10941499999772158,0.33874090131474854,0.060555276
1852,178136,0.1979556171645901,0,nan,0.37142857142857144,0.10923999999772141,0.47513083998755634,0.035486743
1853,178286,-3.3930056089462886,0,nan,0.42,0.10848999999772066,0.4915547142453691,0.049016487
1854,178436,-3.4406440126260214,0,nan,0.41333333333333333,0.10773999999771991,0.40635042184655856,0.04830128
1855,178463,0.3887039376547161,0,nan,0.18518518518518517,0.10760499999771977,0.45010013541373295,0.03825657
1856,178502,0.05768297579858361,0,nan,0.3333333333333333,0.10740999999771958,0.5154882627883732,0.053062458
1857,178542,0.07957259504715108,0,nan,0.45,0.10720999999771938,0.45008306296898964,0.04663054
1858,178576,0.27422588979711604,0,nan,0.35294117647058826,0.10703999999771921,0.528151245913088,0.024249839
1859,178607,0.2766674610097587,0,nan,0.25806451612903225,0.10688499999771905,0.4379374373080566,0.04293535
1860,178757,-3.5570013370310507,0,0.66,0.4,0.1061349999977183,0.46191143525417533,0.06416469
