episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1401,123282,0.6526761905663299,1,nan,0.6428571428571429,0.38353999999725447,0.353864079723575,0.03905009
1402,123339,0.28272627713282417,0,nan,0.6491228070175439,0.38325499999725576,0.4518766852969605,0.041953113
1403,123400,0.24595356154429637,0,nan,0.639344262295082,0.38294999999725715,0.4466997627754467,0.033577286
1404,123438,0.559483606969772,1,nan,0.6052631578947368,0.382759999997258,0.3808108703393203,0.032027878
1405,123588,-1.8493337056893921,0,nan,0.5333333333333333,0.38200999999726143,0.3791632809217264,0.055148568
1406,123617,0.6507093024002762,1,nan,0.4482758620689655,0.3818649999972621,0.4448817645647787,0.030839197
1407,123767,-1.7576749483750536,0,nan,0.4866666666666667,0.3811149999972655,0.44032885285657775,0.05355667
1408,123917,-1.7464208923061062,0,nan,0.5866666666666667,0.3803649999972689,0.5160565778894578,0.058380444
1409,124067,-1.8467834233328904,0,nan,0.6066666666666667,0.37961499999727233,0.4794841162274094,0.052794315
1410,124217,-1.902641010336102,0,0.66,0.5333333333333333,0.37886499999727574,0.42656642307731596,0.07340307
1411,124246,0.6407733647391766,1,nan,0.7241379310344828,0.3787199999972764,0.4623699744547575,0.035853453
1412,124276,0.6190368636162358,1,nan,0.6333333333333333,0.3785699999972771,0.37762435927073723,0.040648803
1413,124426,-1.8417676572592672,0,nan,0.5533333333333333,0.3778199999972805,0.47092242410532165,0.05823117
1414,124561,-0.616062633050732,0,nan,0.5925925925925926,0.37714499999728357,0.4243268403802224,0.058316708
1415,124711,-1.7655839494845753,0,nan,0.5333333333333333,0.376394999997287,0.37279949621376945,0.056152597
1416,124767,0.34078997299214553,0,nan,0.625,0.37611499999728826,0.416897688435465,0.043710332
1417,124917,-1.7257643707291745,0,nan,0.56,0.37536499999729167,0.5207644516583398,0.054685358
1418,124946,0.6304545169091289,1,nan,0.6206896551724138,0.37521999999729233,0.45015227265107205,0.042283352
1419,124974,0.6914626391422848,1,nan,0.7142857142857143,0.37507999999729297,0.36892819491321505,0.033508334
1420,125001,0.6782728719615501,1,nan,0.6296296296296297,0.3749449999972936,0.26238285770716446,0.032400623
1421,125054,0.3409074618056075,0,nan,0.5094339622641509,0.3746799999972948,0.39418385099786657,0.042932574
1422,125091,0.5686570129306273,1,nan,0.5135135135135135,0.37449499999729563,0.4470320986756025,0.03069112
1423,125241,-1.8063121491202665,0,nan,0.5266666666666666,0.37374499999729904,0.32634276834057946,0.054674506
1424,125391,-1.7585636893273127,0,nan,0.5266666666666666,0.37299499999730246,0.3812278689368869,0.051161807
1425,125419,0.6413567805196112,1,nan,0.6785714285714286,0.3728549999973031,0.4548130655045701,0.03406729
1426,125447,0.6490088859068991,1,nan,0.5714285714285714,0.37271499999730373,0.26452110714402954,0.03355156
1427,125473,0.6746124590866489,1,nan,0.5769230769230769,0.3725849999973043,0.3748755643162721,0.03767817
1428,125502,0.6243731061619398,1,nan,0.5517241379310345,0.372439999997305,0.3878908193232028,0.039603915
1429,125545,0.4570461092709742,0,nan,0.627906976744186,0.37222499999730596,0.40431316480622986,0.03879588
1430,125573,0.6492276709762954,1,nan,0.5357142857142857,0.3720849999973066,0.2702628976938577,0.035726823
1431,125612,0.5285461492032522,1,nan,0.5128205128205128,0.3718899999973075,0.35928215015743414,0.03162415
1432,125762,-1.7928322277181934,0,nan,0.58,0.3711399999973109,0.4187999496694075,0.05209953
1433,125806,0.44547440490125445,0,nan,0.5909090909090909,0.3709199999973119,0.3783969468513762,0.043456197
1434,125833,0.6637651437939411,1,nan,0.6296296296296297,0.3707849999973125,0.42071498144105035,0.03702775
1435,125983,-1.780070522133034,0,nan,0.5533333333333333,0.3700349999973159,0.30942645254494927,0.060677763
1436,126133,-1.8242137630883473,0,nan,0.5533333333333333,0.36928499999731934,0.3429195410674205,0.056208428
1437,126283,-1.8106324898327917,0,nan,0.6466666666666666,0.36853499999732275,0.38564599272658057,0.05873432
1438,126433,-1.836180901308521,0,nan,0.5466666666666666,0.36778499999732617,0.36672498987872976,0.054283544
1439,126583,-1.7891255506742256,0,nan,0.68,0.3670349999973296,0.4155525422562866,0.056022555
1440,126624,0.49018186214637505,0,0.55,0.7073170731707317,0.3668299999973305,0.4473800093496057,0.034173682
1441,126650,0.6854669321277408,1,nan,0.6923076923076923,0.3666999999973311,0.2904538543211317,0.028870542
1442,126800,-1.744930745723621,0,nan,0.52,0.3659499999973345,0.453418901351287,0.052970394
1443,126802,-0.03028417051658051,0,nan,1.0,0.3659349999973346,0.42836619637865264,0.4238168
1444,126831,0.6240122883516955,1,nan,0.7241379310344828,0.36578999999733525,0.42280071436411837,0.043448303
1445,126981,-1.7663030489775449,0,nan,0.5133333333333333,0.36503999999733866,0.43042764914645565,0.057044894
1446,127017,0.5632207784594895,1,nan,0.6388888888888888,0.3648599999973395,0.4121586496289475,0.032329235
1447,127042,0.7217574412112984,1,nan,0.6,0.36473499999734005,0.2809481913969134,0.02816289
1448,127192,-1.844826912738569,0,nan,0.6066666666666667,0.36398499999734346,0.4418699288211086,0.062316913
1449,127244,0.40399491333809934,0,nan,0.6923076923076923,0.36372499999734464,0.2753752822125155,0.033111647
1450,127274,0.6307406695392791,1,nan,0.6666666666666666,0.3635749999973453,0.4372970102704763,0.031349443
1451,127305,0.6248299205611174,1,nan,0.5806451612903226,0.36341999999734603,0.44534904841265055,0.031615492
1452,127455,-1.7215505897765517,0,nan,0.5333333333333333,0.36266999999734945,0.4887329235637933,0.05306126
1453,127481,0.7072959779554782,1,nan,0.6923076923076923,0.36253999999735004,0.3307270899333934,0.029257325
1454,127631,-1.7573212779669543,0,nan,0.52,0.36178999999735345,0.38178299859128323,0.05471217
1455,127670,0.5152656114144547,1,nan,0.7692307692307693,0.36159499999735434,0.42374737053136907,0.038978927
1456,127704,0.5815829540098048,1,nan,0.6176470588235294,0.3614249999973551,0.32531158718213654,0.03182178
1457,127854,-1.757590584248285,0,nan,0.5466666666666666,0.3606749999973585,0.518779890642653,0.060320366
1458,127881,0.6574660850300176,1,nan,0.5555555555555556,0.36053999999735914,0.38457019491131594,0.039006274
1459,127915,0.5754701065950185,1,nan,0.8235294117647058,0.3603699999973599,0.45854077929046094,0.04069341
1460,128065,-1.8771773202001447,0,nan,0.6,0.3596199999973633,0.35664113496867605,0.07309264
1461,128215,-1.9188922723190285,0,nan,0.62,0.35886999999736674,0.41101457366130345,0.11019371
1462,128250,0.5685069598046313,1,nan,0.6857142857142857,0.35869499999736754,0.40322157273632653,0.03455934
1463,128281,0.6289942998751273,1,nan,0.7741935483870968,0.35853999999736824,0.35718435616191874,0.034289073
1464,128331,0.3786992164372799,0,nan,0.68,0.3582899999973694,0.4622356029906734,0.03748137
1465,128366,0.5560888388915101,1,nan,0.6571428571428571,0.3581149999973702,0.3975703074564234,0.036251016
1466,128394,0.6295930208879418,1,nan,0.42857142857142855,0.3579749999973708,0.3847830121374608,0.044136696
1467,128544,-1.7436137907211258,0,nan,0.5466666666666666,0.3572249999973742,0.3447891471350179,0.05191342
1468,128694,-1.8449083697410313,0,nan,0.62,0.35647499999737764,0.4312756402253079,0.052960597
1469,128844,-1.8246266441906007,0,nan,0.4866666666666667,0.35572499999738105,0.312215396264223,0.055366874
1470,128886,0.43867595171214113,0,0.55,0.6904761904761905,0.355514999997382,0.39853734633775567,0.04671316
1471,129036,-1.6908629781990625,0,nan,0.56,0.3547649999973854,0.38756592748394847,0.056981813
1472,129186,-1.7929654889115014,0,nan,0.4866666666666667,0.35401499999738884,0.39729511007056567,0.054490007
1473,129336,-1.7956551981713047,0,nan,0.5666666666666667,0.35326499999739225,0.43098265870664015,0.05681997
1474,129367,0.5973021917351122,1,nan,0.5483870967741935,0.35310999999739295,0.4513447236794201,0.042635772
1475,129517,-1.8192500917862078,0,nan,0.5333333333333333,0.35235999999739637,0.34488688639769755,0.055217914
1476,129667,-1.833962317574394,0,nan,0.4666666666666667,0.3516099999973998,0.3368967194889742,0.06050557
1477,129817,-1.8510250951727703,0,nan,0.5933333333333334,0.3508599999974032,0.33955351040766496,0.07023027
1478,129967,-1.7736177388918923,0,nan,0.5333333333333333,0.3501099999974066,0.3011184995449153,0.056968264
1479,130117,-1.8440002042047723,0,nan,0.5333333333333333,0.34935999999741,0.4468295749317012,0.052838437
1480,130267,-1.7819180357964126,0,nan,0.6,0.34860999999741343,0.487797601144039,0.05444757
1481,130295,0.636325776512399,1,nan,0.6785714285714286,0.34846999999741407,0.4265167615428221,0.039712023
1482,130336,0.5414392146219984,1,nan,0.6829268292682927,0.348264999997415,0.41072946377805386,0.040409077
1483,130486,-1.7883381403747396,0,nan,0.5733333333333334,0.3475149999974184,0.358888223227773,0.051172223
1484,130513,0.6669016455766406,1,nan,0.5555555555555556,0.34737999999741903,0.30108459169968216,0.03239043
1485,130542,0.6320204595617896,1,nan,0.5517241379310345,0.3472349999974197,0.3889600075745879,0.033582255
1486,130587,0.41665315542754,0,nan,0.5777777777777777,0.3470099999974207,0.3744876671681718,0.035225578
1487,130737,-1.8174231300256094,0,nan,0.62,0.34625999999742413,0.4816142909157762,0.05212059
1488,130887,-1.7168640740689547,0,nan,0.5,0.34550999999742754,0.45334076924938543,0.05359895
1489,130914,0.6602298750309319,1,nan,0.7777777777777778,0.34537499999742816,0.3755533871457615,0.034468614
1490,130947,0.586616975149429,1,nan,0.5454545454545454,0.3452099999974289,0.3687207089676986,0.039887607
1491,131097,-1.7001751695569471,0,nan,0.6133333333333333,0.3444599999974323,0.3807619233768873,0.049161468
1492,131247,-1.8249167324490698,0,nan,0.5133333333333333,0.34370999999743573,0.44854968799021555,0.056774583
1493,131297,0.3907751568159048,0,nan,0.64,0.34345999999743687,0.4155330930686557,0.037008576
1494,131326,0.6371511387686736,1,nan,0.6206896551724138,0.34331499999743753,0.39025351823694543,0.038304713
1495,131476,-1.7624030766083805,0,nan,0.54,0.34256499999744094,0.3100065684770988,0.05322829
1496,131626,-1.6911983564516353,0,nan,0.5066666666666667,0.34181499999744436,0.39261340799811917,0.052545346
1497,131776,-1.824439602549846,0,nan,0.54,0.34106499999744777,0.4644441577165092,0.05864198
1498,131926,-1.8120668375980447,0,nan,0.5333333333333333,0.3403149999974512,0.49484251951272656,0.05836988
1499,132076,-1.7683764482330013,0,nan,0.5466666666666666,0.3395649999974546,0.42493532436578424,0.07613245
1500,132103,0.6791540430569186,1,0.67,0.5185185185185185,0.3394299999974552,0.3546210640121488,0.029943101
1501,132253,-1.803837904417643,0,nan,0.54,0.3386799999974586,0.3566719706422268,0.057445914
1502,132403,-1.6978454879909155,0,nan,0.47333333333333333,0.33792999999746204,0.4035327139983343,0.058093503
1503,132433,0.6353372450077643,1,nan,0.6,0.3377799999974627,0.4830880858984616,0.03634312
1504,132464,0.6184484481059959,1,nan,0.5483870967741935,0.3376249999974634,0.47311888626503706,0.034668528
1505,132614,-1.7954756671128602,0,nan,0.58,0.33687499999746684,0.3116643836320186,0.0507862
1506,132641,0.6640013813973153,1,nan,0.6666666666666666,0.33673999999746745,0.3589315710408917,0.036846396
1507,132669,0.6381442589759643,1,nan,0.6071428571428571,0.3365999999974681,0.35783261469610933,0.037964996
1508,132698,0.6204949193961832,1,nan,0.6551724137931034,0.33645499999746875,0.5057403453362125,0.04467629
1509,132848,-1.7947816890236725,0,nan,0.48,0.33570499999747216,0.3510560778485884,0.05560159
1510,132998,-1.9215973255951782,0,nan,0.6533333333333333,0.3349549999974756,0.4519457777050939,0.06761911
1511,133027,0.6361848146100825,1,nan,0.5517241379310345,0.33480999999747624,0.383280755381369,0.04211808
1512,133055,0.6581753050157202,1,nan,0.75,0.3346699999974769,0.31740051340723535,0.03671395
1513,133205,-1.7797085985462875,0,nan,0.5733333333333334,0.3339199999974803,0.36393572955730125,0.053229168
1514,133276,0.1633717264837593,0,nan,0.5633802816901409,0.3335649999974819,0.4460779653303338,0.03684314
1515,133426,-1.7887826855182032,0,nan,0.49333333333333335,0.3328149999974853,0.5029353360367511,0.059377633
1516,133576,-1.78141300286148,0,nan,0.46,0.33206499999748873,0.32747744937590045,0.05623617
1517,133726,-1.764925322219769,0,nan,0.56,0.33131499999749214,0.4036544519230741,0.055999972
1518,133785,0.3376287137327103,0,nan,0.5254237288135594,0.3310199999974935,0.3706869425039382,0.03772688
1519,133830,0.45966116955297065,0,nan,0.5555555555555556,0.3307949999974945,0.3799573847031223,0.044128455
1520,133980,-1.8602458273004583,0,nan,0.47333333333333333,0.3300449999974979,0.4196399096029415,0.057634983
1521,134130,-1.7995109810671281,0,nan,0.4866666666666667,0.32929499999750134,0.3106375940653614,0.06297016
1522,134157,0.6654584064868552,1,nan,0.5555555555555556,0.32915999999750195,0.3278099335043349,0.03663414
1523,134194,0.5402966115873866,1,nan,0.5405405405405406,0.3289749999975028,0.40884947524117976,0.044390608
1524,134229,0.5679204711611655,1,nan,0.5142857142857142,0.3287999999975036,0.42981098097928716,0.04550602
1525,134379,-1.817319093606182,0,nan,0.46,0.328049999997507,0.4714449924802185,0.059110813
1526,134406,0.6843174097233858,1,nan,0.5185185185185185,0.3279149999975076,0.36165073223781957,0.022248976
1527,134434,0.6654571903474922,1,nan,0.5714285714285714,0.32777499999750825,0.3718348938075216,0.029947747
1528,134584,-1.812387085353754,0,nan,0.5866666666666667,0.32702499999751167,0.343608973648924,0.05181703
1529,134610,0.6991853585476648,1,nan,0.5,0.32689499999751226,0.2863322423660809,0.03178019
1530,134760,-1.8294244950928427,0,0.57,0.56,0.32614499999751567,0.5364244206890326,0.064321406
1531,134789,0.6534068559561745,1,nan,0.5862068965517241,0.32599999999751633,0.47282167642919254,0.032589346
1532,134939,-1.7880703875554416,0,nan,0.5,0.32524999999751975,0.40903462733854007,0.056733906
1533,134968,0.6364007957863377,1,nan,0.4482758620689655,0.3251049999975204,0.524161958469854,0.032584127
1534,134995,0.6569994397866348,1,nan,0.5925925925925926,0.324969999997521,0.4160868263828308,0.036627837
1535,135145,-1.9257983835398518,0,nan,0.48,0.32421999999752443,0.5293404390680574,0.06630226
1536,135295,-1.823583199245506,0,nan,0.5266666666666666,0.32346999999752785,0.5552315022480042,0.061911054
1537,135335,0.48922903605046997,0,nan,0.575,0.32326999999752876,0.44426501923883355,0.048507523
1538,135485,-1.8326090153793484,0,nan,0.44,0.32251999999753217,0.4618184689277994,0.06412995
1539,135635,-1.8449998987552136,0,nan,0.5,0.3217699999975356,0.3411468410836178,0.057675198
1540,135785,-1.7535730862629069,0,nan,0.49333333333333335,0.321019999997539,0.2963146003958943,0.05389012
1541,135814,0.6487895521515619,1,nan,0.5517241379310345,0.32087499999753966,0.5007628683218396,0.03517671
1542,135874,0.2671647235046066,0,nan,0.55,0.320574999997541,0.36970766078583644,0.037571512
1543,135902,0.6837638707925042,1,nan,0.42857142857142855,0.32043499999754166,0.39415944201223707,0.028257277
1544,135933,0.6134002378619862,1,nan,0.6129032258064516,0.32027999999754236,0.40940243026258866,0.032048535
1545,135968,0.5790396549146654,1,nan,0.5428571428571428,0.32010499999754316,0.4583483252982276,0.035455875
1546,136118,-1.795674792995178,0,nan,0.54,0.3193549999975466,0.44641119183824335,0.064141944
1547,136268,-1.951452188662042,0,nan,0.5466666666666666,0.31860499999755,0.33009468566270594,0.057130974
1548,136418,-1.6973688056003329,0,nan,0.49333333333333335,0.3178549999975534,0.48022629642141573,0.060718574
1549,136446,0.6527683316043016,1,nan,0.5,0.31771499999755404,0.4930321725758514,0.037889473
1550,136596,-1.8482437614547509,0,nan,0.52,0.31696499999755745,0.4339502434446804,0.061974518
1551,136624,0.6372925915650209,1,nan,0.5714285714285714,0.3168249999975581,0.30489812072757844,0.04494932
1552,136774,-1.7498012224390664,0,nan,0.5133333333333333,0.3160749999975615,0.2990904406900799,0.05686626
1553,136803,0.6455822688579638,1,nan,0.5862068965517241,0.31592999999756216,0.4917897690269522,0.031557664
1554,136838,0.5843090374268842,1,nan,0.5142857142857142,0.31575499999756296,0.4339614276382077,0.03735834
1555,136866,0.6539320658255066,1,nan,0.6428571428571429,0.3156149999975636,0.37982434070033777,0.035431214
1556,136901,0.5485032519680112,1,nan,0.5142857142857142,0.3154399999975644,0.5259878454896905,0.037908573
1557,136931,0.6107761509537752,1,nan,0.6666666666666666,0.3152899999975651,0.33782778494490323,0.034725156
1558,137081,-1.7517212246870668,0,nan,0.4866666666666667,0.3145399999975685,0.5165387817398358,0.0634938
1559,137231,-1.7204395673589747,0,nan,0.47333333333333333,0.3137899999975719,0.3873115566897114,0.051840838
1560,137289,0.2309186561500467,0,0.7,0.6724137931034483,0.3134999999975732,0.45478574735852134,0.047613803
1561,137346,0.31071964875621294,0,nan,0.5087719298245614,0.3132149999975745,0.43282014010873954,0.03247462
1562,137496,-1.6766830708668945,0,nan,0.4066666666666667,0.31246499999757793,0.4431421524443844,0.05925328
1563,137527,0.5783333164870551,1,nan,0.7096774193548387,0.31230999999757864,0.41485229500945914,0.053596064
1564,137677,-1.726084067909031,0,nan,0.47333333333333333,0.31155999999758205,0.46775903632197374,0.052821524
1565,137827,-1.7169471864167725,0,nan,0.4866666666666667,0.31080999999758546,0.41622329453129087,0.05410244
1566,137977,-1.6771989232716527,0,nan,0.5333333333333333,0.3100599999975889,0.42421035394583445,0.057343356
1567,138127,-1.7521679448149203,0,nan,0.58,0.3093099999975923,0.3869038590444544,0.052168164
1568,138277,-1.7346565540102945,0,nan,0.5533333333333333,0.3085599999975957,0.4762651284849905,0.057506904
1569,138305,0.6462020430925046,1,nan,0.6785714285714286,0.30841999999759634,0.311754498854075,0.040394478
1570,138334,0.6199602157654787,1,nan,0.5517241379310345,0.308274999997597,0.41929754305910527,0.047312424
1571,138367,0.6042923479008403,1,nan,0.5151515151515151,0.30810999999759775,0.3727425420455406,0.03701898
1572,138517,-1.7727723998787763,0,nan,0.5133333333333333,0.30735999999760116,0.3761700877569882,0.054089144
1573,138556,0.5437358505840602,1,nan,0.5384615384615384,0.30716499999760205,0.4408661426795228,0.03432349
1574,138706,-1.7528085645966853,0,nan,0.54,0.30641499999760546,0.451373048110008,0.0561208
1575,138734,0.6443554824200837,1,nan,0.39285714285714285,0.3062749999976061,0.4110210067634294,0.03970695
1576,138884,-1.7381681602742602,0,nan,0.5133333333333333,0.3055249999976095,0.4229209760636404,0.055873726
1577,139034,-1.7296635074065418,0,nan,0.4866666666666667,0.3047749999976129,0.4986060944376958,0.05694131
1578,139184,-1.7150552649856994,0,nan,0.5333333333333333,0.30402499999761634,0.4436541937051445,0.052690364
1579,139186,-0.029435413792079083,0,nan,0.5,0.3040099999976164,0.474180834894742,0.41706353
1580,139215,0.6364361625631718,1,nan,0.4482758620689655,0.30386499999761707,0.38111330910985713,0.035969585
1581,139365,-1.4906457112597002,0,nan,0.4866666666666667,0.3031149999976205,0.38989212228935893,0.02758337
1582,139392,0.6757799273596293,1,nan,0.48148148148148145,0.3029799999976211,0.31796458745371814,0.030517558
1583,139542,-1.7001342428105874,0,nan,0.5,0.3022299999976245,0.35072384519621796,0.058344986
1584,139572,0.6051399197049043,1,nan,0.5333333333333333,0.3020799999976252,0.4016363525565536,0.048517678
1585,139645,0.09218685949611805,0,nan,0.589041095890411,0.30171499999762685,0.4670473796593023,0.03893184
1586,139671,0.6620798490875757,1,nan,0.38461538461538464,0.30158499999762745,0.2937213738310913,0.03975654
1587,139698,0.6766658656269622,1,nan,0.7777777777777778,0.30144999999762806,0.33516792789789834,0.034062035
1588,139724,0.6949749163461024,1,nan,0.4230769230769231,0.30131999999762865,0.31645146554058334,0.029089522
1589,139874,-1.8503207824854266,0,nan,0.54,0.30056999999763206,0.3874009452136602,0.06774519
1590,140024,-1.785931576233844,0,0.6,0.5333333333333333,0.2998199999976355,0.4749260870130977,0.053695347
1591,140174,-1.6940637660723177,0,nan,0.48,0.2990699999976389,0.4055683833958412,0.056129448
1592,140324,-1.890387194086401,0,nan,0.6333333333333333,0.2983199999976423,0.42602871780893653,0.055495523
1593,140353,0.6467516500086024,1,nan,0.5172413793103449,0.29817499999764296,0.4869164936781376,0.032168813
1594,140503,-1.6704118640812753,0,nan,0.56,0.2974249999976464,0.5128198102892466,0.05425834
1595,140531,0.6549913767058272,1,nan,0.4642857142857143,0.297284999997647,0.4422330463117459,0.037126455
1596,140681,-1.8637430174910392,0,nan,0.58,0.29653499999765043,0.29764323331050285,0.067137726
1597,140831,-1.7087454199257894,0,nan,0.5066666666666667,0.29578499999765384,0.3404866608212984,0.053986497
1598,140981,-1.6779463144438658,0,nan,0.5466666666666666,0.29503499999765725,0.42981112733016863,0.052534256
1599,141008,0.6791003691947093,1,nan,0.4444444444444444,0.29489999999765787,0.26391521155876635,0.028829815
1600,141158,-1.7024865585435274,0,nan,0.5266666666666666,0.2941499999976613,0.3622496399297791,0.054126516
1601,141192,0.6290879289320757,1,nan,0.5,0.29397999999766206,0.48099710446626703,0.031089166
1602,141257,0.20386886317660013,0,nan,0.49230769230769234,0.29365499999766354,0.4789228476639173,0.03773696
1603,141407,-1.702610572863471,0,nan,0.5533333333333333,0.29290499999766695,0.3142360253475602,0.05109641
1604,141433,0.7022301025809072,1,nan,0.46153846153846156,0.29277499999766754,0.3507649902662591,0.02965893
1605,141469,0.5596027417599415,1,nan,0.6111111111111112,0.29259499999766836,0.44432392428588563,0.0347041
1606,141497,0.6512440711508916,1,nan,0.6071428571428571,0.292454999997669,0.4027032340367197,0.03930824
1607,141532,0.5770538325478944,1,nan,0.5714285714285714,0.2922799999976698,0.3509970328975033,0.031485718
1608,141570,0.538376688791329,1,nan,0.6578947368421053,0.29208999999767066,0.45820024847711166,0.034138493
1609,141597,0.6732181835468699,1,nan,0.5185185185185185,0.29195499999767127,0.3560482491018747,0.03543495
1610,141627,0.6009469435506606,1,nan,0.6666666666666666,0.29180499999767195,0.4846330238998937,0.03757105
1611,141777,-1.7342942709786098,0,nan,0.6133333333333333,0.29105499999767537,0.4158426973010897,0.05613112
1612,141812,0.5851178901003643,1,nan,0.6,0.29087999999767616,0.38712184740773525,0.03197157
1613,141962,-1.7480456799158253,0,nan,0.44,0.2901299999976796,0.3711772307486018,0.05504544
1614,141989,0.6579488388817045,1,nan,0.5185185185185185,0.2899949999976802,0.33459516693995134,0.034664482
1615,142018,0.6494600066871374,1,nan,0.5862068965517241,0.28984999999768085,0.41058901632883565,0.03222299
1616,142045,0.670521684236841,1,nan,0.6296296296296297,0.28971499999768147,0.39671461051089185,0.028522607
1617,142195,-1.744493573555157,0,nan,0.52,0.2889649999976849,0.4384365241420558,0.06337146
1618,142345,-1.916173482191112,0,nan,0.48,0.2882149999976883,0.40326191088589175,0.06671776
1619,142495,-1.6729226569916396,0,nan,0.5133333333333333,0.2874649999976917,0.4352672535445574,0.062210485
1620,142521,0.6853686932166484,1,0.65,0.5769230769230769,0.2873349999976923,0.29142927094063453,0.034773365
1621,142548,0.6781062496449901,1,nan,0.48148148148148145,0.2871999999976929,0.37565394897157645,0.04424617
1622,142698,-1.704554244804649,0,nan,0.5866666666666667,0.2864499999976963,0.48766719046855556,0.058832347
1623,142731,0.5774599234430218,1,nan,0.45454545454545453,0.2862849999976971,0.4173642480716362,0.044185445
1624,142786,0.32256390536688373,0,nan,0.5818181818181818,0.2860099999976983,0.3593072226137627,0.03837371
1625,142820,0.5901916929225932,1,nan,0.5882352941176471,0.2858399999976991,0.48442859605570376,0.038028352
1626,142970,-1.7419397144025954,0,nan,0.5333333333333333,0.2850899999977025,0.32992889710187184,0.055983156
1627,143120,-1.6450852129003697,0,nan,0.46,0.28433999999770593,0.3854601373212018,0.060853526
1628,143152,0.5894707305760268,1,nan,0.5,0.28417999999770666,0.3766519558358094,0.041215003
1629,143178,0.6803005680431419,1,nan,0.6538461538461539,0.28404999999770725,0.35997811314458117,0.036371376
1630,143328,-1.742659037882603,0,nan,0.46,0.28329999999771066,0.34926267575782494,0.051980827
1631,143355,0.6522891460528419,1,nan,0.6296296296296297,0.2831649999977113,0.3483758603581565,0.039968565
1632,143505,-1.7482976002220711,0,nan,0.47333333333333333,0.2824149999977147,0.30710071645320086,0.050940573
1633,143557,0.4065667098136917,0,nan,0.5576923076923077,0.28215499999771587,0.35307883062864903,0.034662005
1634,143707,-1.749237071981715,0,nan,0.54,0.2814049999977193,0.49041542504083585,0.05747858
1635,143735,0.6595049014180236,1,nan,0.75,0.2812649999977199,0.37679634387929883,0.03388136
1636,143885,-1.7942122380417809,0,nan,0.48,0.28051499999772334,0.28463419596318246,0.068714604
1637,144035,-1.704791220504246,0,nan,0.5733333333333334,0.27976499999772675,0.4443177243629414,0.057858557
1638,144065,0.627442796711198,1,nan,0.5333333333333333,0.27961499999772743,0.4302333963317382,0.034611367
1639,144215,-1.8263217454756204,0,nan,0.5,0.27886499999773084,0.3985007828293798,0.059693623
1640,144365,-1.8821678489749079,0,nan,0.5066666666666667,0.27811499999773426,0.34273085714718476,0.06443767
1641,144434,0.21092649629132876,0,nan,0.5652173913043478,0.27776999999773583,0.4805021733038509,0.037511088
1642,144489,0.2906654463982197,0,nan,0.5454545454545454,0.2774949999977371,0.44497506774411827,0.045656912
1643,144527,0.5329283835923565,1,nan,0.5789473684210527,0.27730499999773794,0.4150626399848905,0.04107754
1644,144561,0.5669979903355884,1,nan,0.5,0.2771349999977387,0.3762153501591334,0.040166926
1645,144589,0.6593190062853691,1,nan,0.6428571428571429,0.27699499999773936,0.4657279539615477,0.034208108
1646,144616,0.6688127936795446,1,nan,0.6296296296296297,0.27685999999773997,0.34192330258582854,0.037211213
1647,144766,-1.7686590346568791,0,nan,0.5266666666666666,0.2761099999977434,0.4676610604793649,0.05807093
1648,144916,-1.8376492092508,0,nan,0.49333333333333335,0.2753599999977468,0.3132571472879778,0.056330454
1649,144953,0.563435106494599,1,nan,0.5405405405405406,0.27517499999774764,0.35208402088584523,0.04065716
1650,145103,-1.8907512695603033,0,0.62,0.49333333333333335,0.27442499999775105,0.30061162769028893,0.054623596
1651,145140,0.5443924267128286,1,nan,0.6486486486486487,0.2742399999977519,0.45177446138818655,0.034299955
1652,145171,0.5996148632172014,1,nan,0.4838709677419355,0.2740849999977526,0.36087957930140435,0.04676215
1653,145226,0.439731737701342,0,nan,0.41818181818181815,0.27380999999775385,0.3657440635590383,0.03714405
1654,145259,0.5681125506192652,1,nan,0.5454545454545454,0.2736449999977546,0.5087864326072252,0.043543648
1655,145409,-1.668267318976852,0,nan,0.44,0.272894999997758,0.4298912530703576,0.061301257
1656,145437,0.6707731237850929,1,nan,0.42857142857142855,0.27275499999775865,0.26720480602058677,0.038475644
1657,145473,0.5656100120966272,1,nan,0.6111111111111112,0.27257499999775947,0.4760551259018153,0.033185296
1658,145501,0.65465905558309,1,nan,0.4642857142857143,0.2724349999977601,0.32727853844751126,0.040360976
1659,145651,-1.8597818194367128,0,nan,0.4666666666666667,0.2716849999977635,0.359100507807967,0.061224386
1660,145689,0.5243743130233133,1,nan,0.34210526315789475,0.2714949999977644,0.49313327455935696,0.04317557
1661,145742,0.3486377346085695,0,nan,0.6037735849056604,0.2712299999977656,0.3709908702293099,0.038563725
1662,145775,0.6159384020432389,1,nan,0.45454545454545453,0.27106499999776634,0.4121954593375248,0.034196697
1663,145925,-1.7299632730407046,0,nan,0.5266666666666666,0.27031499999776976,0.46760885944686564,0.05059275
1664,146075,-1.804083050001725,0,nan,0.5,0.26956499999777317,0.38097682178236897,0.052175663
1665,146104,0.6349022912316855,1,nan,0.5517241379310345,0.26941999999777383,0.44524440855740977,0.036002632
1666,146132,0.658549881080368,1,nan,0.7142857142857143,0.26927999999777447,0.42945248152443805,0.030155798
1667,146282,-1.7747466261833604,0,nan,0.4066666666666667,0.2685299999977779,0.4126146286816782,0.060841635
1668,146309,0.6715357216715652,1,nan,0.48148148148148145,0.2683949999977785,0.42812012166468627,0.032146536
