episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1626,152550,-0.015142065238493943,0,nan,2.0,0.23567499999784786,0.21414565218720674,0.67674005
1627,152641,-0.028641880568648803,0,nan,0.5274725274725275,0.2352199999978474,0.5423792431270645,0.03767443
1628,152791,-1.7369193080171268,0,nan,0.44,0.23446999999784665,0.7376337037617035,0.052795406
1629,152941,-1.8168388139230416,0,nan,0.49333333333333335,0.2337199999978459,0.4030422074399883,0.05915147
1630,153091,-1.8499866169128754,0,nan,0.5333333333333333,0.23296999999784515,0.5783937265039386,0.056273144
1631,153241,-1.6803831143262393,0,nan,0.4266666666666667,0.2322199999978444,0.2847747914449572,0.057070676
1632,153241,0,0,nan,0.0,0.2322149999978444,0.46417181006207303,0.0
1633,153265,0.7106290421945768,1,nan,0.625,0.23209499999784428,0.15715455554360316,0.02890493
1634,153415,-1.8398037721611933,0,nan,0.44666666666666666,0.23134499999784353,0.6920051407339366,0.061385117
1635,153565,-1.8227928004988319,0,nan,0.58,0.23059499999784278,0.5680177074287471,0.07501957
1636,153715,-1.81153157697577,0,nan,0.48,0.22984499999784203,0.5923968586406057,0.054888204
1637,153747,0.6014610963933158,1,nan,0.46875,0.22968499999784187,0.7469032156500394,0.04582828
1638,153830,0.025904163764655097,0,nan,0.3855421686746988,0.22926999999784145,0.3474055274959381,0.056642722
1639,153847,0.8286537953377109,1,nan,0.5294117647058824,0.22918499999784137,0.0850283431167605,0.024995793
1640,153997,-1.7825249212385408,0,nan,0.5133333333333333,0.22843499999784062,0.47562773607938863,0.05313672
1641,153997,0,0,nan,1.0,0.2284299999978406,0.3329246113543701,0.0
1642,154147,-1.794341550015745,0,nan,0.5133333333333333,0.22767999999783986,0.18707977286734853,0.06445981
1643,154297,-1.8472725968040753,0,nan,0.44666666666666666,0.2269299999978391,0.6104143068905385,0.055169377
1644,154447,-1.8620067716303457,0,nan,0.47333333333333333,0.22617999999783836,0.2265436469135904,0.06024895
1645,154597,-1.8450749569559708,0,nan,0.5333333333333333,0.2254299999978376,0.6121877905484913,0.054723684
1646,154640,0.4752792740648446,0,nan,0.46511627906976744,0.2252149999978374,0.5968641413191665,0.03429127
1647,154790,-1.7343711093656502,0,nan,0.5,0.22446499999783665,0.43417699130481385,0.05392929
1648,154814,0.7142617334956158,1,nan,0.5416666666666666,0.22434499999783653,0.24260359682833715,0.03355177
1649,154964,-1.779493913994404,0,nan,0.42,0.22359499999783577,0.654165654779917,0.05471387
1650,155114,-1.8269718348031376,0,0.33,0.48,0.22284499999783502,0.5721820258794305,0.058026474
1651,155264,-1.9173875892867085,0,nan,0.5,0.22209499999783427,0.7383516390973958,0.06172439
1652,155264,0,0,nan,0.0,0.22208999999783427,0.4021969134001416,0.0
1653,155414,-1.763699034492448,0,nan,0.48,0.22133999999783352,0.7984119969220017,0.063414864
1654,155564,-1.8038713676954212,0,nan,0.4266666666666667,0.22058999999783277,0.572605522662461,0.054518152
1655,155714,-1.871682364321253,0,nan,0.5133333333333333,0.21983999999783202,0.26124350516497086,0.0574584
1656,155807,-0.05584086142237499,0,nan,0.5268817204301075,0.21937499999783155,0.23863230646080127,0.041602496
1657,155832,0.7057991195349549,1,nan,0.4,0.21924999999783143,0.21344208562850567,0.038209725
1658,155869,0.5355942901741422,1,nan,0.5405405405405406,0.21906499999783124,0.5370276581047686,0.048040416
1659,155876,-0.09927753162802386,0,nan,0.7142857142857143,0.2190249999978312,0.8102953272210964,0.17314444
1660,156026,-1.7411484452111847,0,nan,0.4066666666666667,0.21827499999783045,0.06432128229837872,0.055066623
1661,156176,-1.7246512254972097,0,nan,0.5133333333333333,0.2175249999978297,0.19928407688006042,0.057603
1662,156232,0.2793759828163862,0,nan,0.6071428571428571,0.21724499999782942,0.6459703126882981,0.05077794
1663,156382,-1.738456237105281,0,nan,0.46,0.21649499999782867,0.3401781245420375,0.05044999
1664,156384,-0.029602649276672124,0,nan,1.0,0.21647999999782866,0.27993738207063473,0.41699585
1665,156385,-0.014557669647790362,0,nan,1.0,0.21646999999782865,0.5411851095884901,0.59239113
1666,156535,-1.8144110794983586,0,nan,0.4066666666666667,0.2157199999978279,0.5046493813068523,0.055963345
1667,156685,-1.6899681956514625,0,nan,0.43333333333333335,0.21496999999782715,0.3739100727579142,0.069324404
1668,156685,0,0,nan,1.0,0.21496499999782714,0.3733295790516351,0.0
1669,156706,0.7467992789716877,1,nan,0.5714285714285714,0.21485999999782704,0.10204280349675152,0.027968917
1670,156856,-1.8192981183292112,0,nan,0.5,0.2141099999978263,0.7485591783659147,0.060157936
1671,157006,-1.9419358046028192,0,nan,0.5066666666666667,0.21335999999782554,0.4654360666801943,0.06418802
1672,157007,-0.010974868733335072,0,nan,0.0,0.21334999999782553,0.19126105887099817,0.6537817
1673,157073,0.2338099868623229,0,nan,0.5606060606060606,0.2130199999978252,0.5731887153647708,0.0326206
1674,157223,-1.763505503235372,0,nan,0.4266666666666667,0.21226999999782445,0.24264659827791046,0.06326378
1675,157373,-1.7917174288166542,0,nan,0.43333333333333335,0.2115199999978237,0.5537337492880987,0.056428965
1676,157375,-0.030284194961666885,0,nan,1.0,0.21150499999782368,0.6954257843057722,0.21045712
1677,157525,-1.7827597557849857,0,nan,0.38,0.21075499999782293,0.2243221964939495,0.057718188
1678,157675,-1.8071176095503894,0,nan,0.4266666666666667,0.21000499999782218,0.6005223601198635,0.05094591
1679,157713,0.5247857698185083,1,nan,0.3684210526315789,0.209814999997822,0.6040126182670637,0.03836192
1680,157758,0.45234713685056205,0,0.36,0.4888888888888889,0.20958999999782177,0.7671119954081281,0.046927553
1681,157908,-1.76679069386405,0,nan,0.41333333333333333,0.20883999999782102,0.4227018807579161,0.05285357
1682,157908,0,0,nan,1.0,0.208834999997821,0.3336154519326653,0.0
1683,158058,-1.7159827725534484,0,nan,0.43333333333333335,0.20808499999782026,0.42418590457561856,0.05285579
1684,158115,0.32701514510829544,0,nan,0.631578947368421,0.20779999999781998,0.3387401487870817,0.036896404
1685,158265,-1.8243551818846095,0,nan,0.54,0.20704999999781923,0.5849159856011452,0.05930188
1686,158415,-1.743549783192057,0,nan,0.5066666666666667,0.20629999999781848,0.43924975701884805,0.055833116
1687,158415,0,0,nan,0.0,0.20629499999781847,0.38055595686134464,0.0
1688,158565,-1.776123472212597,0,nan,0.48,0.20554499999781772,0.31722142561937006,0.049422134
1689,158607,0.45948544376084755,0,nan,0.5476190476190477,0.2053349999978175,0.41699094785516655,0.039466504
1690,158757,-1.7712483788366158,0,nan,0.46,0.20458499999781676,0.18732729070531604,0.07005703
1691,158907,-1.8508870747715964,0,nan,0.4533333333333333,0.203834999997816,0.46603779899745434,0.05446624
1692,159057,-1.8101964927426528,0,nan,0.4666666666666667,0.20308499999781526,0.33815072416292685,0.05652488
1693,159072,0.8111020472741413,1,nan,0.4,0.2030099999978152,0.021681464968170108,0.02707853
1694,159195,-0.4654546984453777,0,nan,0.42276422764227645,0.20239499999781457,0.6850899445388388,0.05047509
1695,159345,-1.795245185869528,0,nan,0.5,0.20164499999781382,0.48423336596776817,0.050556697
1696,159495,-1.8627224707879522,0,nan,0.5666666666666667,0.20089499999781307,0.7120156373497164,0.057496343
1697,159645,-1.8040859940542402,0,nan,0.46,0.20014499999781232,0.48037962194165484,0.055706635
1698,159702,0.2936273901445189,0,nan,0.5087719298245614,0.19985999999781204,0.5053522376161678,0.04357598
1699,159794,-0.10741543282836596,0,nan,0.532608695652174,0.19939999999781158,0.7378187176669976,0.051667262
1700,159794,0,0,nan,0.0,0.19939499999781157,0.3910782409036758,0.0
1701,159906,-0.37814999344443345,0,nan,0.5267857142857143,0.198834999997811,0.2608733619967759,0.046450894
1702,159948,0.46837960196899797,0,nan,0.5714285714285714,0.1986249999978108,0.4961169825987765,0.037387587
1703,159950,-0.029846185127439234,0,nan,1.5,0.1986099999978108,0.8025177810759616,0.36346415
1704,160084,-0.680778478423634,0,nan,0.44776119402985076,0.19793999999781012,0.40784188049615466,0.05223229
1705,160085,-0.012771023167578013,0,nan,0.0,0.1979299999978101,0.33630536834810043,0.6728355
1706,160197,-0.38091058520810017,0,nan,0.45535714285714285,0.19736999999780955,0.73518889949585,0.0451557
1707,160198,-0.01255487178262239,0,nan,0.0,0.19735999999780954,0.30871434613942567,0.70692205
1708,160199,-0.014861512284483725,0,nan,1.0,0.19734999999780953,0.26454282879585833,0.529967
1709,160349,-1.7562366210624052,0,nan,0.46,0.19659999999780878,0.3676056454101109,0.055199005
1710,160370,0.7450707598642727,1,0.27,0.5714285714285714,0.19649499999780867,0.113233848798302,0.03012456
1711,160415,0.46015487762332374,0,nan,0.4,0.19626999999780845,0.6191794012333185,0.035240896
1712,160565,-1.933552228683485,0,nan,0.5266666666666666,0.1955199999978077,0.6133503663633235,0.056119002
1713,160568,-0.04112991559640841,0,nan,0.6666666666666666,0.19549999999780768,0.48532825418735814,0.38518763
1714,160718,-1.9058808461273549,0,nan,0.5066666666666667,0.19474999999780693,0.49507069665853276,0.05529147
1715,160868,-1.9153282348689091,0,nan,0.49333333333333335,0.19399999999780618,0.6756776615864667,0.069610134
1716,160869,-0.015142135623730953,0,nan,0.0,0.19398999999780617,0.437462268206981,0.6708847
1717,161019,-1.8442331997416823,0,nan,0.38,0.19323999999780542,0.45903614903069073,0.055724226
1718,161169,-1.8735253473219433,0,nan,0.46,0.19248999999780467,0.7773028223946284,0.054746293
1719,161319,-1.7927865389949664,0,nan,0.49333333333333335,0.19173999999780392,0.5255966658144295,0.0539068
1720,161469,-1.7720187594593924,0,nan,0.4866666666666667,0.19098999999780317,0.6775364785253445,0.054760143
1721,161469,0,0,nan,1.0,0.19098499999780316,0.3285509244861898,0.0
1722,161510,0.48999002797017255,0,nan,0.3902439024390244,0.19077999999780296,0.5741906822765539,0.051230926
1723,161660,-1.7600608917197962,0,nan,0.4533333333333333,0.1900299999978022,0.57084539008905,0.07729771
1724,161810,-1.7845212038808023,0,nan,0.5466666666666666,0.18927999999780146,0.8704943161662686,0.07192871
1725,161883,0.05894461685428276,0,nan,0.4931506849315068,0.1889149999978011,0.6356061608816553,0.045556206
1726,162033,-1.8352753809561613,0,nan,0.44666666666666666,0.18816499999780034,0.38729066561131287,0.057480585
1727,162096,0.1916628713197598,0,nan,0.5238095238095238,0.18784999999780003,0.6057496575918722,0.04925778
1728,162246,-1.7220222697163698,0,nan,0.4666666666666667,0.18709999999779928,0.36749068371203975,0.05430825
1729,162396,-1.8877057120400906,0,nan,0.5133333333333333,0.18634999999779853,0.37514653672485304,0.050243486
1730,162396,0,0,nan,1.0,0.18634499999779852,0.2881469051055423,0.0
1731,162526,-0.5091314725628246,0,nan,0.5307692307692308,0.18569499999779787,0.6417943492324168,0.052608922
1732,162676,-1.8046777271854149,0,nan,0.43333333333333335,0.18494499999779712,0.4877026366669304,0.058663964
1733,162826,-1.7001589772297605,0,nan,0.41333333333333333,0.18419499999779637,0.2791216318610479,0.054225903
1734,162826,0,0,nan,1.0,0.18418999999779637,0.4436567686831827,0.0
1735,162976,-1.7378009526268365,0,nan,0.44666666666666666,0.18343999999779562,0.6120263855119134,0.0622409
1736,163126,-1.7786663642254592,0,nan,0.52,0.18268999999779487,0.4965050438694093,0.053379003
1737,163276,-1.861916919473566,0,nan,0.47333333333333333,0.18193999999779412,0.5604835579898833,0.05522799
1738,163277,-0.015142135623730953,0,nan,1.0,0.1819299999977941,0.4879795103211203,0.56603986
1739,163299,0.7266286746893982,1,nan,0.5,0.181819999997794,0.11897068402240325,0.03148884
1740,163301,-0.029670030591401615,0,0.35,0.5,0.18180499999779398,0.46697135457186173,0.36354887
1741,163332,0.5995016849180115,1,nan,0.5483870967741935,0.18164999999779383,0.6331259522901989,0.03589911
1742,163482,-1.799204575504524,0,nan,0.4266666666666667,0.18089999999779308,0.5586326255912581,0.051401533
1743,163520,0.5027589930997189,1,nan,0.6052631578947368,0.1807099999977929,0.7293721329727533,0.044010125
1744,163670,-1.7549464976734472,0,nan,0.49333333333333335,0.17995999999779214,0.5166456795480573,0.056285
1745,163670,0,0,nan,1.0,0.17995499999779213,0.4330307082612242,0.0
1746,163670,0,0,nan,0.0,0.17994999999779213,0.5000921266149037,0.0
1747,163670,0,0,nan,0.0,0.17994499999779212,0.29455736745106237,0.0
1748,163820,-1.7665665940903124,0,nan,0.48,0.17919499999779137,0.6512299458159532,0.05646515
1749,163970,-1.7643434880833322,0,nan,0.4666666666666667,0.17844499999779062,0.7972177965016273,0.055069618
1750,164011,0.5346712521463322,1,nan,0.5121951219512195,0.17823999999779042,0.35090833694946466,0.04512064
1751,164161,-1.828019297392698,0,nan,0.48,0.17748999999778967,0.37306145512715017,0.056181334
1752,164193,0.6269821472919144,1,nan,0.3125,0.1773299999977895,0.3694110954337576,0.034875505
1753,164280,0.043792938763030476,0,nan,0.5402298850574713,0.17689499999778907,0.22800248415272523,0.034080554
1754,164430,-1.8524683267940076,0,nan,0.4266666666666667,0.17614499999778832,0.6297092277914433,0.05851677
1755,164453,0.7191120634618708,1,nan,0.6086956521739131,0.1760299999977882,0.18183679853713497,0.03136987
1756,164603,-1.745367586757597,0,nan,0.47333333333333333,0.17527999999778746,0.757140815925953,0.04996132
1757,164753,-1.8301430243621981,0,nan,0.5066666666666667,0.1745299999977867,0.4908368013780785,0.04992393
1758,164802,0.3937352675172515,0,nan,0.40816326530612246,0.17428499999778646,0.7382556054683262,0.050182346
1759,164952,-1.8121808768746053,0,nan,0.4533333333333333,0.1735349999977857,0.6006123576363869,0.056200836
1760,165019,0.1574011629504446,0,nan,0.582089552238806,0.17319999999778538,0.37202952312281645,0.04651943
1761,165133,-0.3095432663444103,0,nan,0.5526315789473685,0.1726299999977848,0.7253321469192481,0.04342048
1762,165135,-0.025951299957394265,0,nan,0.5,0.1726149999977848,0.21833177392957487,0.41316032
1763,165285,-1.765068529264893,0,nan,0.46,0.17186499999778404,0.1475975857190893,0.054841213
1764,165435,-1.7511308620517154,0,nan,0.5533333333333333,0.1711149999977833,0.645871381612875,0.054415468
1765,165585,-1.7170806443556115,0,nan,0.46,0.17036499999778254,0.5031542311720772,0.05208104
1766,165735,-1.7420490302955969,0,nan,0.44,0.1696149999977818,0.5734594843786927,0.04889591
1767,165885,-1.729688625100641,0,nan,0.5266666666666666,0.16886499999778104,0.6864427861757341,0.057295315
1768,165914,0.6442254970636376,1,nan,0.5862068965517241,0.1687199999977809,0.46542829848962775,0.03332717
1769,165914,0,0,nan,0.0,0.1687149999977809,0.3205356368711146,0.0
1770,166064,-1.7401020841839,0,0.2,0.43333333333333335,0.16796499999778014,0.6856044347551136,0.05514126
1771,166120,0.27904172502626634,0,nan,0.375,0.16768499999777986,0.8118064421303346,0.05338169
1772,166121,-0.014709051567484505,0,nan,1.0,0.16767499999777985,0.3268433225786857,0.5163359
1773,166189,0.17479883749259872,0,nan,0.5735294117647058,0.1673349999977795,0.6141240536905757,0.03995173
1774,166339,-1.7788907842804578,0,nan,0.4533333333333333,0.16658499999777876,0.3134032131647576,0.05556047
1775,166489,-1.8581972004647023,0,nan,0.5,0.165834999997778,0.2960833100618871,0.05759463
1776,166639,-1.7713523366631034,0,nan,0.5066666666666667,0.16508499999777726,0.6459073171457537,0.057206947
1777,166789,-1.7278740489313926,0,nan,0.37333333333333335,0.1643349999977765,0.34111160803090074,0.05442005
1778,166789,0,0,nan,0.0,0.1643299999977765,0.22912634441596663,0.0
1779,166939,-1.7330852604001044,0,nan,0.4866666666666667,0.16357999999777575,0.3594410137281448,0.05282699
1780,166997,0.3035503969552861,0,nan,0.43103448275862066,0.16328999999777546,0.6020997588503645,0.04858414
1781,166999,-0.030284210134536114,0,nan,1.0,0.16327499999777545,0.7969418730844344,0.256576
1782,167149,-1.7918628514678807,0,nan,0.4533333333333333,0.1625249999977747,0.7602940261305373,0.055252265
1783,167299,-1.7609326814639,0,nan,0.49333333333333335,0.16177499999777395,0.41476516866346597,0.055634093
1784,167449,-1.8337297280250189,0,nan,0.52,0.1610249999977732,0.3356356747451859,0.05875639
1785,167599,-1.8375585627758326,0,nan,0.44666666666666666,0.16027499999777245,0.373996267893707,0.05826287
1786,167617,0.814117909236664,1,nan,0.6666666666666666,0.16018499999777236,0.10557797221982441,0.019419275
1787,167767,-1.9202640729061773,0,nan,0.37333333333333335,0.1594349999977716,0.6463787796703262,0.057863533
1788,167831,0.27747389847787973,0,nan,0.578125,0.1591149999977713,0.3501556217007238,0.046079185
1789,167981,-1.8317521780432728,0,nan,0.38666666666666666,0.15836499999777054,0.7639543156553431,0.05493817
1790,168067,-0.13422372601238042,0,nan,0.5813953488372093,0.1579349999977701,0.19340074746658553,0.06616828
1791,168068,-0.014739432312422654,0,nan,0.0,0.1579249999977701,0.5573548682466639,0.39164773
1792,168092,0.7285861487219734,1,nan,0.5833333333333334,0.15780499999776998,0.23942414651403132,0.02630614
1793,168242,-1.7868117026304244,0,nan,0.4066666666666667,0.15705499999776923,0.6459716729418897,0.05836087
1794,168392,-1.7452043119938665,0,nan,0.47333333333333333,0.15630499999776848,0.29880428928390945,0.05328552
1795,168542,-1.79492797842839,0,nan,0.43333333333333335,0.15555499999776773,0.6428423334881443,0.05289941
1796,168618,0.11452718475437829,0,nan,0.47368421052631576,0.15517499999776735,0.43640202514813725,0.04613695
1797,168646,0.6652111564080209,1,nan,0.42857142857142855,0.1550349999977672,0.48783515783334125,0.03202456
1798,168796,-1.79946684447023,0,nan,0.38,0.15428499999776646,0.46898736434633975,0.054269608
1799,168801,-0.07145815737267339,0,nan,1.0,0.15425499999776643,0.7342115452203124,0.22345515
1800,168951,-1.850958342312272,0,0.2,0.38666666666666666,0.15350499999776568,0.6622346350544693,0.053941086
1801,168975,0.7020846701226235,1,nan,0.5,0.15338499999776556,0.15969974292323463,0.031739045
1802,169125,-1.7384629107393024,0,nan,0.49333333333333335,0.1526349999977648,0.175193892439276,0.051088084
1803,169152,0.6759690518017449,1,nan,0.6666666666666666,0.15249999999776467,0.24867723607050218,0.03315339
1804,169302,-1.6818379736012352,0,nan,0.4066666666666667,0.15174999999776392,0.19995421297142876,0.050204184
1805,169452,-1.8295595640367817,0,nan,0.4666666666666667,0.15099999999776317,0.6111434421081626,0.055872135
1806,169602,-1.7494121939747145,0,nan,0.4266666666666667,0.15024999999776242,0.6101380068530606,0.05452777
1807,169752,-1.8006095566989389,0,nan,0.4,0.14949999999776167,0.11579267393778309,0.055247046
1808,169815,0.19713722128592026,0,nan,0.5079365079365079,0.14918499999776136,0.6795881341650649,0.047030304
1809,169965,-1.7235843444942918,0,nan,0.46,0.1484349999977606,0.37854868198237557,0.055264913
1810,170115,-1.7885700828234674,0,nan,0.46,0.14768499999775986,0.2614118643117746,0.05517132
1811,170253,-0.7382986469242252,0,nan,0.427536231884058,0.14699499999775917,0.6633795108909236,0.054178257
1812,170403,-1.7002374295743017,0,nan,0.47333333333333333,0.14624499999775842,0.6815710667630831,0.05154733
1813,170403,0,0,nan,1.0,0.1462399999977584,0.3953373295802311,0.0
1814,170424,0.7803571980256737,1,nan,0.6666666666666666,0.1461349999977583,0.17711841224917121,0.025568584
1815,170424,0,0,nan,0.0,0.1461299999977583,0.4792924724590436,0.0
1816,170543,-0.4920097198954484,0,nan,0.5882352941176471,0.1455349999977577,0.4612505004468303,0.054487195
1817,170579,0.5621874312858223,1,nan,0.5555555555555556,0.14535499999775753,0.6428487017808171,0.042698603
1818,170729,-1.7721569905900356,0,nan,0.4666666666666667,0.14460499999775678,0.5707171985041017,0.053121347
1819,170879,-1.7303191730000056,0,nan,0.36,0.14385499999775603,0.6365434082033923,0.0541756
1820,170900,0.7504347055391314,1,nan,0.6190476190476191,0.14374999999775592,0.06549670954503818,0.033330113
1821,170900,0,0,nan,1.0,0.14374499999775592,0.3493227970497507,0.0
1822,170934,0.5858125673786283,1,nan,0.5588235294117647,0.14357499999775575,0.4676420205106347,0.03273645
1823,171084,-1.8363923664794717,0,nan,0.48,0.142824999997755,0.2892502450936944,0.07125614
1824,171234,-1.8262959565038581,0,nan,0.4266666666666667,0.14207499999775425,0.5300923379564785,0.056517474
1825,171237,-0.04130969285246926,0,nan,0.0,0.14205499999775423,0.2559461537886746,0.31960723
1826,171270,0.6154909525428962,1,nan,0.48484848484848486,0.14188999999775406,0.3137632666458556,0.048324708
1827,171420,-1.7536693958859775,0,nan,0.43333333333333335,0.1411399999977533,0.4005235886820491,0.05829061
1828,171469,0.4001162312862184,0,nan,0.5306122448979592,0.14089499999775307,0.39297762374007605,0.03714263
1829,171619,-1.7773239409972637,0,nan,0.4666666666666667,0.14014499999775232,0.4083713719335523,0.052358285
1830,171769,-1.6973599924439133,0,0.21,0.38,0.13939499999775157,0.7100149557760962,0.05552857
1831,171827,0.3008163931502761,0,nan,0.4482758620689655,0.13910499999775128,0.18831827473187235,0.041603956
1832,171828,-0.015142118343526988,0,nan,1.0,0.13909499999775127,0.3446419750035705,0.5994591
1833,171978,-1.8311612194252358,0,nan,0.44666666666666666,0.13834499999775052,0.6932293994325387,0.055572998
1834,172128,-1.8193580593000684,0,nan,0.44,0.13759499999774977,0.4564688043812613,0.05339404
1835,172278,-1.770380816604593,0,nan,0.37333333333333335,0.13684499999774902,0.6144899500075816,0.05382429
1836,172279,-0.015142135623730953,0,nan,1.0,0.136834999997749,0.1697105311744403,0.5749683
1837,172429,-1.7598629359802787,0,nan,0.36666666666666664,0.13608499999774826,0.132266986592612,0.050033513
1838,172579,-1.8279019413404427,0,nan,0.34,0.1353349999977475,0.7421446944519307,0.055830993
1839,172579,0,0,nan,1.0,0.1353299999977475,0.3492373869932666,0.0
1840,172729,-1.882663557803253,0,nan,0.44666666666666666,0.13457999999774675,0.12373214853509372,0.06123394
1841,172879,-1.7766010892682862,0,nan,0.48,0.133829999997746,0.5236932582836399,0.0523427
1842,172905,0.6915164115624715,1,nan,0.38461538461538464,0.13369999999774587,0.3216837016499704,0.029537635
1843,172905,0,0,nan,0.0,0.13369499999774587,0.34510018927787167,0.0
1844,173055,-1.83664158327294,0,nan,0.4,0.13294499999774512,0.6800529371237317,0.054232247
1845,173055,0,0,nan,0.0,0.1329399999977451,0.3156493782527735,0.0
1846,173115,0.260144487217442,0,nan,0.4666666666666667,0.1326399999977448,0.5255336758958857,0.042415757
1847,173143,0.6605580536342945,1,nan,0.5357142857142857,0.13249999999774467,0.5123149791458497,0.037581738
1848,173144,-0.013798700665186302,0,nan,0.0,0.13248999999774466,0.2902639914376018,0.5165291
1849,173294,-1.8991020234353304,0,nan,0.35333333333333333,0.1317399999977439,0.5776819082993717,0.06340296
1850,173444,-1.716624964260772,0,nan,0.4266666666666667,0.13098999999774316,0.27667801848883766,0.05714203
1851,173594,-1.7245510588479411,0,nan,0.4866666666666667,0.1302399999977424,0.2838879351993157,0.05474987
1852,173653,0.31751643627334536,0,nan,0.4915254237288136,0.12994499999774212,0.2000767944047602,0.059478007
1853,173653,0,0,nan,0.0,0.1299399999977421,0.24321254380711785,0.0
1854,173803,-1.794942862017392,0,nan,0.32666666666666666,0.12918999999774136,0.7441996293298124,0.052798714
1855,173874,0.17277072078989064,0,nan,0.5352112676056338,0.128834999997741,0.37737454770093154,0.038634308
1856,174024,-1.740509116641224,0,nan,0.5066666666666667,0.12808499999774026,0.31629440190782643,0.05725445
1857,174072,0.3841479930496313,0,nan,0.4375,0.12784499999774002,0.38947625554144133,0.042150754
1858,174222,-1.7259977568649252,0,nan,0.47333333333333333,0.12709499999773927,0.7682505348493478,0.053338133
1859,174245,0.7333899703786221,1,nan,0.5652173913043478,0.12697999999773915,0.05806338847131023,0.026394432
1860,174295,0.4123427148426527,0,0.3,0.36,0.1267299999977389,0.3468739522413401,0.038218647
1861,174445,-1.8902151153857467,0,nan,0.3466666666666667,0.12597999999773815,0.6861640062901411,0.057290085
1862,174595,-1.8528232836501983,0,nan,0.38,0.1252299999977374,0.2183834248035134,0.08066739
1863,174745,-1.7793853000799267,0,nan,0.43333333333333335,0.12447999999773665,0.6461525975573013,0.055109482
1864,174895,-1.7476306800298198,0,nan,0.36666666666666664,0.1237299999977359,0.16452731055369138,0.051507518
1865,174939,0.45307077809968566,0,nan,0.45454545454545453,0.12350999999773568,0.3627924877394031,0.0395929
1866,175089,-1.7706999475209617,0,nan,0.5133333333333333,0.12275999999773493,0.3466387399533407,0.055479493
1867,175239,-1.8246805986662928,0,nan,0.5066666666666667,0.12200999999773418,0.6446285512582935,0.0559112
1868,175389,-1.7181427100501148,0,nan,0.4666666666666667,0.12125999999773343,0.15586402261941054,0.050710753
1869,175539,-1.817630137196162,0,nan,0.4266666666666667,0.12050999999773268,0.6317625366324655,0.061430823
1870,175689,-1.7474098424437607,0,nan,0.38666666666666666,0.11975999999773193,0.7406056646448131,0.054528758
1871,175711,0.7136147261171251,1,nan,0.4090909090909091,0.11964999999773182,0.062332810284769384,0.03474863
1872,175861,-1.7757172046768548,0,nan,0.4066666666666667,0.11889999999773107,0.6495522476382282,0.059955478
1873,175861,0,0,nan,1.0,0.11889499999773107,0.2957406752365392,0.0
1874,175863,-0.029230547951856884,0,nan,0.5,0.11887999999773105,0.7828254227017463,0.45838597
1875,175917,0.35446785879586973,0,nan,0.5185185185185185,0.11860999999773078,0.4506967680053982,0.05265439
1876,176067,-1.7166346612474335,0,nan,0.4533333333333333,0.11785999999773003,0.257152982234246,0.050950624
1877,176217,-1.7617832809358147,0,nan,0.4666666666666667,0.11710999999772928,0.4912404338506825,0.06716531
1878,176367,-1.823042404792816,0,nan,0.4533333333333333,0.11635999999772853,0.4457746643144991,0.050188325
1879,176517,-1.749356934476983,0,nan,0.3933333333333333,0.11560999999772778,0.46572774492790225,0.06185997
1880,176555,0.5281448449213921,1,nan,0.3684210526315789,0.11541999999772759,0.36494822375957225,0.038780395
1881,176705,-1.6620173516773433,0,nan,0.38,0.11466999999772684,0.7019034352062153,0.064950675
1882,176706,-0.014105086538870305,0,nan,0.0,0.11465999999772683,0.45746151167245447,0.48664656
1883,176706,0,0,nan,1.0,0.11465499999772683,0.4987537677146538,0.0
1884,176856,-1.6584683762530534,0,nan,0.5133333333333333,0.11390499999772608,0.7982087810756457,0.027350593
1885,177006,-1.6535767284013203,0,nan,0.38,0.11315499999772533,0.4507772183183195,0.05379535
1886,177156,-1.638292791265448,0,nan,0.3933333333333333,0.11240499999772458,0.3126397579294413,0.053278472
1887,177306,-1.6975046360950452,0,nan,0.4266666666666667,0.11165499999772383,0.323299066562309,0.05628917
1888,177306,0,0,nan,0.0,0.11164999999772382,0.3623725464347099,0.0
1889,177360,0.3881490880822548,0,nan,0.46296296296296297,0.11137999999772355,0.24500071418142505,0.035273857
1890,177383,0.7170743264288779,1,0.27,0.4782608695652174,0.11126499999772343,0.1421562239272101,0.034405153
1891,177533,-1.842442805167673,0,nan,0.4533333333333333,0.11051499999772268,0.3801062424318236,0.053084575
1892,177683,-1.735357869212967,0,nan,0.36,0.10976499999772193,0.41999987959226887,0.054957427
1893,177833,-1.7549798854721168,0,nan,0.4266666666666667,0.10901499999772118,0.6813400395636288,0.054705285
1894,177834,-0.015142117922056185,0,nan,1.0,0.10900499999772117,0.24244730766839867,0.65338975
1895,177862,0.6332631126871846,1,nan,0.6071428571428571,0.10886499999772103,0.47307908919998093,0.04396752
1896,178012,-1.8887549066964566,0,nan,0.43333333333333335,0.10811499999772028,0.29815251489107125,0.058784235
1897,178035,0.7257785911181818,1,nan,0.34782608695652173,0.10799999999772017,0.2160773729347076,0.027980283
1898,178037,-0.03025394464046858,0,nan,0.5,0.10798499999772015,0.28627756169640495,0.4493028
1899,178069,0.6168968225066909,1,nan,0.5,0.10782499999772,0.5891710671704699,0.033016175
1900,178070,-0.014353920118493058,0,nan,0.0,0.10781499999771998,0.263162008088416,0.65452456
