episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1518,151224,-0.5226296757641408,0,nan,0.5857142857142857,0.243804999997856,0.346369971880042,0.03696865
1519,151374,-3.3765997492123523,0,nan,0.46,0.24305499999785524,0.3160613019663069,0.055867743
1520,151402,0.4165162640075032,0,nan,0.6428571428571429,0.2429149999978551,0.29724291524315055,0.031886976
1521,151552,-3.360119241525743,0,nan,0.52,0.24216499999785435,0.3356749669294865,0.071214765
1522,151702,-3.5320251310092963,0,nan,0.48,0.2414149999978536,0.49184397129144614,0.071038924
1523,151751,-0.18724261098589168,0,nan,0.5306122448979592,0.24116999999785335,0.4103482256592158,0.03951999
1524,151901,-3.3392413063642743,0,nan,0.4866666666666667,0.2404199999978526,0.39661890370664515,0.052325103
1525,152051,-3.4153697183871228,0,nan,0.47333333333333333,0.23966999999785185,0.42490574727428065,0.05000363
1526,152201,-3.376248409071304,0,nan,0.54,0.2389199999978511,0.415150287437117,0.061807517
1527,152351,-3.3827798356789467,0,nan,0.44666666666666666,0.23816999999785035,0.3455432455020577,0.056618653
1528,152501,-3.563650014371943,0,nan,0.43333333333333335,0.2374199999978496,0.5190648358045545,0.07131158
1529,152571,-0.7665914543772177,0,nan,0.5285714285714286,0.23706999999784925,0.39526177786411987,0.048343625
1530,152721,-3.3199228761653616,0,0.38,0.4666666666666667,0.2363199999978485,0.434092623599799,0.05865368
1531,152871,-3.2705103404998264,0,nan,0.4533333333333333,0.23556999999784775,0.3945468653088792,0.052501988
1532,153021,-3.2927627456305335,0,nan,0.54,0.234819999997847,0.3310191847574997,0.05243886
1533,153072,-0.17745000391040977,0,nan,0.5098039215686274,0.23456499999784675,0.46472759670453245,0.04445309
1534,153107,0.19928483575131684,0,nan,0.6,0.23438999999784657,0.39239870342013966,0.031771068
1535,153257,-3.580960605542031,0,nan,0.49333333333333335,0.23363999999784582,0.5072506439978015,0.07784334
1536,153291,0.18588743911872618,0,nan,0.5294117647058824,0.23346999999784565,0.5138612132363952,0.03356076
1537,153441,-3.4294570846864216,0,nan,0.4266666666666667,0.2327199999978449,0.3550832424014256,0.06145473
1538,153591,-3.3997694638441445,0,nan,0.44,0.23196999999784415,0.3110199026012575,0.061408423
1539,153741,-3.5476893968793126,0,nan,0.5333333333333333,0.2312199999978434,0.40077040830970445,0.05290744
1540,153891,-3.2829131675121164,0,nan,0.54,0.23046999999784265,0.444129082428599,0.054378744
1541,154041,-3.7274174977061394,0,nan,0.47333333333333333,0.2297199999978419,0.43929300452826514,0.069146775
1542,154191,-3.6260050638226318,0,nan,0.4266666666666667,0.22896999999784115,0.4053801832011025,0.08065107
1543,154219,0.3212386600153523,0,nan,0.39285714285714285,0.228829999997841,0.34712545084628,0.037721746
1544,154364,-2.170208370921582,0,nan,0.45517241379310347,0.22810499999784029,0.3180138231484681,0.055613045
1545,154514,-3.5559628832705767,0,nan,0.43333333333333335,0.22735499999783954,0.35915789417054944,0.073585175
1546,154572,-0.360279576308727,0,nan,0.39655172413793105,0.22706499999783925,0.3910507791772227,0.03379072
1547,154606,0.12020506981678436,0,nan,0.5588235294117647,0.22689499999783908,0.4092712150250903,0.05320661
1548,154756,-3.477003268375849,0,nan,0.4066666666666667,0.22614499999783833,0.41847574939297477,0.06212901
1549,154858,-1.2910651885099322,0,nan,0.5686274509803921,0.22563499999783782,0.38657840290799134,0.042800743
1550,155008,-3.4983733518524494,0,nan,0.46,0.22488499999783707,0.3357915109053249,0.060542114
1551,155036,0.543550137056249,1,nan,0.6071428571428571,0.22474499999783693,0.3137284241998722,0.02606806
1552,155186,-3.4095839328808593,0,nan,0.4866666666666667,0.22399499999783617,0.32081854158354484,0.050835706
1553,155215,0.2823972676022507,0,nan,0.41379310344827586,0.22384999999783603,0.3151575843629753,0.040247124
1554,155365,-3.333205635270528,0,nan,0.5,0.22309999999783528,0.34078578535855525,0.06206873
1555,155515,-3.3603876031248787,0,nan,0.36666666666666664,0.22234999999783453,0.46076184160632394,0.073294096
1556,155665,-3.380959516248935,0,nan,0.4066666666666667,0.22159999999783378,0.41508183730863923,0.076675855
1557,155815,-3.508055747873176,0,nan,0.4866666666666667,0.22084999999783303,0.3758105163278351,0.06457153
1558,155965,-3.4259486810452944,0,nan,0.48,0.22009999999783228,0.4437672186530884,0.06748127
1559,155997,0.2567588087737942,0,nan,0.5,0.21993999999783212,0.4514317833466005,0.037400793
1560,156032,0.16250000653555452,0,0.36,0.42857142857142855,0.21976499999783194,0.4568151919534649,0.03614655
1561,156069,0.07139735545429926,0,nan,0.5675675675675675,0.21957999999783176,0.4407696224636064,0.04041698
1562,156219,-3.3378765643227806,0,nan,0.5066666666666667,0.218829999997831,0.43950743505178524,0.080812424
1563,156369,-3.226475216592309,0,nan,0.4866666666666667,0.21807999999783026,0.46722776899890894,0.055610694
1564,156519,-3.230794425116394,0,nan,0.5333333333333333,0.2173299999978295,0.4405339852043623,0.06047053
1565,156582,-0.4352026541433509,0,nan,0.5873015873015873,0.2170149999978292,0.4478599156285609,0.044623762
1566,156732,-3.380383554342874,0,nan,0.5666666666666667,0.21626499999782844,0.4591452143060478,0.061836664
1567,156820,-0.8980477049517116,0,nan,0.48863636363636365,0.215824999997828,0.3495413083647832,0.036300674
1568,156970,-3.501957833508034,0,nan,0.49333333333333335,0.21507499999782725,0.48041442184282973,0.056760754
1569,157120,-3.3751727319145908,0,nan,0.5133333333333333,0.2143249999978265,0.48096274300897157,0.058709703
1570,157149,0.4725217588857473,0,nan,0.3448275862068966,0.21417999999782636,0.3292359033577372,0.033869483
1571,157299,-3.2988526231190916,0,nan,0.4866666666666667,0.2134299999978256,0.3939504785272389,0.056021616
1572,157449,-3.5427493612382044,0,nan,0.5266666666666666,0.21267999999782486,0.30750392319167374,0.07232303
1573,157599,-3.4071393065344155,0,nan,0.5066666666666667,0.2119299999978241,0.32700071223427585,0.054796256
1574,157629,0.28039200020629906,0,nan,0.4666666666666667,0.21177999999782396,0.33840407843131376,0.039472517
1575,157779,-3.3380083323777563,0,nan,0.34,0.2110299999978232,0.5055075319384131,0.05555833
1576,157929,-3.3670960065108226,0,nan,0.4533333333333333,0.21027999999782246,0.40262775251283417,0.0503801
1577,157953,0.520570206229322,1,nan,0.375,0.21015999999782234,0.3115487789815465,0.032227132
1578,158103,-3.3892295627775506,0,nan,0.48,0.2094099999978216,0.33201462756590006,0.054604996
1579,158253,-3.3380220217557124,0,nan,0.41333333333333333,0.20865999999782084,0.3260870787376872,0.05598023
1580,158303,-0.17986719111238325,0,nan,0.54,0.2084099999978206,0.5337451545261243,0.03798219
1581,158398,-1.1678551526759426,0,nan,0.4842105263157895,0.2079349999978201,0.3637232977100928,0.049919594
1582,158548,-3.475531623626536,0,nan,0.4266666666666667,0.20718499999781936,0.3733275479243252,0.05874897
1583,158698,-3.5396484858927293,0,nan,0.46,0.2064349999978186,0.39890026201024104,0.061578203
1584,158848,-3.8046489311386416,0,nan,0.46,0.20568499999781786,0.41220275949935214,0.081013754
1585,158907,-0.23311723163476006,0,nan,0.4067796610169492,0.20538999999781757,0.41914949831082554,0.029504701
1586,159057,-3.391443713336973,0,nan,0.4666666666666667,0.20463999999781682,0.45918657313855205,0.08088184
1587,159207,-3.439400234743868,0,nan,0.5266666666666666,0.20388999999781607,0.28543633792623935,0.04569156
1588,159357,-3.400661877236349,0,nan,0.37333333333333335,0.20313999999781532,0.44942102861306016,0.060552415
1589,159507,-3.387390583594255,0,nan,0.44,0.20238999999781457,0.5029017435674734,0.05936685
1590,159657,-3.4209007907126936,0,0.46,0.47333333333333333,0.20163999999781382,0.35590266658983155,0.058501296
1591,159807,-3.524177223199829,0,nan,0.44666666666666666,0.20088999999781307,0.4761558042683455,0.064541966
1592,159837,0.36828499276528925,0,nan,0.43333333333333335,0.20073999999781292,0.4160086647216837,0.035154335
1593,159987,-3.269315076957106,0,nan,0.43333333333333335,0.19998999999781217,0.43127577219034424,0.065808006
1594,160137,-3.4696575908881266,0,nan,0.4866666666666667,0.19923999999781142,0.35158672544172576,0.060111675
1595,160162,0.46821377802056086,0,nan,0.44,0.1991149999978113,0.2794135019161914,0.026179977
1596,160189,0.4208724359797089,0,nan,0.4074074074074074,0.19897999999781116,0.2934453286719399,0.02908404
1597,160255,-0.49479388997697904,0,nan,0.5454545454545454,0.19864999999781083,0.4456731444057547,0.037502464
1598,160285,0.27647792470253174,0,nan,0.5333333333333333,0.19849999999781068,0.4395776344844233,0.043589007
1599,160435,-3.5101448038242262,0,nan,0.4866666666666667,0.19774999999780993,0.3068137291003601,0.07185412
1600,160585,-3.811339471225213,0,nan,0.5533333333333333,0.19699999999780918,0.4212663530542574,0.07246051
1601,160735,-3.392855334229269,0,nan,0.48,0.19624999999780843,0.41554065014503866,0.05228937
1602,160774,0.11869031610693093,0,nan,0.46153846153846156,0.19605499999780823,0.3915496562238295,0.03129434
1603,160804,0.35955489965213305,0,nan,0.4,0.19590499999780808,0.39774692489153224,0.027816553
1604,160954,-3.421302580192391,0,nan,0.48,0.19515499999780733,0.48085598502031357,0.05129063
1605,161104,-3.50499095661954,0,nan,0.4066666666666667,0.19440499999780658,0.37373145484783454,0.06354681
1606,161135,0.2824014534501098,0,nan,0.5161290322580645,0.19424999999780643,0.4515025681019364,0.044197027
1607,161164,0.37484077548340156,0,nan,0.3448275862068966,0.19410499999780628,0.33533447039188025,0.027523864
1608,161224,-0.362387718068757,0,nan,0.43333333333333335,0.19380499999780598,0.44716661940422986,0.039313614
1609,161271,-0.12225837972145692,0,nan,0.5106382978723404,0.19356999999780575,0.39268560870055497,0.043349575
1610,161326,-0.3436782654970184,0,nan,0.5818181818181818,0.19329499999780547,0.41589668070600594,0.040267117
1611,161476,-3.3697243309132676,0,nan,0.47333333333333333,0.19254499999780472,0.4158706565834205,0.051956475
1612,161508,0.26662275711744665,0,nan,0.5,0.19238499999780456,0.3164202580271903,0.037152287
1613,161551,0.0037608141137925877,0,nan,0.5581395348837209,0.19216999999780435,0.527794623282347,0.040292192
1614,161581,0.2712613087442769,0,nan,0.4,0.1920199999978042,0.351491557580834,0.04178497
1615,161621,0.07655072892662818,0,nan,0.4,0.191819999997804,0.46197056119034846,0.03719376
1616,161771,-3.392118922233758,0,nan,0.4,0.19106999999780325,0.4161596015041397,0.057159252
1617,161800,0.3312540983030301,0,nan,0.6551724137931034,0.1909249999978031,0.5265604604448789,0.037776604
1618,161950,-3.3725313766660534,0,nan,0.42,0.19017499999780235,0.38114496449006635,0.058235213
1619,161987,0.11296368550287372,0,nan,0.40540540540540543,0.18998999999780217,0.5204454518514752,0.039077774
1620,162019,0.2500931075737707,0,0.47,0.46875,0.189829999997802,0.3836561720510985,0.035355885
1621,162169,-3.24071782834756,0,nan,0.44666666666666666,0.18907999999780126,0.37799877332152815,0.05063894
1622,162319,-3.3242952948376625,0,nan,0.44,0.1883299999978005,0.37805592329762777,0.054357782
1623,162469,-3.6090916513114975,0,nan,0.37333333333333335,0.18757999999779976,0.4525060126453959,0.053276148
1624,162498,0.29358722610956955,0,nan,0.5517241379310345,0.1874349999977996,0.3434950923961451,0.04285018
1625,162589,-1.177883534186039,0,nan,0.5164835164835165,0.18697999999779916,0.43618022324143163,0.04080684
1626,162739,-3.1751684048101816,0,nan,0.46,0.1862299999977984,0.32194801234646636,0.054706015
1627,162889,-3.652174692703807,0,nan,0.4266666666666667,0.18547999999779766,0.4029501288796908,0.0551223
1628,163039,-3.485452463485106,0,nan,0.38,0.1847299999977969,0.4442544087115607,0.07082398
1629,163189,-3.3984663471152268,0,nan,0.44,0.18397999999779616,0.41475479493602946,0.053145707
1630,163249,-0.3620058514112521,0,nan,0.48333333333333334,0.18367999999779586,0.39022175719113844,0.03450211
1631,163399,-3.663896990907454,0,nan,0.46,0.1829299999977951,0.4586608827126841,0.055831313
1632,163549,-3.411123013862636,0,nan,0.4266666666666667,0.18217999999779436,0.398300155934591,0.059160404
1633,163588,0.13415521673901687,0,nan,0.48717948717948717,0.18198499999779416,0.5257737753230302,0.030283088
1634,163625,0.11486676599449508,0,nan,0.5135135135135135,0.18179999999779398,0.4407559943740641,0.03665691
1635,163775,-3.230542161658666,0,nan,0.43333333333333335,0.18104999999779323,0.37099973310797896,0.054918606
1636,163809,0.22259561429825803,0,nan,0.5882352941176471,0.18087999999779306,0.442047826258666,0.036201168
1637,163959,-3.5740431078564603,0,nan,0.4,0.1801299999977923,0.40353663580577886,0.059344877
1638,164109,-3.5428372342542636,0,nan,0.5133333333333333,0.17937999999779156,0.4698246788149409,0.058464807
1639,164259,-3.5551960811934733,0,nan,0.42,0.1786299999977908,0.46323112769230357,0.057113603
1640,164409,-3.4367190822700318,0,nan,0.4666666666666667,0.17787999999779006,0.36631425940936263,0.054925155
1641,164559,-3.6607632342758767,0,nan,0.44,0.1771299999977893,0.378927424686581,0.056772996
1642,164709,-3.298227073423577,0,nan,0.44,0.17637999999778856,0.35533116539023185,0.055067144
1643,164743,0.2198420832285073,0,nan,0.5588235294117647,0.17620999999778839,0.4339382952776581,0.03607998
1644,164770,0.4056716215570595,0,nan,0.5185185185185185,0.17607499999778825,0.36080073852585487,0.035265055
1645,164814,-0.01774242915754287,0,nan,0.5227272727272727,0.17585499999778803,0.4475496664709699,0.03242161
1646,164964,-3.5588471415191036,0,nan,0.49333333333333335,0.17510499999778728,0.4898023002678976,0.06157811
1647,165114,-3.5803448418761064,0,nan,0.37333333333333335,0.17435499999778653,0.4215806835381848,0.05816773
1648,165264,-3.379857972735912,0,nan,0.37333333333333335,0.17360499999778578,0.35736847135753813,0.055845484
1649,165414,-3.67404243354372,0,nan,0.4266666666666667,0.17285499999778503,0.4252239389904523,0.06357138
1650,165480,-0.4446391316756023,0,0.54,0.6060606060606061,0.1725249999977847,0.44844974458208386,0.028784147
1651,165630,-3.48600898075186,0,nan,0.38,0.17177499999778395,0.3933588229603401,0.058138028
1652,165658,0.3471684219034087,0,nan,0.4642857142857143,0.1716349999977838,0.3013753742550678,0.0364728
1653,165808,-3.523476237635725,0,nan,0.42,0.17088499999778306,0.4180232419084018,0.061383437
1654,165842,0.21467739126295293,0,nan,0.5588235294117647,0.1707149999977829,0.44371814070677884,0.035683174
1655,165992,-3.5485720990103564,0,nan,0.4866666666666667,0.16996499999778214,0.32708563776259647,0.05376098
1656,166142,-3.704707492222785,0,nan,0.4066666666666667,0.1692149999977814,0.3427912228074974,0.0645149
1657,166292,-3.5671576419472566,0,nan,0.4,0.16846499999778064,0.43107976592407493,0.057336476
1658,166442,-3.5349974005615503,0,nan,0.3333333333333333,0.1677149999977799,0.37264520396783335,0.06578883
1659,166592,-3.3645406785665752,0,nan,0.43333333333333335,0.16696499999777914,0.41085558258890287,0.050770324
1660,166742,-3.64733932950994,0,nan,0.43333333333333335,0.1662149999977784,0.3723014949552369,0.068237774
1661,166892,-3.5994096323641673,0,nan,0.52,0.16546499999777764,0.3425613394726354,0.07146778
1662,166928,0.07640714335192023,0,nan,0.5277777777777778,0.16528499999777746,0.3883960837315399,0.040450007
1663,167078,-3.2918966649726973,0,nan,0.5333333333333333,0.1645349999977767,0.3529615929648562,0.051672194
1664,167228,-3.3416227251351747,0,nan,0.38,0.16378499999777596,0.41134671687707464,0.057243798
1665,167257,0.2819353154828129,0,nan,0.5172413793103449,0.16363999999777581,0.3156075460693677,0.04096024
1666,167313,-0.32954141485562594,0,nan,0.5714285714285714,0.16335999999777553,0.31797463090949935,0.038905203
1667,167463,-3.4698493008456657,0,nan,0.3333333333333333,0.16260999999777478,0.468993485311506,0.06008374
1668,167500,0.12217431073497764,0,nan,0.5945945945945946,0.1624249999977746,0.3804508553693153,0.035419412
1669,167650,-3.3320330098525943,0,nan,0.36666666666666664,0.16167499999777385,0.4521464103513105,0.06324643
1670,167800,-3.380702794081275,0,nan,0.48,0.1609249999977731,0.43740044038874815,0.07858472
1671,167950,-3.7114118990612974,0,nan,0.3933333333333333,0.16017499999777235,0.4451554495248014,0.057984218
1672,168100,-3.476928509571278,0,nan,0.37333333333333335,0.1594249999977716,0.3846464125461062,0.05839632
1673,168128,0.33676514747458053,0,nan,0.35714285714285715,0.15928499999777146,0.3508823813407907,0.037427135
1674,168278,-3.296194018803841,0,nan,0.43333333333333335,0.1585349999977707,0.3830274463861616,0.051483177
1675,168428,-3.435154235575743,0,nan,0.41333333333333333,0.15778499999776996,0.3686258625973348,0.05992551
1676,168578,-3.380293837365915,0,nan,0.34,0.1570349999977692,0.5378120001467906,0.061858438
1677,168637,-0.32110054273064514,0,nan,0.4576271186440678,0.15673999999776891,0.34643643442067273,0.03674274
1678,168787,-3.5664340540017214,0,nan,0.5,0.15598999999776816,0.5470185792903433,0.06501729
1679,168816,0.32281556927811383,0,nan,0.6551724137931034,0.15584499999776802,0.32652500290344244,0.039868396
1680,168872,-0.2800093642414929,0,0.52,0.42857142857142855,0.15556499999776774,0.40429673034689834,0.04335768
1681,169022,-3.2483893448615335,0,nan,0.38,0.154814999997767,0.48693672309856273,0.052877422
1682,169055,0.24384266576490632,0,nan,0.5757575757575758,0.15464999999776682,0.43372440689378405,0.03019971
1683,169082,0.35986546266709285,0,nan,0.7037037037037037,0.1545149999977667,0.3355711341206389,0.034123525
1684,169112,0.28083525544131704,0,nan,0.4666666666666667,0.15436499999776654,0.4469775512210591,0.04003267
1685,169141,0.2843407166390083,0,nan,0.4827586206896552,0.1542199999977664,0.3700150994881293,0.048410945
1686,169291,-3.382419142347717,0,nan,0.4533333333333333,0.15346999999776564,0.389607017292604,0.05631141
1687,169441,-3.4185511462713083,0,nan,0.42,0.1527199999977649,0.36021292898184165,0.063108206
1688,169591,-3.288141508742353,0,nan,0.38666666666666666,0.15196999999776414,0.52215611718267,0.05733881
1689,169741,-3.5212345923288613,0,nan,0.44,0.1512199999977634,0.41758605004902033,0.059345104
1690,169891,-3.6427896675284055,0,nan,0.36666666666666664,0.15046999999776264,0.42846364440900797,0.052453257
1691,170041,-3.5996605540312703,0,nan,0.41333333333333333,0.1497199999977619,0.3838654952814701,0.061155185
1692,170191,-3.5279618010421143,0,nan,0.38,0.14896999999776114,0.2950110539431127,0.058955085
1693,170341,-3.489013257364659,0,nan,0.44,0.1482199999977604,0.4851874032094154,0.07267166
1694,170491,-3.374101345380585,0,nan,0.54,0.14746999999775964,0.36828922865170605,0.054648843
1695,170565,-0.6423085093488248,0,nan,0.581081081081081,0.14709999999775927,0.4095562920835725,0.032665614
1696,170715,-3.517129830462559,0,nan,0.4,0.14634999999775852,0.4153255763184307,0.05415983
1697,170749,0.17515015120108768,0,nan,0.4117647058823529,0.14617999999775835,0.47500637841981497,0.040282484
1698,170807,-0.19294416685030602,0,nan,0.5172413793103449,0.14588999999775806,0.3750181082975947,0.030672519
1699,170957,-3.545350523072973,0,nan,0.4866666666666667,0.1451399999977573,0.29092597182561886,0.052714232
1700,171107,-3.338836785326323,0,nan,0.44666666666666666,0.14438999999775656,0.3885481216647492,0.053156413
1701,171257,-3.44905180536614,0,nan,0.37333333333333335,0.1436399999977558,0.3111285592370309,0.054156337
1702,171287,0.2904280888771189,0,nan,0.43333333333333335,0.14348999999775566,0.47501336075815626,0.032825574
1703,171437,-3.776884404611185,0,nan,0.49333333333333335,0.1427399999977549,0.43667461412832864,0.07303106
1704,171587,-3.4863959446443626,0,nan,0.4666666666666667,0.14198999999775416,0.3423483247937289,0.05769115
1705,171737,-3.7217593902556754,0,nan,0.43333333333333335,0.1412399999977534,0.4046206319196296,0.064765766
1706,171887,-3.2741285508741003,0,nan,0.44666666666666666,0.14048999999775266,0.40581619407929254,0.08074992
1707,171916,0.3069001604467336,0,nan,0.4482758620689655,0.14034499999775252,0.43144583349003124,0.030790202
1708,171976,-0.32324301810635914,0,nan,0.5333333333333333,0.14004499999775222,0.3689616961380923,0.033797048
1709,172021,-0.04298824442632676,0,nan,0.4888888888888889,0.139819999997752,0.431769147413052,0.040312644
1710,172112,-1.0794725321163825,0,0.45,0.5494505494505495,0.13936499999775154,0.37754770245387975,0.03784611
1711,172262,-3.543780788926728,0,nan,0.47333333333333333,0.1386149999977508,0.4589242024175008,0.05859651
1712,172412,-3.323557306915827,0,nan,0.46,0.13786499999775004,0.5105408017520395,0.056756623
1713,172448,0.12963775388256993,0,nan,0.5,0.13768499999774986,0.43835413967571113,0.03524422
1714,172484,0.12740354284879063,0,nan,0.3888888888888889,0.13750499999774968,0.5359660189306691,0.044808846
1715,172634,-3.485742246375571,0,nan,0.42,0.13675499999774893,0.35987909532559637,0.057006586
1716,172676,-0.01638874119052225,0,nan,0.5238095238095238,0.13654499999774872,0.4083669205126448,0.04392334
1717,172709,0.23197872098899186,0,nan,0.48484848484848486,0.13637999999774855,0.44388213177028024,0.032813415
1718,172859,-3.5764577969076305,0,nan,0.4266666666666667,0.1356299999977478,0.4642894047172708,0.053259596
1719,172886,0.4466529362312178,0,nan,0.2962962962962963,0.13549499999774767,0.34940619487782726,0.02750794
1720,173036,-3.3566591812022875,0,nan,0.35333333333333333,0.13474499999774692,0.5071719364526092,0.06380153
1721,173186,-3.4582506269052047,0,nan,0.4066666666666667,0.13399499999774617,0.31712298699576613,0.052353088
1722,173336,-3.593765623900317,0,nan,0.3933333333333333,0.13324499999774542,0.3376624726535387,0.058037356
1723,173382,-0.10311797486920782,0,nan,0.5217391304347826,0.1330149999977452,0.4909472299724125,0.038215347
1724,173532,-3.4783961177504836,0,nan,0.48,0.13226499999774444,0.32569505408853466,0.061024506
1725,173682,-3.338888008238365,0,nan,0.48,0.1315149999977437,0.3120750036077757,0.049934853
1726,173714,0.2517624246199146,0,nan,0.375,0.13135499999774353,0.5041410608667469,0.033881254
1727,173864,-3.3727797885134807,0,nan,0.38,0.13060499999774278,0.4666659537565939,0.056236465
1728,174014,-3.3853192948503397,0,nan,0.41333333333333333,0.12985499999774203,0.5244535293316256,0.059312917
1729,174042,0.3890891549457155,0,nan,0.39285714285714285,0.1297149999977419,0.39411068025449086,0.032529477
1730,174192,-3.460364346681869,0,nan,0.30666666666666664,0.12896499999774114,0.3858663628463901,0.05716853
1731,174342,-3.5116831084867184,0,nan,0.5,0.1282149999977404,0.41309392655249233,0.059582565
1732,174492,-3.5584514754015633,0,nan,0.47333333333333333,0.12746499999773964,0.5166994741602442,0.05455033
1733,174522,0.2748426861131217,0,nan,0.4666666666666667,0.1273149999977395,0.4270944680234126,0.03940576
1734,174580,-1.193329578074359,0,nan,0.603448275862069,0.1270199999977392,0.38670438568427395,0.045774158
1735,174648,-0.5465445812890308,0,nan,0.4264705882352941,0.12667999999773885,0.402164272975754,0.034520354
1736,174798,-3.365995222377118,0,nan,0.4,0.1259299999977381,0.4162100284698621,0.05914198
1737,174948,-3.2973719259429464,0,nan,0.36666666666666664,0.12517999999773735,0.5178328100623444,0.060772285
1738,175098,-3.3246386115469804,0,nan,0.38666666666666666,0.1244299999977366,0.4230811326025893,0.049065333
1739,175133,0.349631501519445,0,nan,0.42857142857142855,0.12425499999773643,0.3519659189549577,0.03136254
1740,175163,0.32224656451038214,0,0.49,0.4666666666666667,0.12410499999773628,0.3367934646182734,0.0346033
1741,175195,0.29416131354298347,0,nan,0.25,0.12394499999773612,0.3739006700757026,0.027725613
1742,175232,0.13430235052604422,0,nan,0.43243243243243246,0.12375999999773593,0.44953592213397675,0.035651885
1743,175382,-3.449924732527713,0,nan,0.44,0.12300999999773518,0.4650703758302673,0.0491661
1744,175532,-3.7186575520543346,0,nan,0.4066666666666667,0.12225999999773443,0.39985466102243605,0.0796113
1745,175682,-3.3896756169159405,0,nan,0.4066666666666667,0.12150999999773368,0.44729069263353627,0.063537
1746,175715,0.23679476074274242,0,nan,0.36363636363636365,0.12134499999773352,0.37771602845933033,0.040993255
1747,175865,-3.327694927321323,0,nan,0.4066666666666667,0.12059499999773277,0.35078881854392957,0.052445866
1748,175901,0.17171257158665587,0,nan,0.3888888888888889,0.12041499999773259,0.2597998099528027,0.033790365
1749,176051,-3.384820400508618,0,nan,0.44,0.11966499999773184,0.44047231244679896,0.059971027
1750,176201,-3.5126882967218567,0,nan,0.3933333333333333,0.11891499999773109,0.3268743947935524,0.05528052
1751,176351,-3.4813307776176297,0,nan,0.41333333333333333,0.11816499999773034,0.3610671524992242,0.055557873
1752,176501,-3.4635037752388356,0,nan,0.38,0.11741499999772959,0.36752047687667666,0.07361782
1753,176574,-0.7669742784946553,0,nan,0.4794520547945205,0.11704999999772922,0.3124380481926458,0.046505336
1754,176724,-3.473888943603058,0,nan,0.44,0.11629999999772847,0.4191443996617974,0.068654485
1755,176774,-0.19905106940752748,0,nan,0.42,0.11604999999772822,0.431502434852097,0.041534234
1756,176805,0.4071483188971302,0,nan,0.2903225806451613,0.11589499999772807,0.4215540189375956,0.03246624
1757,176955,-3.2853255482225117,0,nan,0.44,0.11514499999772732,0.40635496803506493,0.045550704
1758,177105,-3.4444323892936812,0,nan,0.32,0.11439499999772657,0.4516127813609698,0.05983832
1759,177255,-3.181448076705345,0,nan,0.41333333333333333,0.11364499999772582,0.44521788587863387,0.05929898
1760,177283,0.314579772230991,0,nan,0.35714285714285715,0.11350499999772568,0.3734538642095322,0.036022313
1761,177433,-3.4491985784439136,0,nan,0.3466666666666667,0.11275499999772493,0.37927966504046845,0.05997556
1762,177486,-0.14566663915024147,0,nan,0.39622641509433965,0.11248999999772466,0.5237943174645774,0.034052577
1763,177515,0.32056210967601184,0,nan,0.3793103448275862,0.11234499999772452,0.3722910522096857,0.035263624
1764,177665,-3.485607967331718,0,nan,0.43333333333333335,0.11159499999772376,0.429682494853336,0.07412753
1765,177815,-3.4419779057960054,0,nan,0.3333333333333333,0.11084499999772301,0.4001080134760247,0.055909015
1766,177965,-3.149878106660988,0,nan,0.48,0.11009499999772226,0.5495896373273086,0.062138207
1767,178113,-2.0483535189059374,0,nan,0.46621621621621623,0.10935499999772152,0.45113147642387214,0.0347196
1768,178263,-3.2234736461194373,0,nan,0.46,0.10860499999772077,0.46006194061202194,0.046668693
1769,178305,0.021246563722399192,0,nan,0.4523809523809524,0.10839499999772056,0.43952506395838964,0.03303998
1770,178334,0.35305894693336803,0,0.64,0.4482758620689655,0.10824999999772042,0.37730310200994654,0.029373284
1771,178484,-3.2782108798567706,0,nan,0.4266666666666667,0.10749999999771967,0.3210501287364091,0.050147425
1772,178512,0.35466628839863246,0,nan,0.4642857142857143,0.10735999999771953,0.43796273190153556,0.035263386
1773,178560,-0.11051325754423735,0,nan,0.4791666666666667,0.10711999999771929,0.4719941569406317,0.034426738
1774,178622,-0.45880495526859655,0,nan,0.45161290322580644,0.10680999999771898,0.4008214732213352,0.034297757
1775,178772,-3.448812721203414,0,nan,0.36,0.10605999999771823,0.39493525637671756,0.057012223
1776,178800,0.3461799811787506,0,nan,0.35714285714285715,0.10591999999771809,0.36116330865792867,0.042086355
1777,178837,0.14737492063461732,0,nan,0.43243243243243246,0.1057349999977179,0.47493653872473934,0.030615719
1778,178865,0.3836967802012867,0,nan,0.35714285714285715,0.10559499999771776,0.4206970590939955,0.032613005
1779,178916,-0.23833282706951986,0,nan,0.47058823529411764,0.10533999999771751,0.5298139819295095,0.053667497
1780,179066,-3.3414120291347396,0,nan,0.43333333333333335,0.10458999999771676,0.36235995086983247,0.052059717
1781,179097,0.25661937042713256,0,nan,0.5161290322580645,0.1044349999977166,0.4322978511424559,0.033944864
1782,179247,-3.3958509536326282,0,nan,0.36,0.10368499999771585,0.47808616510061885,0.052967533
1783,179297,-0.08874678670972502,0,nan,0.34,0.1034349999977156,0.483284152899728,0.033649694
1784,179447,-3.516532500682755,0,nan,0.4,0.10268499999771485,0.30092009359723404,0.08838946
1785,179479,0.2848897023695496,0,nan,0.53125,0.1025249999977147,0.45773701549633605,0.028765539
