episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
2918,149855,0.42046176305151806,0,nan,0.5333333333333333,0.2506449999978593,0.4,0.030702718
2919,149885,0.41638467181002503,0,nan,0.4666666666666667,0.25049499999785996,0.4,0.029108228
2920,150035,-3.4258294668407374,0,nan,0.5533333333333333,0.24974499999786193,0.4,0.043436233
2921,150185,-3.4127020606066036,0,nan,0.5133333333333333,0.24899499999786118,0.4,0.04407933
2922,150335,-3.44721792922658,0,nan,0.5066666666666667,0.24824499999786043,0.4,0.054463055
2923,150485,-3.299231797788416,0,nan,0.46,0.24749499999785968,0.4,0.05115146
2924,150517,0.3374442420648568,0,nan,0.46875,0.24733499999785952,0.4,0.02505195
2925,150548,0.3660470664142226,0,nan,0.45161290322580644,0.24717999999785936,0.4,0.028364174
2926,150580,0.37858514907198315,0,nan,0.5625,0.2470199999978592,0.4,0.024766034
2927,150612,0.21228973133344997,0,nan,0.375,0.24685999999785904,0.4,0.032836776
2928,150645,0.23671082597866555,0,nan,0.42424242424242425,0.24669499999785888,0.4,0.032578293
2929,150675,0.2604068193601985,0,nan,0.7333333333333333,0.24654499999785873,0.4,0.035553325
2930,150705,0.25656066134233324,0,nan,0.5666666666666667,0.24639499999785858,0.4,0.03537322
2931,150736,0.32339101648235524,0,nan,0.41935483870967744,0.24623999999785842,0.4,0.03056417
2932,150797,-0.3443914006788852,0,nan,0.5409836065573771,0.24593499999785812,0.4,0.036660045
2933,150947,-3.3366773519098225,0,nan,0.4066666666666667,0.24518499999785737,0.4,0.052673846
2934,150979,0.3362669717626716,0,nan,0.46875,0.2450249999978572,0.4,0.028505476
2935,151009,0.34277151882577417,0,nan,0.4666666666666667,0.24487499999785706,0.4,0.027838407
2936,151039,0.3398281111586927,0,nan,0.36666666666666664,0.2447249999978569,0.4,0.027888311
2937,151071,0.3054952391715109,0,nan,0.5,0.24456499999785675,0.4,0.027045373
2938,151103,0.3673379332597555,0,nan,0.4375,0.2444049999978566,0.4,0.025529258
2939,151132,0.27526034254171716,0,nan,0.41379310344827586,0.24425999999785644,0.4,0.038820677
2940,151282,-3.6234934595724955,0,1.0,0.5333333333333333,0.2435099999978557,0.4,0.046143852
2941,151432,-3.283391297431247,0,nan,0.47333333333333333,0.24275999999785494,0.4,0.048786484
2942,151582,-3.3510912163483706,0,nan,0.46,0.2420099999978542,0.4,0.04943454
2943,151732,-3.194304275831866,0,nan,0.4866666666666667,0.24125999999785344,0.4,0.04955932
2944,151763,0.31863761509662314,0,nan,0.3548387096774194,0.2411049999978533,0.4,0.034197975
2945,151913,-3.2363252914152962,0,nan,0.5333333333333333,0.24035499999785254,0.4,0.048319813
2946,151978,-0.42577097385767326,0,nan,0.5384615384615384,0.2400299999978522,0.4,0.032090142
2947,152035,-0.26679012227824994,0,nan,0.6140350877192983,0.23974499999785193,0.4,0.041674
2948,152185,-3.4502162839196475,0,nan,0.4533333333333333,0.23899499999785118,0.4,0.059079826
2949,152215,0.28134832322241254,0,nan,0.43333333333333335,0.23884499999785103,0.4,0.04031811
2950,152365,-3.7322526298043184,0,nan,0.5333333333333333,0.23809499999785028,0.4,0.075081885
2951,152515,-3.3466296047403,0,nan,0.44666666666666666,0.23734499999784953,0.4,0.059357025
2952,152544,0.3107448814779239,0,nan,0.3793103448275862,0.23719999999784938,0.4,0.034114756
2953,152583,0.11930873454195179,0,nan,0.5128205128205128,0.2370049999978492,0.4,0.040638503
2954,152733,-3.343480846282155,0,nan,0.4533333333333333,0.23625499999784844,0.4,0.05784338
2955,152765,0.2928128537436546,0,nan,0.34375,0.23609499999784828,0.4,0.026813077
2956,152796,0.37198341659409506,0,nan,0.4838709677419355,0.23593999999784812,0.4,0.029081926
2957,152946,-3.2772675803026132,0,nan,0.5,0.23518999999784737,0.4,0.045611568
2958,153008,-0.22768541115591479,0,nan,0.6290322580645161,0.23487999999784706,0.4,0.025623314
2959,153040,0.37809281603315836,0,nan,0.4375,0.2347199999978469,0.4,0.024082115
2960,153074,0.33794075539028157,0,nan,0.47058823529411764,0.23454999999784673,0.4,0.023402626
2961,153107,0.29988869239627836,0,nan,0.45454545454545453,0.23438499999784657,0.4,0.023893
2962,153138,0.3248389806966505,0,nan,0.25806451612903225,0.2342299999978464,0.4,0.028143698
2963,153170,0.3444549802469141,0,nan,0.5,0.23406999999784625,0.4,0.024539286
2964,153320,-3.1562151329711727,0,nan,0.48,0.2333199999978455,0.4,0.050156824
2965,153352,0.3343925592577852,0,nan,0.375,0.23315999999784534,0.4,0.024969455
2966,153502,-3.292070857012341,0,nan,0.46,0.2324099999978446,0.4,0.06869507
2967,153564,-0.30496223635445363,0,nan,0.532258064516129,0.23209999999784428,0.4,0.029493168
2968,153596,0.37955719253754316,0,nan,0.375,0.23193999999784412,0.4,0.023242945
2969,153627,0.42608274350237174,0,nan,0.41935483870967744,0.23178499999784397,0.4,0.026937624
2970,153658,0.40309813707252895,0,1.0,0.5161290322580645,0.2316299999978438,0.4,0.028394153
2971,153691,0.3076246052608588,0,nan,0.45454545454545453,0.23146499999784365,0.4,0.028431093
2972,153725,0.44121055406996057,0,nan,0.38235294117647056,0.23129499999784348,0.4,0.020094423
2973,153761,0.24701567204570307,0,nan,0.3888888888888889,0.2311149999978433,0.4,0.02877682
2974,153792,0.3882576145334007,0,nan,0.3870967741935484,0.23095999999784314,0.4,0.025600104
2975,153828,0.2941776936628969,0,nan,0.4444444444444444,0.23077999999784296,0.4,0.019765778
2976,153978,-3.208586904676733,0,nan,0.47333333333333333,0.2300299999978422,0.4,0.052086223
2977,154010,0.38952848784376914,0,nan,0.4375,0.22986999999784205,0.4,0.025064956
2978,154160,-3.4692763247644636,0,nan,0.4666666666666667,0.2291199999978413,0.4,0.041286264
2979,154193,0.3740479903186037,0,nan,0.3333333333333333,0.22895499999784114,0.4,0.022609614
2980,154227,0.3321444162777595,0,nan,0.3235294117647059,0.22878499999784097,0.4,0.024504725
2981,154262,0.2905450560583528,0,nan,0.42857142857142855,0.2286099999978408,0.4,0.022755714
2982,154412,-3.522856085972345,0,nan,0.5133333333333333,0.22785999999784004,0.4,0.051986463
2983,154473,-0.26986318671218656,0,nan,0.4426229508196721,0.22755499999783974,0.4,0.024757113
2984,154623,-3.3035454034531595,0,nan,0.5066666666666667,0.22680499999783899,0.4,0.04688466
2985,154750,-1.8442109995686629,0,nan,0.5275590551181102,0.22616999999783835,0.4,0.03695808
2986,154783,0.3146019616557755,0,nan,0.48484848484848486,0.22600499999783819,0.4,0.026065527
2987,154815,0.3697772626325857,0,nan,0.40625,0.22584499999783803,0.4,0.025661658
2988,154847,0.3386836614031603,0,nan,0.5,0.22568499999783787,0.4,0.02526812
2989,154882,0.28499471814705535,0,nan,0.4,0.2255099999978377,0.4,0.026030352
2990,154914,0.3693453460502514,0,nan,0.5,0.22534999999783753,0.4,0.024895256
2991,154946,0.329591074087621,0,nan,0.40625,0.22518999999783737,0.4,0.025499921
2992,155012,-0.3613954619043911,0,nan,0.5303030303030303,0.22485999999783704,0.4,0.030035682
2993,155069,-1.142916831559838,0,nan,0.5087719298245614,0.22456999999783675,0.4,0.051228333
2994,155102,0.3328695911299413,0,nan,0.3333333333333333,0.22440499999783659,0.4,0.024015125
2995,155136,0.3440342562164497,0,nan,0.29411764705882354,0.22423499999783642,0.4,0.023403984
2996,155200,-0.2711538850294113,0,nan,0.453125,0.2239149999978361,0.4,0.022514686
2997,155240,0.16161563845929572,0,nan,0.375,0.2237149999978359,0.4,0.027074015
2998,155301,-0.21960400521439938,0,nan,0.5737704918032787,0.2234099999978356,0.4,0.026562113
2999,155346,0.023441251507479555,0,nan,0.5111111111111111,0.22318499999783536,0.4,0.028045718
3000,155392,-0.06218441361444782,0,1.0,0.45652173913043476,0.22295499999783513,0.4,0.03126593
3001,155431,0.16139146615811129,0,nan,0.4358974358974359,0.22275999999783494,0.4,0.027782062
3002,155569,-1.9234303887867739,0,nan,0.4927536231884058,0.22206999999783425,0.4,0.030877719
3003,155719,-3.107073879122708,0,nan,0.43333333333333335,0.2213199999978335,0.4,0.053322982
3004,155749,0.3404158944842689,0,nan,0.3333333333333333,0.22116999999783335,0.4,0.027618825
3005,155796,-0.0995479091433975,0,nan,0.48936170212765956,0.22093499999783311,0.4,0.03158576
3006,155844,-0.08343778825531223,0,nan,0.4166666666666667,0.22069499999783287,0.4,0.027469194
3007,155876,0.3302810269697751,0,nan,0.28125,0.22053499999783271,0.4,0.023090903
3008,155910,0.2823290119724047,0,nan,0.38235294117647056,0.22036499999783254,0.4,0.025425443
3009,155941,0.42824849068363746,0,nan,0.2903225806451613,0.2202099999978324,0.4,0.027015155
3010,155973,0.3711304980807002,0,nan,0.4375,0.22004999999783223,0.4,0.023784088
3011,156015,0.06562921059198046,0,nan,0.4523809523809524,0.21983999999783202,0.4,0.026787687
3012,156046,0.3578196980773882,0,nan,0.45161290322580644,0.21968499999783186,0.4,0.02738795
3013,156077,0.3729310042246975,0,nan,0.4838709677419355,0.2195299999978317,0.4,0.027701294
3014,156227,-3.688378636599286,0,nan,0.43333333333333335,0.21877999999783096,0.4,0.114029504
3015,156290,-0.31236705234411044,0,nan,0.4603174603174603,0.21846499999783064,0.4,0.026786115
3016,156324,0.30657173789237424,0,nan,0.5294117647058824,0.21829499999783047,0.4,0.02437585
3017,156354,0.34665123183991864,0,nan,0.5,0.21814499999783032,0.4,0.026884621
3018,156389,0.30808111672251204,0,nan,0.37142857142857144,0.21796999999783015,0.4,0.027028956
3019,156433,0.013069498022730275,0,nan,0.22727272727272727,0.21774999999782993,0.4,0.02918724
3020,156465,0.3096346091067044,0,nan,0.40625,0.21758999999782977,0.4,0.030961396
3021,156498,0.2963957873941446,0,nan,0.42424242424242425,0.2174249999978296,0.4,0.028882766
3022,156531,0.2727151337368675,0,nan,0.6060606060606061,0.21725999999782944,0.4,0.029040651
3023,156681,-3.4379721647983374,0,nan,0.44,0.2165099999978287,0.4,0.048250403
3024,156725,-0.01229879382282928,0,nan,0.5,0.21628999999782847,0.4,0.03197986
3025,156759,0.2867495128459552,0,nan,0.47058823529411764,0.2161199999978283,0.4,0.025406502
3026,156909,-3.33093221938786,0,nan,0.5,0.21536999999782755,0.4,0.06678392
3027,157059,-3.1940585662023855,0,nan,0.5066666666666667,0.2146199999978268,0.4,0.046615247
3028,157091,0.36524332881017285,0,nan,0.34375,0.21445999999782664,0.4,0.026203621
3029,157124,0.3390687891607914,0,nan,0.42424242424242425,0.21429499999782647,0.4,0.023629945
3030,157155,0.33208475362565393,0,1.0,0.45161290322580644,0.21413999999782632,0.4,0.02911662
3031,157187,0.3299883435957074,0,nan,0.375,0.21397999999782616,0.4,0.02552449
3032,157221,0.30555766121230143,0,nan,0.35294117647058826,0.213809999997826,0.4,0.02414734
3033,157371,-3.365614863879448,0,nan,0.46,0.21305999999782524,0.4,0.060317643
3034,157466,-1.0835661930443772,0,nan,0.4842105263157895,0.21258499999782476,0.4,0.044809114
3035,157500,0.29785523705391714,0,nan,0.5588235294117647,0.2124149999978246,0.4,0.022891168
3036,157530,0.36701094552582736,0,nan,0.5666666666666667,0.21226499999782444,0.4,0.03194501
3037,157589,-0.29647342754220796,0,nan,0.5084745762711864,0.21196999999782415,0.4,0.029890705
3038,157620,0.3864472242450161,0,nan,0.41935483870967744,0.211814999997824,0.4,0.027275464
3039,157683,-0.2521057615640818,0,nan,0.49206349206349204,0.21149999999782368,0.4,0.023058418
3040,157713,0.4642911677957764,0,nan,0.43333333333333335,0.21134999999782353,0.4,0.028738173
3041,157743,0.4362475519046397,0,nan,0.26666666666666666,0.21119999999782338,0.4,0.027666662
3042,157775,0.30100693083251717,0,nan,0.34375,0.21103999999782322,0.4,0.028473513
3043,157925,-3.4065051215739706,0,nan,0.5133333333333333,0.21028999999782247,0.4,0.059051476
3044,157960,0.28056515560561424,0,nan,0.37142857142857144,0.2101149999978223,0.4,0.02452264
3045,157995,0.3027030825263908,0,nan,0.42857142857142855,0.20993999999782212,0.4,0.023143545
3046,158028,0.3374545929676156,0,nan,0.45454545454545453,0.20977499999782195,0.4,0.024483247
3047,158178,-3.3380329535696354,0,nan,0.46,0.2090249999978212,0.4,0.047803428
3048,158211,0.36535098128262944,0,nan,0.3939393939393939,0.20885999999782104,0.4,0.022686247
3049,158244,0.27589629637551005,0,nan,0.45454545454545453,0.20869499999782087,0.4,0.028120946
3050,158277,0.3708441360115974,0,nan,0.42424242424242425,0.2085299999978207,0.4,0.021231556
3051,158341,-0.25439565469178993,0,nan,0.5,0.2082099999978204,0.4,0.022916537
3052,158372,0.46773548319722735,0,nan,0.3870967741935484,0.20805499999782023,0.4,0.024569938
3053,158406,0.330524365238822,0,nan,0.38235294117647056,0.20788499999782006,0.4,0.023230514
3054,158440,0.31530453338093123,0,nan,0.4117647058823529,0.2077149999978199,0.4,0.022827521
3055,158475,0.2769985887168398,0,nan,0.5142857142857142,0.20753999999781972,0.4,0.024240753
3056,158625,-3.321188188930511,0,nan,0.4533333333333333,0.20678999999781897,0.4,0.051088985
3057,158775,-3.354511557549798,0,nan,0.44666666666666666,0.20603999999781822,0.4,0.050530877
3058,158807,0.3911198242000733,0,nan,0.40625,0.20587999999781806,0.4,0.024129141
3059,158838,0.2930944061960433,0,nan,0.3548387096774194,0.2057249999978179,0.4,0.031742305
3060,158871,0.2683812593493481,0,1.0,0.48484848484848486,0.20555999999781774,0.4,0.030005926
3061,158902,0.3830322329685748,0,nan,0.45161290322580644,0.20540499999781758,0.4,0.024897283
3062,159052,-3.39617521696246,0,nan,0.37333333333333335,0.20465499999781683,0.4,0.052159242
3063,159083,0.31238110960679466,0,nan,0.45161290322580644,0.20449999999781668,0.4,0.03157062
3064,159116,0.30855707588285686,0,nan,0.45454545454545453,0.2043349999978165,0.4,0.03021977
3065,159149,0.2817429509923255,0,nan,0.3939393939393939,0.20416999999781635,0.4,0.028751448
3066,159197,0.05641456835017289,0,nan,0.5625,0.2039299999978161,0.4,0.022928288
3067,159230,0.29634428668453583,0,nan,0.42424242424242425,0.20376499999781594,0.4,0.03088287
3068,159380,-3.5994811757232474,0,nan,0.4266666666666667,0.2030149999978152,0.4,0.0855251
3069,159530,-3.5378384315213376,0,nan,0.44,0.20226499999781444,0.4,0.046027664
3070,159563,0.286817625519905,0,nan,0.48484848484848486,0.20209999999781428,0.4,0.03199616
3071,159596,0.27886017999344015,0,nan,0.3939393939393939,0.2019349999978141,0.4,0.031752758
3072,159631,0.26946679272133434,0,nan,0.37142857142857144,0.20175999999781394,0.4,0.02738712
3073,159690,-0.3253644184611916,0,nan,0.5254237288135594,0.20146499999781364,0.4,0.03283187
3074,159722,0.29556542016761855,0,nan,0.53125,0.20130499999781348,0.4,0.029234586
3075,159754,0.2566582345536831,0,nan,0.5,0.20114499999781332,0.4,0.032756336
3076,159792,0.14969079239833327,0,nan,0.3684210526315789,0.20095499999781313,0.4,0.03090343
3077,159852,-1.311099376061299,0,nan,0.5333333333333333,0.20064999999781283,0.4,0.049242653
3078,159884,0.33450842661222224,0,nan,0.5625,0.20048999999781267,0.4,0.028708724
3079,159916,0.2815966946353773,0,nan,0.375,0.2003299999978125,0.4,0.032358184
3080,159949,0.24586725158230138,0,nan,0.5151515151515151,0.20016499999781234,0.4,0.03410148
3081,159980,0.2533941589896438,0,nan,0.3225806451612903,0.2000099999978122,0.4,0.035014644
3082,160048,-0.48041320722848,0,nan,0.5441176470588235,0.19966999999781185,0.4,0.029707596
3083,160080,0.3584719605231781,0,nan,0.53125,0.1995099999978117,0.4,0.02522987
3084,160118,0.12722056292066553,0,nan,0.5,0.1993199999978115,0.4,0.030773524
3085,160150,0.3901096111641036,0,nan,0.5,0.19915999999781134,0.4,0.025392722
3086,160211,-0.3379985188148804,0,nan,0.4426229508196721,0.19885499999781103,0.4,0.031066906
3087,160273,-0.31054868139713165,0,nan,0.5483870967741935,0.19854499999781072,0.4,0.02982472
3088,160304,0.3000820632551805,0,nan,0.5161290322580645,0.19838999999781057,0.4,0.031932503
3089,160337,0.24437743935286693,0,nan,0.45454545454545453,0.1982249999978104,0.4,0.03256734
3090,160368,0.3413282179009669,0,1.0,0.4838709677419355,0.19806999999781025,0.4,0.027957197
3091,160399,0.36905160151851046,0,nan,0.45161290322580644,0.1979149999978101,0.4,0.028957848
3092,160431,0.33522437340850697,0,nan,0.40625,0.19775499999780993,0.4,0.030953363
3093,160506,-0.7745315918799596,0,nan,0.4666666666666667,0.19737999999780956,0.4,0.039942022
3094,160541,0.2364800794741726,0,nan,0.4857142857142857,0.19720499999780938,0.4,0.03080992
3095,160598,-0.28095455439327044,0,nan,0.49122807017543857,0.1969199999978091,0.4,0.030342426
3096,160662,-0.386300058575508,0,nan,0.53125,0.19659999999780878,0.4,0.035951354
3097,160692,0.41063087051450275,0,nan,0.36666666666666664,0.19644999999780863,0.4,0.029414827
3098,160722,0.41866678812607194,0,nan,0.4,0.19629999999780848,0.4,0.029847527
3099,160872,-3.336645349148104,0,nan,0.4533333333333333,0.19554999999780773,0.4,0.054029807
3100,160903,0.31880747429659173,0,nan,0.3870967741935484,0.19539499999780757,0.4,0.031186553
3101,160935,0.3210603501330821,0,nan,0.4375,0.1952349999978074,0.4,0.028781136
3102,160966,0.4562921753770013,0,nan,0.5483870967741935,0.19507999999780726,0.4,0.027601812
3103,160999,0.31590173928750753,0,nan,0.3333333333333333,0.1949149999978071,0.4,0.028751634
3104,161031,0.2975839844278294,0,nan,0.5,0.19475499999780693,0.4,0.031518687
3105,161181,-3.1884320664233528,0,nan,0.49333333333333335,0.19400499999780618,0.4,0.04736043
3106,161218,0.39389093987892554,0,nan,0.43243243243243246,0.193819999997806,0.4,0.028306996
3107,161251,0.3165061265435729,0,nan,0.36363636363636365,0.19365499999780583,0.4,0.030188292
3108,161306,-0.11134989802483197,0,nan,0.41818181818181815,0.19337999999780556,0.4,0.024885252
3109,161338,0.32758291717341237,0,nan,0.5,0.1932199999978054,0.4,0.028003031
3110,161370,0.3129769052627839,0,nan,0.40625,0.19305999999780524,0.4,0.025476223
3111,161405,0.2399676565937583,0,nan,0.37142857142857144,0.19288499999780506,0.4,0.032017764
3112,161437,0.3403670195568732,0,nan,0.34375,0.1927249999978049,0.4,0.029684376
3113,161468,0.3847084578733505,0,nan,0.3548387096774194,0.19256999999780475,0.4,0.030348198
3114,161498,0.3413344607063792,0,nan,0.4,0.1924199999978046,0.4,0.031932663
3115,161590,-0.9338260190404327,0,nan,0.4782608695652174,0.19195999999780414,0.4,0.030910451
3116,161623,0.2953134789985016,0,nan,0.3939393939393939,0.19179499999780397,0.4,0.026056921
3117,161656,0.3192330935295995,0,nan,0.42424242424242425,0.1916299999978038,0.4,0.028601887
3118,161688,0.27866224146176666,0,nan,0.40625,0.19146999999780365,0.4,0.031136217
3119,161720,0.36155785428170106,0,nan,0.4375,0.1913099999978035,0.4,0.026070561
3120,161781,-0.3208405971860526,0,0.0,0.5081967213114754,0.19100499999780318,0.4,0.026050828
3121,161811,0.3505273877222487,0,nan,0.6666666666666666,0.19085499999780303,0.4,0.031008312
3122,161844,0.24808324187670094,0,nan,0.5757575757575758,0.19068999999780287,0.4,0.030457027
3123,161877,0.2811856875685601,0,nan,0.36363636363636365,0.1905249999978027,0.4,0.030033689
3124,162027,-3.2005713564991107,0,nan,0.48,0.18977499999780195,0.4,0.040612362
3125,162072,0.020664845674407517,0,nan,0.4,0.18954999999780173,0.4,0.038484074
3126,162104,0.3075711795313475,0,nan,0.3125,0.18938999999780157,0.4,0.033782866
3127,162135,0.28380072778621357,0,nan,0.5161290322580645,0.1892349999978014,0.4,0.034547485
3128,162194,-0.2709104840533829,0,nan,0.5254237288135594,0.18893999999780112,0.4,0.03011574
3129,162258,-0.40003619059552953,0,nan,0.40625,0.1886199999978008,0.4,0.031184467
3130,162408,-3.2658964532930645,0,nan,0.44,0.18786999999780005,0.4,0.05350097
3131,162445,0.17042554891972272,0,nan,0.43243243243243246,0.18768499999779986,0.4,0.02885652
3132,162478,0.23315366660690595,0,nan,0.3333333333333333,0.1875199999977997,0.4,0.032160085
3133,162505,-0.6546508492389264,0,nan,0.18518518518518517,0.18737999999779956,0.4,0.04752277
3134,162527,-0.5842976368635804,0,nan,0.18181818181818182,0.18726499999779944,0.4,0.14251937
3135,162556,-0.731233919547994,0,nan,0.2413793103448276,0.1871149999977993,0.4,0.039192192
3136,162621,-0.3416687975700864,0,nan,0.5076923076923077,0.18678999999779897,0.4,0.025809351
3137,162662,0.056856060572378464,0,nan,0.4878048780487805,0.18658499999779876,0.4,0.04008271
3138,162692,0.3420973280997811,0,nan,0.36666666666666664,0.1864349999977986,0.4,0.033270624
3139,162723,0.34238997957642314,0,nan,0.3870967741935484,0.18627999999779846,0.4,0.030685848
3140,162808,-0.9181140654510338,0,nan,0.4,0.18585499999779803,0.4,0.03911981
3141,162839,0.2856220806272074,0,nan,0.2903225806451613,0.18569999999779788,0.4,0.03311553
3142,162902,-0.3743170165913885,0,nan,0.4603174603174603,0.18538499999779756,0.4,0.03248746
3143,162933,0.30034134947744806,0,nan,0.5483870967741935,0.1852299999977974,0.4,0.03193136
3144,163011,-0.6377969403829008,0,nan,0.48717948717948717,0.18483999999779702,0.4,0.031374056
3145,163069,-0.3014624906107398,0,nan,0.4827586206896552,0.18454999999779673,0.4,0.03409994
3146,163099,0.30063648156339584,0,nan,0.3333333333333333,0.18439999999779658,0.4,0.034051046
3147,163249,-3.2804716491774975,0,nan,0.44666666666666666,0.18364999999779583,0.4,0.06054112
3148,163308,-0.3468630535225893,0,nan,0.4067796610169492,0.18335499999779553,0.4,0.032652833
3149,163345,0.1704538764547292,0,nan,0.32432432432432434,0.18316999999779535,0.4,0.028695764
3150,163495,-3.556917657861445,0,1.0,0.54,0.1824199999977946,0.4,0.07305134
3151,163645,-3.351252032696213,0,nan,0.47333333333333333,0.18166999999779385,0.4,0.053076092
3152,163679,0.2696766325519624,0,nan,0.4117647058823529,0.18149999999779368,0.4,0.030574469
3153,163740,-0.35635151875779447,0,nan,0.4918032786885246,0.18119499999779337,0.4,0.035384305
3154,163774,0.2180958398240953,0,nan,0.4117647058823529,0.1810249999977932,0.4,0.034220118
3155,163809,0.21985235318369434,0,nan,0.34285714285714286,0.18084999999779303,0.4,0.030207481
3156,163844,0.2205810131230962,0,nan,0.4,0.18067499999779285,0.4,0.029859135
3157,163876,0.3074918455525648,0,nan,0.53125,0.1805149999977927,0.4,0.025503792
3158,163930,-0.08863574849826805,0,nan,0.4444444444444444,0.18024499999779242,0.4,0.026912406
3159,163961,0.38067402827673136,0,nan,0.5161290322580645,0.18008999999779227,0.4,0.025860136
3160,163993,0.24427194708495292,0,nan,0.46875,0.1799299999977921,0.4,0.0347886
3161,164023,0.4113818867824609,0,nan,0.5333333333333333,0.17977999999779196,0.4,0.02750468
3162,164084,-0.3475335462629452,0,nan,0.3770491803278688,0.17947499999779165,0.4,0.039336942
3163,164117,0.29179512999425794,0,nan,0.36363636363636365,0.17930999999779149,0.4,0.030843185
3164,164149,0.32199777153472187,0,nan,0.4375,0.17914999999779133,0.4,0.025956351
3165,164180,0.3054107209790029,0,nan,0.3548387096774194,0.17899499999779117,0.4,0.027905064
3166,164214,0.24324737214027126,0,nan,0.4411764705882353,0.178824999997791,0.4,0.031624384
3167,164248,0.20682228781372136,0,nan,0.4117647058823529,0.17865499999779083,0.4,0.031955946
3168,164286,0.1347048277256957,0,nan,0.4473684210526316,0.17846499999779064,0.4,0.032121688
3169,164322,0.17130238397668718,0,nan,0.3611111111111111,0.17828499999779046,0.4,0.031451613
3170,164392,-0.6527716638712667,0,nan,0.4714285714285714,0.1779349999977901,0.4,0.04359346
3171,164424,0.2963200052990931,0,nan,0.4375,0.17777499999778995,0.4,0.034814764
3172,164456,0.3828202849765825,0,nan,0.3125,0.1776149999977898,0.4,0.030602721
3173,164606,-3.309239203397672,0,nan,0.4066666666666667,0.17686499999778904,0.4,0.054230087
3174,164637,0.3642850183820081,0,nan,0.3548387096774194,0.17670999999778889,0.4,0.030813172
3175,164670,0.2562054933197432,0,nan,0.42424242424242425,0.17654499999778872,0.4,0.030550199
3176,164701,0.3361420518716778,0,nan,0.3548387096774194,0.17638999999778857,0.4,0.02583241
3177,164732,0.2925775585624574,0,nan,0.4838709677419355,0.1762349999977884,0.4,0.03326985
3178,164763,0.365323930364019,0,nan,0.1935483870967742,0.17607999999778826,0.4,0.03317098
3179,164794,0.3153108665256995,0,nan,0.3870967741935484,0.1759249999977881,0.4,0.032396737
3180,164824,0.3657440594115605,0,1.0,0.36666666666666664,0.17577499999778795,0.4,0.032257766
3181,164857,0.36205973881210185,0,nan,0.30303030303030304,0.17560999999778779,0.4,0.023499914
3182,165007,-3.2879319479587323,0,nan,0.44,0.17485999999778704,0.4,0.05129464
3183,165040,0.24987417531981382,0,nan,0.45454545454545453,0.17469499999778687,0.4,0.033185977
3184,165103,-0.30058109811974587,0,nan,0.4444444444444444,0.17437999999778656,0.4,0.033534594
3185,165134,0.36658933698309204,0,nan,0.45161290322580644,0.1742249999977864,0.4,0.02759466
3186,165166,0.2867691525247975,0,nan,0.40625,0.17406499999778624,0.4,0.026249152
3187,165198,0.2663971353390322,0,nan,0.375,0.17390499999778608,0.4,0.03400512
3188,165228,0.316784029488412,0,nan,0.5666666666666667,0.17375499999778593,0.4,0.03186325
3189,165259,0.3108427307686783,0,nan,0.3225806451612903,0.17359999999778578,0.4,0.034253106
3190,165291,0.3051548760426086,0,nan,0.4375,0.17343999999778562,0.4,0.027861252
3191,165350,-0.2669105845926508,0,nan,0.423728813559322,0.17314499999778532,0.4,0.034303702
3192,165500,-3.5286430836550102,0,nan,0.4266666666666667,0.17239499999778457,0.4,0.05305368
3193,165576,-0.5150676573163164,0,nan,0.4473684210526316,0.1720149999977842,0.4,0.031641394
3194,165607,0.32642121031778826,0,nan,0.41935483870967744,0.17185999999778404,0.4,0.029403273
3195,165640,0.26014365306945575,0,nan,0.45454545454545453,0.17169499999778387,0.4,0.032393053
3196,165679,0.1095538082437083,0,nan,0.4358974358974359,0.17149999999778368,0.4,0.030507552
3197,165738,-0.24302847992791554,0,nan,0.5084745762711864,0.17120499999778338,0.4,0.029487161
3198,165770,0.33242428016030234,0,nan,0.40625,0.17104499999778322,0.4,0.030842315
3199,165804,0.25252267360755387,0,nan,0.2647058823529412,0.17087499999778305,0.4,0.029416041
3200,165900,-1.250041925886661,0,nan,0.46875,0.17039499999778257,0.4,0.03924175
3201,166050,-3.4466965517263928,0,nan,0.44,0.16964499999778182,0.4,0.05580311
3202,166117,-0.5077568892506651,0,nan,0.417910447761194,0.16930999999778149,0.4,0.04616503
3203,166150,0.29653053577225763,0,nan,0.42424242424242425,0.16914499999778132,0.4,0.028462062
3204,166180,0.40562617886172414,0,nan,0.43333333333333335,0.16899499999778117,0.4,0.027037498
3205,166330,-3.13583260115275,0,nan,0.44666666666666666,0.16824499999778042,0.4,0.052558377
3206,166361,0.3176128667570076,0,nan,0.2903225806451613,0.16808999999778027,0.4,0.030814774
3207,166392,0.34211287725899564,0,nan,0.5161290322580645,0.1679349999977801,0.4,0.034244083
3208,166424,0.32233407836654526,0,nan,0.34375,0.16777499999777995,0.4,0.029116308
3209,166455,0.31190242584200045,0,nan,0.3548387096774194,0.1676199999977798,0.4,0.028507674
3210,166485,0.351813323146278,0,1.0,0.43333333333333335,0.16746999999777964,0.4,0.033537854
3211,166635,-3.2114424852502443,0,nan,0.4,0.1667199999977789,0.4,0.05104586
3212,166785,-3.2179946097236014,0,nan,0.5,0.16596999999777814,0.4,0.049364846
3213,166817,0.316078990393886,0,nan,0.28125,0.16580999999777798,0.4,0.029312702
3214,166967,-3.2201609670161484,0,nan,0.4533333333333333,0.16505999999777723,0.4,0.05585828
