episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
3091,157291,0.32327587711719163,0,nan,0.3333333333333333,0.2134149999978256,0.4,0.027399136
3092,157357,-0.45025966940302364,0,nan,0.42424242424242425,0.21308499999782526,0.4,0.032086052
3093,157391,0.3040242239034814,0,nan,0.4411764705882353,0.2129149999978251,0.4,0.028114015
3094,157541,-3.24817305760411,0,nan,0.4266666666666667,0.21216499999782434,0.4,0.04761648
3095,157604,-0.2900155740602466,0,nan,0.4603174603174603,0.21184999999782403,0.4,0.031457867
3096,157636,0.33773606317239246,0,nan,0.4375,0.21168999999782387,0.4,0.029110802
3097,157666,0.45428630163087425,0,nan,0.4666666666666667,0.21153999999782372,0.4,0.031828973
3098,157697,0.3221888244715271,0,nan,0.45161290322580644,0.21138499999782356,0.4,0.031126067
3099,157730,0.32793962581286906,0,nan,0.30303030303030304,0.2112199999978234,0.4,0.0300525
3100,157767,0.21855961313779892,0,nan,0.4864864864864865,0.2110349999978232,0.4,0.03223494
3101,157917,-3.3135725753226883,0,nan,0.44,0.21028499999782246,0.4,0.04793025
3102,157950,0.3132326591533574,0,nan,0.3939393939393939,0.2101199999978223,0.4,0.028111067
3103,158100,-3.2433261023995783,0,nan,0.4533333333333333,0.20936999999782155,0.4,0.05773815
3104,158130,0.39909017387373713,0,nan,0.43333333333333335,0.2092199999978214,0.4,0.029003812
3105,158162,0.2759037989412817,0,nan,0.34375,0.20905999999782124,0.4,0.030161541
3106,158194,0.31379634632057773,0,nan,0.3125,0.20889999999782108,0.4,0.028835123
3107,158226,0.2850803889246529,0,nan,0.34375,0.20873999999782092,0.4,0.028677355
3108,158376,-3.4257375426798107,0,nan,0.43333333333333335,0.20798999999782017,0.4,0.052140884
3109,158443,-0.40082137508836513,0,nan,0.47761194029850745,0.20765499999781983,0.4,0.03387503
3110,158506,-0.2912812049615573,0,nan,0.49206349206349204,0.20733999999781952,0.4,0.026680842
3111,158537,0.33378222659508006,0,nan,0.2903225806451613,0.20718499999781936,0.4,0.030160295
3112,158568,0.3080427650781611,0,nan,0.2903225806451613,0.2070299999978192,0.4,0.030270344
3113,158718,-3.3031427184114226,0,nan,0.4866666666666667,0.20627999999781846,0.4,0.05026002
3114,158748,0.33294739619967784,0,nan,0.3333333333333333,0.2061299999978183,0.4,0.03067735
3115,158813,-0.4567677278054707,0,nan,0.4153846153846154,0.20580499999781798,0.4,0.031439453
3116,158844,0.30049437028590364,0,nan,0.45161290322580644,0.20564999999781783,0.4,0.029949602
3117,158878,0.25211189552769575,0,nan,0.47058823529411764,0.20547999999781766,0.4,0.030211553
3118,158912,0.24499717953894928,0,nan,0.4117647058823529,0.2053099999978175,0.4,0.026570695
3119,158951,0.12312213537559746,0,nan,0.38461538461538464,0.2051149999978173,0.4,0.031924594
3120,158982,0.30983274965124774,0,0.98,0.2903225806451613,0.20495999999781714,0.4,0.028980512
3121,159017,0.2505125292504382,0,nan,0.34285714285714286,0.20478499999781696,0.4,0.02607933
3122,159075,-0.24046782132102362,0,nan,0.3793103448275862,0.20449499999781667,0.4,0.02738188
3123,159108,0.2878261279865447,0,nan,0.48484848484848486,0.2043299999978165,0.4,0.027700575
3124,159258,-3.4787728427296476,0,nan,0.4266666666666667,0.20357999999781576,0.4,0.059673194
3125,159290,0.2884373166501234,0,nan,0.625,0.2034199999978156,0.4,0.032365862
3126,159322,0.33206921861912697,0,nan,0.1875,0.20325999999781544,0.4,0.031035872
3127,159351,0.32528936367391104,0,nan,0.3793103448275862,0.2031149999978153,0.4,0.03384766
3128,159409,-0.33003770050362313,0,nan,0.5,0.202824999997815,0.4,0.034450762
3129,159471,-0.4003652438754469,0,nan,0.5161290322580645,0.2025149999978147,0.4,0.0319563
3130,159501,0.314871976371661,0,nan,0.3333333333333333,0.20236499999781454,0.4,0.032193992
3131,159651,-3.210922026719894,0,nan,0.49333333333333335,0.2016149999978138,0.4,0.05681685
3132,159683,0.2630488838681204,0,nan,0.4375,0.20145499999781363,0.4,0.028596006
3133,159715,0.29380681879127646,0,nan,0.59375,0.20129499999781347,0.4,0.032046925
3134,159747,0.30727905419826873,0,nan,0.40625,0.2011349999978133,0.4,0.02815344
3135,159778,0.30225257341550227,0,nan,0.3548387096774194,0.20097999999781316,0.4,0.031126281
3136,159811,0.26488997349373755,0,nan,0.36363636363636365,0.200814999997813,0.4,0.027635267
3137,159961,-3.3190719973605507,0,nan,0.44,0.20006499999781224,0.4,0.044795696
3138,159997,0.187786273931851,0,nan,0.4166666666666667,0.19988499999781206,0.4,0.032295994
3139,160030,0.30747690161304064,0,nan,0.5757575757575758,0.1997199999978119,0.4,0.028395925
3140,160144,-1.2774441286731517,0,nan,0.4824561403508772,0.19914999999781133,0.4,0.031422574
3141,160177,0.28683389550837124,0,nan,0.5151515151515151,0.19898499999781116,0.4,0.031125076
3142,160209,0.3058051989819245,0,nan,0.65625,0.198824999997811,0.4,0.030940514
3143,160239,0.413968380255353,0,nan,0.4,0.19867499999781085,0.4,0.029910302
3144,160270,0.3539108770091074,0,nan,0.2903225806451613,0.1985199999978107,0.4,0.031383626
3145,160317,-0.9550856846149749,0,nan,0.46808510638297873,0.19827999999781046,0.4,0.05094852
3146,160410,-1.0264224546471703,0,nan,0.41935483870967744,0.19781499999781,0.4,0.033914536
3147,160442,0.3184202438960093,0,nan,0.375,0.19765499999780983,0.4,0.031069525
3148,160474,0.26614650665231776,0,nan,0.40625,0.19749499999780967,0.4,0.030556213
3149,160505,0.3416255998303689,0,nan,0.45161290322580644,0.19733999999780952,0.4,0.030625222
3150,160537,0.3401597916746574,0,0.88,0.3125,0.19717999999780936,0.4,0.029769182
3151,160568,0.3602316692951464,0,nan,0.22580645161290322,0.1970249999978092,0.4,0.02907693
3152,160610,0.03595846720475682,0,nan,0.47619047619047616,0.196814999997809,0.4,0.03241039
3153,160760,-3.338250102604618,0,nan,0.4,0.19606499999780824,0.4,0.05235012
3154,160791,0.3495409564533901,0,nan,0.3870967741935484,0.1959099999978081,0.4,0.029342366
3155,160822,0.31874536447055657,0,nan,0.3225806451612903,0.19575499999780793,0.4,0.029830644
3156,160898,-0.6767174570621555,0,nan,0.42105263157894735,0.19537499999780755,0.4,0.039727274
3157,160932,0.24197432174370415,0,nan,0.3235294117647059,0.19520499999780738,0.4,0.030431625
3158,161027,-1.095494252721537,0,nan,0.4105263157894737,0.1947299999978069,0.4,0.03358303
3159,161059,0.3348714697382815,0,nan,0.375,0.19456999999780675,0.4,0.030732313
3160,161091,0.29971766216771056,0,nan,0.46875,0.1944099999978066,0.4,0.02915787
3161,161241,-3.511868344748597,0,nan,0.48,0.19365999999780584,0.4,0.071248665
3162,161274,0.2868835419948206,0,nan,0.24242424242424243,0.19349499999780567,0.4,0.02782771
3163,161424,-3.4096150282972264,0,nan,0.43333333333333335,0.19274499999780492,0.4,0.04822598
3164,161455,0.3769501985735495,0,nan,0.3225806451612903,0.19258999999780477,0.4,0.029980626
3165,161605,-3.3616083704273088,0,nan,0.38666666666666666,0.19183999999780402,0.4,0.04328713
3166,161635,0.3516980903347523,0,nan,0.43333333333333335,0.19168999999780387,0.4,0.030517291
3167,161699,-0.44646894273402593,0,nan,0.328125,0.19136999999780355,0.4,0.03721847
3168,161761,-0.3204125385779283,0,nan,0.46774193548387094,0.19105999999780324,0.4,0.0331649
3169,161823,-0.4079639081493467,0,nan,0.3709677419354839,0.19074999999780293,0.4,0.04059612
3170,161855,0.3272240308508405,0,nan,0.28125,0.19058999999780277,0.4,0.031577718
3171,162005,-3.3720044336106247,0,nan,0.43333333333333335,0.18983999999780202,0.4,0.04813661
3172,162038,0.2810199675082794,0,nan,0.5454545454545454,0.18967499999780185,0.4,0.031046145
3173,162188,-3.3408812131343515,0,nan,0.44,0.1889249999978011,0.4,0.044195578
3174,162338,-3.2438114612026294,0,nan,0.46,0.18817499999780035,0.4,0.036919735
3175,162404,-0.5643314655528461,0,nan,0.48484848484848486,0.18784499999780002,0.4,0.035573956
3176,162467,-0.3137427436419117,0,nan,0.5238095238095238,0.1875299999977997,0.4,0.029835507
3177,162498,0.36866310783602163,0,nan,0.3870967741935484,0.18737499999779955,0.4,0.030744437
3178,162568,-0.5625538352067858,0,nan,0.35714285714285715,0.1870249999977992,0.4,0.039899085
3179,162599,0.3657166634640898,0,nan,0.3870967741935484,0.18686999999779905,0.4,0.030469753
3180,162749,-3.3286607448087597,0,0.65,0.44,0.1861199999977983,0.4,0.041779615
3181,162780,0.3527389946005438,0,nan,0.3870967741935484,0.18596499999779814,0.4,0.031312495
3182,162813,0.26908484383412734,0,nan,0.45454545454545453,0.18579999999779798,0.4,0.031807303
3183,162875,-0.34719305158332514,0,nan,0.4032258064516129,0.18548999999779767,0.4,0.03391291
3184,162905,0.3974812598104588,0,nan,0.5333333333333333,0.18533999999779752,0.4,0.030668544
3185,162966,-0.3466486629651627,0,nan,0.47540983606557374,0.1850349999977972,0.4,0.036657155
3186,163026,-0.2504933547707664,0,nan,0.5166666666666667,0.1847349999977969,0.4,0.03053775
3187,163057,0.3620569242114331,0,nan,0.2903225806451613,0.18457999999779676,0.4,0.031305496
3188,163147,-0.9607582208980877,0,nan,0.4222222222222222,0.1841299999977963,0.4,0.036058724
3189,163297,-3.2570506231464424,0,nan,0.4066666666666667,0.18337999999779556,0.4,0.04926935
3190,163329,0.40818706293034734,0,nan,0.28125,0.1832199999977954,0.4,0.02758777
3191,163390,-0.2531282563251065,0,nan,0.4262295081967213,0.1829149999977951,0.4,0.033673875
3192,163422,0.4650721764655411,0,nan,0.40625,0.18275499999779493,0.4,0.026667034
3193,163454,0.47815323431814016,0,nan,0.46875,0.18259499999779477,0.4,0.026689017
3194,163604,-3.6606743244059765,0,nan,0.44666666666666666,0.18184499999779402,0.4,0.065492734
3195,163637,0.2854565750075646,0,nan,0.36363636363636365,0.18167999999779386,0.4,0.030282354
3196,163706,-0.47669423174672876,0,nan,0.37681159420289856,0.1813349999977935,0.4,0.03812056
3197,163738,0.4666142558884355,0,nan,0.3125,0.18117499999779335,0.4,0.028498128
3198,163770,0.3344075266674751,0,nan,0.3125,0.1810149999977932,0.4,0.031194605
3199,163801,0.4107066713341567,0,nan,0.2903225806451613,0.18085999999779304,0.4,0.03057211
3200,163951,-3.3253876211193814,0,nan,0.37333333333333335,0.18010999999779229,0.4,0.054631837
3201,163985,0.2777845314604046,0,nan,0.38235294117647056,0.17993999999779212,0.4,0.02854311
3202,164047,-0.3531171459481671,0,nan,0.3225806451612903,0.1796299999977918,0.4,0.035988744
3203,164078,0.3660234631919719,0,nan,0.3548387096774194,0.17947499999779165,0.4,0.032776564
3204,164228,-3.309703096680591,0,nan,0.37333333333333335,0.1787249999977909,0.4,0.048507247
3205,164260,0.44524170144012254,0,nan,0.4375,0.17856499999779074,0.4,0.029001549
3206,164293,0.3872405819227701,0,nan,0.3333333333333333,0.17839999999779058,0.4,0.027925761
3207,164327,0.38101789066113956,0,nan,0.35294117647058826,0.1782299999977904,0.4,0.028030943
3208,164477,-3.2109928267995986,0,nan,0.4066666666666667,0.17747999999778966,0.4,0.053260077
3209,164510,0.44385362846188237,0,nan,0.2727272727272727,0.1773149999977895,0.4,0.027229406
3210,164660,-3.2746580686053455,0,0.06,0.38,0.17656499999778874,0.4,0.04900354
3211,164691,0.36457935829993005,0,nan,0.2903225806451613,0.17640999999778859,0.4,0.029365132
3212,164841,-3.2537204649156886,0,nan,0.38,0.17565999999778784,0.4,0.04887405
3213,164873,0.46798622548128666,0,nan,0.28125,0.17549999999778768,0.4,0.02746327
3214,164907,0.274737802993529,0,nan,0.2647058823529412,0.1753299999977875,0.4,0.03586696
3215,164939,0.3550004336181737,0,nan,0.46875,0.17516999999778735,0.4,0.03230419
3216,164972,0.38217556876651404,0,nan,0.3333333333333333,0.17500499999778718,0.4,0.02845536
3217,165005,0.3740627027473744,0,nan,0.3333333333333333,0.17483999999778702,0.4,0.027568065
3218,165155,-3.465949409286084,0,nan,0.47333333333333333,0.17408999999778627,0.4,0.052226465
3219,165305,-3.2673214758212707,0,nan,0.38,0.17333999999778552,0.4,0.056487408
3220,165338,0.36110102399803434,0,nan,0.36363636363636365,0.17317499999778535,0.4,0.03018483
3221,165370,0.3579429805064487,0,nan,0.53125,0.1730149999977852,0.4,0.02893
3222,165403,0.3590231149213011,0,nan,0.24242424242424243,0.17284999999778503,0.4,0.027871938
3223,165435,0.4089696747269538,0,nan,0.15625,0.17268999999778487,0.4,0.028562218
3224,165497,-0.28607024876270326,0,nan,0.5161290322580645,0.17237999999778456,0.4,0.03322963
3225,165530,0.3605564011677076,0,nan,0.30303030303030304,0.1722149999977844,0.4,0.028470743
3226,165562,0.4004490640961953,0,nan,0.3125,0.17205499999778423,0.4,0.027974403
3227,165626,-0.3917712297690782,0,nan,0.3125,0.1717349999977839,0.4,0.037636947
3228,165691,-0.30588370766616824,0,nan,0.27692307692307694,0.17140999999778359,0.4,0.035735648
3229,165723,0.3872359893101842,0,nan,0.3125,0.17124999999778343,0.4,0.029138533
3230,165788,-0.37079175418709764,0,nan,0.35384615384615387,0.1709249999977831,0.4,0.031073948
3231,165852,-0.32216658444372104,0,nan,0.40625,0.17060499999778278,0.4,0.030651972
3232,166002,-3.201939226804688,0,nan,0.42,0.16985499999778203,0.4,0.047668908
3233,166034,0.4232412695750999,0,nan,0.40625,0.16969499999778187,0.4,0.02762296
3234,166067,0.4091042884890782,0,nan,0.36363636363636365,0.1695299999977817,0.4,0.027270157
3235,166217,-3.258886242382585,0,nan,0.4066666666666667,0.16877999999778096,0.4,0.05134297
3236,166367,-3.30198167401378,0,nan,0.36666666666666664,0.1680299999977802,0.4,0.05232963
3237,166398,0.3449227134283499,0,nan,0.2903225806451613,0.16787499999778005,0.4,0.03146024
3238,166464,-0.41646582585751946,0,nan,0.42424242424242425,0.16754499999777972,0.4,0.029678732
3239,166497,0.41765362888790936,0,nan,0.30303030303030304,0.16737999999777955,0.4,0.025527963
3240,166572,-0.585160649129442,0,1.0,0.44,0.16700499999777918,0.4,0.04059467
3241,166604,0.3594664240735084,0,nan,0.375,0.16684499999777902,0.4,0.030357696
3242,166657,-0.07781766139663304,0,nan,0.5283018867924528,0.16657999999777875,0.4,0.025055476
3243,166689,0.37909729800621816,0,nan,0.46875,0.1664199999977786,0.4,0.029406164
3244,166839,-3.304015956778251,0,nan,0.54,0.16566999999777784,0.4,0.052532446
3245,166901,-0.2542521204205509,0,nan,0.3225806451612903,0.16535999999777753,0.4,0.029665839
3246,166934,0.5182532497398697,1,nan,0.2727272727272727,0.16519499999777737,0.4,0.024109606
3247,167084,-3.2492583598966642,0,nan,0.44,0.16444499999777662,0.4,0.04388038
3248,167117,0.28876662077467885,0,nan,0.3333333333333333,0.16427999999777645,0.4,0.030367086
3249,167149,0.39483324164830924,0,nan,0.25,0.1641199999977763,0.4,0.028680181
3250,167180,0.3989277073470485,0,nan,0.25806451612903225,0.16396499999777614,0.4,0.028907383
3251,167213,0.43122680492290066,0,nan,0.30303030303030304,0.16379999999777597,0.4,0.022575943
3252,167245,0.426392702132253,0,nan,0.46875,0.16363999999777581,0.4,0.025843676
3253,167317,-0.4214346976506058,0,nan,0.3888888888888889,0.16327999999777545,0.4,0.03015112
3254,167348,0.45811128040071225,0,nan,0.3870967741935484,0.1631249999977753,0.4,0.029276742
3255,167379,0.3905783755019153,0,nan,0.45161290322580644,0.16296999999777514,0.4,0.031799044
3256,167439,-0.2677237003244166,0,nan,0.31666666666666665,0.16266999999777484,0.4,0.032435752
3257,167470,0.4091158749029514,0,nan,0.2903225806451613,0.1625149999977747,0.4,0.028931335
3258,167532,-0.3113747854908895,0,nan,0.45161290322580644,0.16220499999777438,0.4,0.03310284
3259,167592,-0.1659699837341988,0,nan,0.31666666666666665,0.16190499999777408,0.4,0.02608343
3260,167623,0.4847098543776207,0,nan,0.3870967741935484,0.16174999999777392,0.4,0.026909541
3261,167654,0.37640348313330374,0,nan,0.3225806451612903,0.16159499999777377,0.4,0.03135966
3262,167686,0.4038291263805708,0,nan,0.34375,0.1614349999977736,0.4,0.027656212
3263,167836,-3.1500771357028414,0,nan,0.4,0.16068499999777286,0.4,0.04847605
3264,167867,0.40945999187767845,0,nan,0.3225806451612903,0.1605299999977727,0.4,0.028504532
3265,167900,0.29053306340933904,0,nan,0.3333333333333333,0.16036499999777254,0.4,0.032088015
3266,167962,-0.2558652712858457,0,nan,0.5483870967741935,0.16005499999777223,0.4,0.028426955
3267,168112,-3.331596097589561,0,nan,0.4266666666666667,0.15930499999777148,0.4,0.058291085
3268,168144,0.4385940656921412,0,nan,0.3125,0.15914499999777132,0.4,0.025988968
3269,168175,0.4313146832569211,0,nan,0.3225806451612903,0.15898999999777116,0.4,0.028093101
3270,168207,0.5444049295108709,1,0.61,0.40625,0.158829999997771,0.4,0.028234895
3271,168357,-3.15309582948234,0,nan,0.34,0.15807999999777025,0.4,0.050798804
3272,168390,0.625077285930725,1,nan,0.36363636363636365,0.1579149999977701,0.4,0.025613395
3273,168422,0.4063708742213934,0,nan,0.3125,0.15775499999776993,0.4,0.026304975
3274,168496,-0.5798441772021886,0,nan,0.43243243243243246,0.15738499999776956,0.4,0.043063052
3275,168528,0.4347997481574991,0,nan,0.28125,0.1572249999977694,0.4,0.02602706
3276,168678,-3.152206948022187,0,nan,0.44,0.15647499999776865,0.4,0.045787852
3277,168711,0.4189825741927167,0,nan,0.21212121212121213,0.15630999999776848,0.4,0.025203148
3278,168861,-3.208882945165419,0,nan,0.4066666666666667,0.15555999999776773,0.4,0.04946143
3279,168893,0.4309074377394543,0,nan,0.34375,0.15539999999776757,0.4,0.027874488
3280,168925,0.4968730996696426,0,nan,0.3125,0.1552399999977674,0.4,0.024801102
3281,168987,-0.26748154487443165,0,nan,0.3064516129032258,0.1549299999977671,0.4,0.03208651
3282,169019,0.5339289395202098,1,nan,0.21875,0.15476999999776694,0.4,0.025764395
3283,169088,-0.43706073924887057,0,nan,0.30434782608695654,0.1544249999977666,0.4,0.036448304
3284,169155,-0.3523562755043099,0,nan,0.43283582089552236,0.15408999999776626,0.4,0.03349909
3285,169220,-0.3519766907105326,0,nan,0.4,0.15376499999776594,0.4,0.035396654
3286,169252,0.5557398995219267,1,nan,0.21875,0.15360499999776578,0.4,0.024149945
3287,169402,-3.130605589003711,0,nan,0.37333333333333335,0.15285499999776503,0.4,0.05246617
3288,169434,0.47973311843809674,0,nan,0.15625,0.15269499999776487,0.4,0.02722361
3289,169498,-0.27047778721071536,0,nan,0.390625,0.15237499999776455,0.4,0.032405995
3290,169530,0.3976591104572804,0,nan,0.4375,0.1522149999977644,0.4,0.028380275
3291,169562,0.5082869475537419,1,nan,0.25,0.15205499999776423,0.4,0.025530212
3292,169594,0.49286846781881005,0,nan,0.25,0.15189499999776407,0.4,0.023781275
3293,169656,-0.2396779578501832,0,nan,0.4838709677419355,0.15158499999776376,0.4,0.024911892
3294,169690,0.45691034159204325,0,nan,0.4117647058823529,0.1514149999977636,0.4,0.021837296
3295,169840,-2.992096754012005,0,nan,0.36666666666666664,0.15066499999776284,0.4,0.046598606
3296,169874,0.42401095100995967,0,nan,0.29411764705882354,0.15049499999776267,0.4,0.025380269
3297,169907,0.4754769405923174,0,nan,0.3939393939393939,0.1503299999977625,0.4,0.023005541
3298,169940,0.4870187071944394,0,nan,0.2727272727272727,0.15016499999776234,0.4,0.024867745
3299,170004,-0.32158946458025417,0,nan,0.4375,0.14984499999776202,0.4,0.03240563
3300,170037,0.3798715181699278,0,1.0,0.2727272727272727,0.14967999999776185,0.4,0.024303133
3301,170070,0.5404658462341416,1,nan,0.2727272727272727,0.1495149999977617,0.4,0.0213731
3302,170101,0.4480781814957826,0,nan,0.3225806451612903,0.14935999999776153,0.4,0.02773292
3303,170134,0.4875524440446312,0,nan,0.2727272727272727,0.14919499999776137,0.4,0.023913326
3304,170168,0.47370935486704036,0,nan,0.2647058823529412,0.1490249999977612,0.4,0.018778805
3305,170200,0.45545288034580567,0,nan,0.3125,0.14886499999776104,0.4,0.02498357
3306,170350,-3.1794801785277595,0,nan,0.3466666666666667,0.1481149999977603,0.4,0.04769794
3307,170383,0.4874543835171517,0,nan,0.3333333333333333,0.14794999999776012,0.4,0.022693263
3308,170417,0.40567072392744574,0,nan,0.20588235294117646,0.14777999999775995,0.4,0.025806531
3309,170452,0.5053259385202444,1,nan,0.34285714285714286,0.14760499999775978,0.4,0.019091776
3310,170485,0.4628233998485113,0,nan,0.2727272727272727,0.1474399999977596,0.4,0.025213862
3311,170517,0.4585833497746441,0,nan,0.375,0.14727999999775945,0.4,0.03089795
3312,170548,0.6190621921596775,1,nan,0.41935483870967744,0.1471249999977593,0.4,0.025202323
3313,170584,0.46290409777827,0,nan,0.2222222222222222,0.14694499999775912,0.4,0.018746715
3314,170618,0.46624431809997446,0,nan,0.4117647058823529,0.14677499999775895,0.4,0.023095565
3315,170652,0.4738922711348318,0,nan,0.3235294117647059,0.14660499999775878,0.4,0.019273296
3316,170802,-3.47646195400113,0,nan,0.3933333333333333,0.14585499999775803,0.4,0.062483598
3317,170864,-0.06983065548090472,0,nan,0.4032258064516129,0.14554499999775772,0.4,0.01804758
3318,170896,0.529405116622709,1,nan,0.25,0.14538499999775756,0.4,0.021820826
3319,170930,0.40717898187210255,0,nan,0.4117647058823529,0.1452149999977574,0.4,0.024200812
3320,170962,0.3505893270248367,0,nan,0.4375,0.14505499999775723,0.4,0.02978767
3321,170993,0.5016792826352117,1,nan,0.3548387096774194,0.14489999999775707,0.4,0.026238212
3322,171025,0.4064967679045983,0,nan,0.4375,0.1447399999977569,0.4,0.02907896
3323,171055,0.4682760363783831,0,nan,0.36666666666666664,0.14458999999775676,0.4,0.029410472
3324,171205,-3.2281178650961424,0,nan,0.4,0.143839999997756,0.4,0.047956195
3325,171273,-0.31488361910959284,0,nan,0.4411764705882353,0.14349999999775567,0.4,0.031939987
3326,171308,0.6030348160442696,1,nan,0.2857142857142857,0.1433249999977555,0.4,0.020480491
3327,171458,-3.1280741056740298,0,nan,0.36,0.14257499999775475,0.4,0.049114786
3328,171520,-0.2925782817808713,0,nan,0.3548387096774194,0.14226499999775444,0.4,0.036789916
3329,171670,-2.9753601463775037,0,nan,0.36,0.1415149999977537,0.4,0.055850722
3330,171738,-0.35864565805396176,0,0.88,0.39705882352941174,0.14117499999775335,0.4,0.028244779
3331,171771,0.453589232289183,0,nan,0.36363636363636365,0.14100999999775318,0.4,0.025596203
3332,171921,-3.011722974576754,0,nan,0.41333333333333333,0.14025999999775243,0.4,0.04276587
3333,171953,0.5763263076481164,1,nan,0.34375,0.14009999999775227,0.4,0.026232181
3334,171987,0.46951027678257395,0,nan,0.29411764705882354,0.1399299999977521,0.4,0.021806046
3335,172038,0.12081319468443863,0,nan,0.35294117647058826,0.13967499999775185,0.4,0.027157051
3336,172073,0.5189581835545352,1,nan,0.14285714285714285,0.13949999999775167,0.4,0.020338109
3337,172223,-3.2609735126549895,0,nan,0.44666666666666666,0.13874999999775092,0.4,0.05639904
3338,172255,0.543703517968135,1,nan,0.34375,0.13858999999775076,0.4,0.023859687
3339,172318,-0.2708266826226414,0,nan,0.42857142857142855,0.13827499999775045,0.4,0.033128012
3340,172352,0.6278498261642285,1,nan,0.11764705882352941,0.13810499999775028,0.4,0.021289624
3341,172502,-3.158542218745453,0,nan,0.36,0.13735499999774953,0.4,0.049330626
3342,172566,-0.09863795982602974,0,nan,0.375,0.1370349999977492,0.4,0.020847512
3343,172601,0.548517824629912,1,nan,0.22857142857142856,0.13685999999774903,0.4,0.022116112
3344,172662,-0.14143396195139069,0,nan,0.3442622950819672,0.13655499999774873,0.4,0.030161409
3345,172812,-3.202734095576705,0,nan,0.41333333333333333,0.13580499999774798,0.4,0.054571077
3346,172844,0.4690524291676009,0,nan,0.3125,0.13564499999774782,0.4,0.02624722
3347,172880,0.4622863289430059,0,nan,0.19444444444444445,0.13546499999774764,0.4,0.020068157
3348,172946,-0.25217100364439726,0,nan,0.5454545454545454,0.1351349999977473,0.4,0.023519136
3349,173011,-0.2525651760406217,0,nan,0.3076923076923077,0.13480999999774698,0.4,0.034369502
3350,173046,0.47947505622442677,0,nan,0.22857142857142856,0.1346349999977468,0.4,0.023990056
3351,173110,0.006741177769870377,0,nan,0.359375,0.1343149999977465,0.4,0.0195729
3352,173141,0.5275873094698404,1,nan,0.41935483870967744,0.13415999999774633,0.4,0.028993193
3353,173208,-0.376351198734608,0,nan,0.40298507462686567,0.133824999997746,0.4,0.030868499
3354,173358,-3.1323266750951495,0,nan,0.41333333333333333,0.13307499999774525,0.4,0.049762174
3355,173390,0.5214988253691606,1,nan,0.40625,0.1329149999977451,0.4,0.025776213
3356,173423,0.4505883230192542,0,nan,0.30303030303030304,0.13274999999774492,0.4,0.02327782
3357,173456,0.35155687757713716,0,nan,0.3939393939393939,0.13258499999774476,0.4,0.027889077
3358,173487,0.4005608808660903,0,nan,0.3548387096774194,0.1324299999977446,0.4,0.030596245
3359,173534,-0.8403237508107511,0,nan,0.3191489361702128,0.13218999999774436,0.4,0.040030204
3360,173684,-3.374942220690959,0,1.0,0.3933333333333333,0.1314399999977436,0.4,0.055459525
3361,173748,-0.40015709002676925,0,nan,0.359375,0.1311199999977433,0.4,0.038593758
3362,173781,0.4853581980354757,0,nan,0.21212121212121213,0.13095499999774313,0.4,0.022136083
3363,173813,0.3849897050659866,0,nan,0.3125,0.13079499999774297,0.4,0.027322939
3364,173845,0.302675441484172,0,nan,0.375,0.1306349999977428,0.4,0.035287317
3365,173878,0.4368065870280954,0,nan,0.15151515151515152,0.13046999999774264,0.4,0.025649458
3366,173911,0.4367943596536398,0,nan,0.18181818181818182,0.13030499999774248,0.4,0.020223739
3367,174061,-3.272429605071912,0,nan,0.46,0.12955499999774173,0.4,0.044790182
3368,174094,0.47233832517886165,0,nan,0.3333333333333333,0.12938999999774156,0.4,0.020835415
3369,174128,0.5506559668978618,1,nan,0.3235294117647059,0.1292199999977414,0.4,0.021760939
3370,174162,0.49180876001345025,0,nan,0.14705882352941177,0.12904999999774122,0.4,0.0246339
3371,174196,0.41101336422466894,0,nan,0.20588235294117646,0.12887999999774105,0.4,0.023569554
3372,174232,0.4767105580789692,0,nan,0.2222222222222222,0.12869999999774087,0.4,0.021701286
3373,174267,0.5103704434090826,1,nan,0.05714285714285714,0.1285249999977407,0.4,0.019534988
3374,174300,0.5339236243453467,1,nan,0.2727272727272727,0.12835999999774053,0.4,0.025160462
3375,174396,-0.9681572846141199,0,nan,0.46875,0.12787999999774005,0.4,0.030275883
3376,174431,0.49990847283986334,0,nan,0.02857142857142857,0.12770499999773988,0.4,0.02250271
3377,174464,0.4326477485542519,0,nan,0.30303030303030304,0.1275399999977397,0.4,0.026375894
3378,174501,0.6794108287129812,1,nan,0.24324324324324326,0.12735499999773953,0.4,0.016066799
3379,174535,0.4689195794003651,0,nan,0.2647058823529412,0.12718499999773936,0.4,0.023549734
3380,174596,-0.24361428782956984,0,nan,0.45901639344262296,0.12687999999773905,0.4,0.03006352
3381,174630,0.4424371839878952,0,nan,0.2647058823529412,0.12670999999773888,0.4,0.024274373
3382,174663,0.4522758943645342,0,nan,0.18181818181818182,0.12654499999773872,0.4,0.02446203
3383,174700,0.5023336811689665,1,nan,0.16216216216216217,0.12635999999773853,0.4,0.017879564
3384,174736,0.38990819929792153,0,nan,0.2222222222222222,0.12617999999773835,0.4,0.023456365
3385,174796,-0.03272627956312868,0,nan,0.35,0.12587999999773805,0.4,0.022692373
3386,174859,-0.29451798804984,0,nan,0.42857142857142855,0.12556499999773774,0.4,0.029018726
3387,174892,0.4105060912395152,0,nan,0.42424242424242425,0.12539999999773757,0.4,0.020969765
