episode,frames,return,Lc,La,Lbc,ratio,success_rate
677,99530,0.8589999999999999,6.588960422959644e-05,-0.2918446511030197,0.0008537044923286885,0.5673758865248227,0.47050147492625366
678,99677,0.8529999999999999,7.897951581981033e-05,-0.29870352149009705,0.001184840191854164,0.6190476190476191,0.47128129602356406
679,99820,0.8569999999999999,0.0001295525325986091,-0.29489345848560333,0.001304994395468384,0.6013986013986014,0.47205882352941175
680,99965,0.8549999999999999,0.00012885186879429966,-0.2853131890296936,0.0019972384616266936,0.6827586206896552,0.47283406754772395
681,100108,0.8569999999999999,9.22186463867547e-05,-0.2942064255475998,0.0008476609946228564,0.7132867132867133,0.4736070381231672
682,100247,0.8609999999999999,7.938974886201322e-05,-0.2947499006986618,0.001814833260141313,0.5971223021582733,0.4743777452415813
683,100397,-0.1500000000000001,9.194847007165663e-05,-0.29842425882816315,0.0006881821900606155,0.6466666666666666,0.47368421052631576
684,100541,0.8559999999999999,9.435059109819122e-05,-0.29600173234939575,0.0007974480395205319,0.6805555555555556,0.4744525547445255
685,100686,0.8549999999999999,6.126220068836119e-05,-0.29758787155151367,0.0010830097598955035,0.6827586206896552,0.4752186588921283
686,100836,-0.1500000000000001,0.00010347425995860249,-0.29454657435417175,0.0020788991532754153,0.6133333333333333,0.4745269286754003
687,100980,0.8559999999999999,0.00014626681513618678,-0.2995648682117462,0.0010576120112091303,0.5555555555555556,0.4752906976744186
688,101129,0.8509999999999999,0.00021203902724664658,-0.298496276140213,0.000777318753534928,0.5704697986577181,0.4760522496371553
689,101279,-0.1500000000000001,0.00012337701264186762,-0.29571451246738434,0.0009915003029163927,0.5466666666666666,0.4753623188405797
690,101429,-0.1500000000000001,0.00015121432807063684,-0.30282704532146454,0.0008839206711854786,0.6,0.47467438494934877
691,101568,0.8609999999999999,0.0001223598446813412,-0.30443398654460907,0.002555994433350861,0.7338129496402878,0.4754335260115607
692,101718,0.8499999999999999,0.00011770013588829897,-0.3065522164106369,0.0020490045426413417,0.58,0.47619047619047616
693,101863,0.8549999999999999,0.00010480077253305353,-0.2966681569814682,0.001703059155261144,0.6482758620689655,0.4769452449567723
694,102013,-0.1500000000000001,0.00014449236550717615,-0.3068074882030487,0.001292501576244831,0.6066666666666667,0.4762589928057554
695,102163,-0.1500000000000001,9.121447874349542e-05,-0.30887359380722046,0.0012901427107863128,0.5733333333333334,0.4755747126436782
696,102313,-0.1500000000000001,0.00014183095845510252,-0.305380716919899,0.0035300258314237,0.6066666666666667,0.4748923959827834
697,102455,0.8579999999999999,9.733525075716898e-05,-0.31900982558727264,0.0011750038538593799,0.5352112676056338,0.47564469914040114
698,102605,-0.1500000000000001,0.00011566594912437722,-0.31498579680919647,0.000905399676412344,0.6133333333333333,0.474964234620887
699,102750,0.8549999999999999,6.615829624934122e-05,-0.3166486471891403,0.0013880293699912727,0.5448275862068965,0.4757142857142857
700,102898,0.8519999999999999,0.00013280475104693323,-0.3168010711669922,0.0011482736153993756,0.6283783783783784,0.4764621968616263
701,103048,-0.1500000000000001,9.340235192212276e-05,-0.3226712942123413,0.0009926517959684134,0.64,0.4757834757834758
702,103185,0.8629999999999999,0.00010356972052250057,-0.3236115574836731,0.0014113106299191713,0.6934306569343066,0.47652916073968704
703,103328,0.8569999999999999,9.948718434316106e-05,-0.3248000591993332,0.0007062326767481863,0.5594405594405595,0.4772727272727273
704,103478,-0.1500000000000001,8.54680074553471e-05,-0.32906168699264526,0.0009216369071509689,0.6466666666666666,0.4765957446808511
705,103628,-0.1500000000000001,0.00010275525346514769,-0.3270225077867508,0.0020365561358630657,0.7333333333333333,0.47592067988668557
706,103778,-0.1500000000000001,8.66431109898258e-05,-0.32628659904003143,0.0012813140056096017,0.6266666666666667,0.4752475247524752
707,103928,-0.1500000000000001,0.00011662740143947303,-0.33303719758987427,0.002216653199866414,0.58,0.4745762711864407
708,104072,0.8559999999999999,0.00012005044845864177,-0.33547472953796387,0.0010511070140637457,0.5972222222222222,0.47531734837799716
709,104217,0.8549999999999999,7.738910062471405e-05,-0.3417769819498062,0.001329899881966412,0.7379310344827587,0.476056338028169
710,104367,-0.1500000000000001,7.635431393282488e-05,-0.3351992666721344,0.0018727040733210742,0.6533333333333333,0.47538677918424754
711,104517,-0.1500000000000001,0.00010688809561543167,-0.34068574011325836,0.0021727164275944233,0.6333333333333333,0.4747191011235955
712,104667,-0.1500000000000001,9.694901018519886e-05,-0.3391888588666916,0.0023550307378172874,0.7266666666666667,0.4740532959326788
713,104817,-0.1500000000000001,8.81509913597256e-05,-0.340361088514328,0.003496352001093328,0.58,0.4733893557422969
714,104967,-0.1500000000000001,8.937032907851972e-05,-0.3423864096403122,0.0052724003326147795,0.56,0.4727272727272727
715,105117,-0.1500000000000001,6.476035923697054e-05,-0.34374281764030457,0.005027337931096554,0.5,0.4720670391061452
716,105256,0.8609999999999999,7.2889026341727e-05,-0.3392818570137024,0.009938634699210525,0.49640287769784175,0.47280334728033474
717,105394,0.8619999999999999,3.6869409996143077e-05,-0.342171385884285,0.0009456007101107389,0.572463768115942,0.4735376044568245
718,105535,0.8589999999999999,8.52216162456898e-05,-0.34948234260082245,0.0012877139379270375,0.5602836879432624,0.47426981919332406
719,105685,-0.1500000000000001,7.122876922949217e-05,-0.34642013907432556,0.0011350570421200246,0.46,0.4736111111111111
720,105835,-0.1500000000000001,0.00010984234540956095,-0.3443629741668701,0.002745846810285002,0.7066666666666667,0.47295423023578365
721,105985,-0.1500000000000001,7.719820496276952e-05,-0.3381829261779785,0.010792398825287819,0.62,0.47229916897506924
722,106135,-0.1500000000000001,9.58643686317373e-05,-0.3385697901248932,0.0018646242679096758,0.5933333333333334,0.47164591977869985
723,106285,-0.1500000000000001,7.749591168249026e-05,-0.3383931517601013,0.0015325299464166164,0.6266666666666667,0.47099447513812154
724,106435,-0.1500000000000001,6.466592822107486e-05,-0.3360242694616318,0.0010548073914833367,0.7266666666666667,0.4703448275862069
725,106584,0.8509999999999999,4.715378054243047e-05,-0.33559294044971466,0.0009546510118525475,0.5503355704697986,0.47107438016528924
726,106734,-0.1500000000000001,0.000111882429337129,-0.33554981648921967,0.0005832964961882681,0.5533333333333333,0.47042640990371387
727,106884,-0.1500000000000001,5.253803465166129e-05,-0.3297051340341568,0.0013064024387858808,0.56,0.4697802197802198
728,107034,-0.1500000000000001,5.6604883866384625e-05,-0.32820095121860504,0.0006620905624004081,0.6333333333333333,0.4691358024691358
729,107184,-0.1500000000000001,8.089265611488372e-05,-0.32634253799915314,0.000781834329245612,0.6266666666666667,0.4684931506849315
730,107324,0.8599999999999999,6.131934060249478e-05,-0.32080696523189545,0.0007900838681962341,0.6214285714285714,0.4692202462380301
731,107473,0.8509999999999999,3.817821743723471e-05,-0.32399316132068634,0.0008638699946459383,0.6644295302013423,0.46994535519125685
732,107623,-0.1500000000000001,4.1698811401147395e-05,-0.31578195095062256,0.0005425807466963306,0.6266666666666667,0.4693042291950887
733,107771,0.8519999999999999,3.747269329323899e-05,-0.31511642038822174,0.000619269470917061,0.5135135135135135,0.47002724795640327
734,107921,-0.1500000000000001,5.251818220131099e-05,-0.30903978645801544,0.0006175043090479448,0.6,0.46938775510204084
735,108058,0.8629999999999999,8.292679194710217e-05,-0.30932585895061493,0.0006912401004228741,0.6204379562043796,0.4701086956521739
736,108202,0.8559999999999999,4.9507229050504975e-05,-0.31055113673210144,0.0006869526987429708,0.5208333333333334,0.4708276797829037
737,108352,-0.1500000000000001,6.366319576045498e-05,-0.3059235066175461,0.000713891873601824,0.6533333333333333,0.470189701897019
738,108493,0.8589999999999999,3.9345233744825236e-05,-0.2992115616798401,0.0006762747070752084,0.6312056737588653,0.4709066305818674
739,108630,0.8629999999999999,5.0264319725101814e-05,-0.3016543835401535,0.0006078199949115515,0.6861313868613139,0.47162162162162163
740,108776,0.8539999999999999,4.62356474599801e-05,-0.299097403883934,0.0007794190023560077,0.7054794520547946,0.47233468286099867
741,108926,-0.1500000000000001,9.699357542558573e-05,-0.301699697971344,0.0007101801747921854,0.6666666666666666,0.4716981132075472
742,109076,-0.1500000000000001,4.291787445254158e-05,-0.2920397222042084,0.0007077912741806358,0.5933333333333334,0.47106325706594887
743,109226,-0.1500000000000001,0.0001276315815630369,-0.2905712127685547,0.00040227099088951945,0.6333333333333333,0.47043010752688175
744,109368,0.8579999999999999,6.85268623783486e-05,-0.2928353101015091,0.0006262041570153087,0.5774647887323944,0.47114093959731546
745,109518,-0.1500000000000001,7.533835378126241e-05,-0.286558136343956,0.0006295015482464805,0.6133333333333333,0.47050938337801607
746,109657,0.8609999999999999,6.548761666635983e-05,-0.28697627782821655,0.0008354529563803226,0.5827338129496403,0.47121820615796517
747,109807,-0.1500000000000001,0.00010926154027401935,-0.28315286338329315,0.0007291281945072114,0.6333333333333333,0.47058823529411764
748,109952,0.8549999999999999,4.553681174002122e-05,-0.2822488397359848,0.0005591492226812989,0.6068965517241379,0.4712950600801068
749,110097,0.8549999999999999,8.400025762966834e-05,-0.2805790603160858,0.0009144659561570734,0.6206896551724138,0.472
750,110233,0.8639999999999999,4.261844514985569e-05,-0.28135329484939575,0.0006344550347421318,0.5808823529411765,0.47270306258322237
751,110383,-0.1500000000000001,6.001511064823717e-05,-0.2803952246904373,0.0006758329691365361,0.6333333333333333,0.4720744680851064
752,110533,-0.1500000000000001,8.321303539560176e-05,-0.2855464667081833,0.000996845163172111,0.5933333333333334,0.4714475431606906
753,110673,0.8599999999999999,6.866129479021765e-05,-0.2786984145641327,0.0007436816522385925,0.6857142857142857,0.47214854111405835
754,110818,0.8549999999999999,7.559211553598288e-05,-0.2747638672590256,0.0008642276516184211,0.6206896551724138,0.4728476821192053
755,110954,0.8639999999999999,0.00011602789891185239,-0.2833265960216522,0.0009796878148335963,0.5441176470588235,0.47354497354497355
756,111103,0.8509999999999999,0.00014148777700029314,-0.27595047652721405,0.0012708698050118983,0.6442953020134228,0.47424042272126815
757,111250,0.8529999999999999,0.00013020988626522012,-0.27656830847263336,0.006034338381141424,0.4965986394557823,0.47493403693931396
758,111400,-0.1500000000000001,8.673190313857049e-05,-0.2811085283756256,0.0007462044013664126,0.5666666666666667,0.4743083003952569
759,111550,-0.1500000000000001,0.00011121371062472463,-0.2847885489463806,0.0007433191349264234,0.5666666666666667,0.47368421052631576
760,111697,0.8529999999999999,0.00022252113558351994,-0.2861732542514801,0.0009940906893461943,0.5782312925170068,0.4743758212877792
761,111847,0.8499999999999999,0.0003466298367129639,-0.2877306342124939,0.002326146059203893,0.66,0.47506561679790027
762,111997,-0.1500000000000001,0.0004431192355696112,-0.28136903047561646,0.013614624564070255,0.58,0.4744429882044561
763,112147,-0.1500000000000001,0.00023158471594797447,-0.2970518469810486,0.0015478830900974572,0.6466666666666666,0.4738219895287958
764,112297,-0.1500000000000001,0.00023954456264618784,-0.28614309430122375,0.012795197544619441,0.47333333333333333,0.47320261437908495
765,112447,-0.1500000000000001,0.0001957957647391595,-0.2950036823749542,0.00585522223263979,0.6466666666666666,0.4725848563968668
766,112597,-0.1500000000000001,0.0006980866310186684,-0.28273583948612213,0.032601332291960716,0.6733333333333333,0.47196870925684486
767,112747,-0.1500000000000001,0.00024674546148162335,-0.2984027862548828,0.027434119023382664,0.64,0.4713541666666667
768,112897,-0.1500000000000001,0.000202849943889305,-0.30584944784641266,0.020613347180187702,0.5266666666666666,0.47074122236671
769,113046,0.8509999999999999,0.0002311242205905728,-0.294483944773674,0.041250428184866905,0.5033557046979866,0.4714285714285714
770,113196,-0.1500000000000001,0.00012543710181489587,-0.3374418318271637,0.005222471139859408,0.5666666666666667,0.4708171206225681
771,113346,-0.1500000000000001,0.00023197197879198939,-0.3422754853963852,0.0037830889923498034,0.6,0.47020725388601037
772,113496,-0.1500000000000001,0.00019672565395012498,-0.3496197462081909,0.004121651756577194,0.6333333333333333,0.46959896507115134
773,113646,-0.1500000000000001,0.0002814194158418104,-0.34594303369522095,0.008946331916376948,0.5733333333333334,0.4689922480620155
774,113796,-0.1500000000000001,0.00030651703127659857,-0.35253602266311646,0.0025444994680583477,0.47333333333333333,0.46838709677419355
775,113946,-0.1500000000000001,0.00016223339480347931,-0.35790790617465973,0.001322093652561307,0.5933333333333334,0.4677835051546392
776,114096,-0.1500000000000001,0.000218272783968132,-0.3541000634431839,0.0026974468491971493,0.5466666666666666,0.4671814671814672
777,114246,-0.1500000000000001,0.00021596384613076225,-0.3581937998533249,0.002528824785258621,0.5733333333333334,0.4665809768637532
778,114396,-0.1500000000000001,0.00012029276695102453,-0.3691573143005371,0.0030534234829247,0.7266666666666667,0.46598202824133506
779,114534,0.8619999999999999,0.00014176765398588032,-0.3580770492553711,0.0010729653877206147,0.6884057971014492,0.4666666666666667
780,114672,0.8619999999999999,0.0001242699654540047,-0.35254912078380585,0.0013399142189882696,0.572463768115942,0.4673495518565941
781,114816,0.8559999999999999,0.00011160091889905743,-0.3556579351425171,0.0009548528760205954,0.5902777777777778,0.4680306905370844
782,114963,0.8529999999999999,0.0002027215450652875,-0.3558977246284485,0.0028116587782278657,0.5714285714285714,0.46871008939974457
783,115113,-0.1500000000000001,8.609868382336572e-05,-0.35674212872982025,0.0009282020619139075,0.6466666666666666,0.46811224489795916
784,115263,-0.1500000000000001,0.00015636430907761678,-0.35430730879306793,0.0019853482954204082,0.52,0.467515923566879
785,115413,-0.1500000000000001,0.00014282289703260176,-0.3541005551815033,0.0013369194930419326,0.4533333333333333,0.4669211195928753
786,115563,-0.1500000000000001,0.00014424715482164174,-0.35278618335723877,0.0015598377212882042,0.6066666666666667,0.4663278271918678
787,115713,-0.1500000000000001,0.00015554442506982014,-0.34964628517627716,0.0013483682996593416,0.5933333333333334,0.46573604060913704
788,115847,0.8659999999999999,0.00012614418301382102,-0.350760817527771,0.0007409059908241034,0.6268656716417911,0.4664131812420786
789,115997,-0.1500000000000001,0.00010091370131704025,-0.3511026054620743,0.0010177030635531992,0.6066666666666667,0.46582278481012657
790,116147,-0.1500000000000001,0.00010098475104314275,-0.34693676233291626,0.0016638279776088893,0.5666666666666667,0.46523388116308473
791,116283,0.8639999999999999,0.00015608707326464355,-0.3433982729911804,0.001072739833034575,0.5955882352941176,0.4659090909090909
792,116433,-0.1500000000000001,0.0001206432752951514,-0.34369000792503357,0.00111034931614995,0.5666666666666667,0.46532156368221944
793,116583,-0.1500000000000001,7.729824392299633e-05,-0.3380110263824463,0.0008375903707928956,0.7133333333333334,0.464735516372796
794,116722,0.8609999999999999,0.00011046208965126425,-0.3389141857624054,0.0006589312106370926,0.6187050359712231,0.46540880503144655
795,116872,-0.1500000000000001,0.00023609546769876033,-0.33526937663555145,0.0006037681887391955,0.6133333333333333,0.4648241206030151
796,117022,-0.1500000000000001,0.0002748492988757789,-0.3319850414991379,0.0007657604292035103,0.54,0.4642409033877039
797,117161,0.8609999999999999,0.00010039660628535785,-0.3332052677869797,0.0008486676670145243,0.6258992805755396,0.4649122807017544
798,117311,-0.1500000000000001,0.00011870180969708599,-0.32704806327819824,0.0007211859046947211,0.54,0.4643304130162703
799,117461,-0.1500000000000001,0.00011231991811655462,-0.32494230568408966,0.0008081205014605075,0.49333333333333335,0.46375
800,117605,0.8559999999999999,0.00012059435903211124,-0.32481883466243744,0.0005914175126235932,0.5833333333333334,0.46441947565543074
801,117744,0.8609999999999999,7.162050678743981e-05,-0.3248327970504761,0.0008994993113446981,0.5899280575539568,0.46508728179551123
802,117888,0.8559999999999999,0.00011509968680911697,-0.3181757628917694,0.0006424393504858017,0.6388888888888888,0.4657534246575342
803,118022,0.8659999999999999,0.0001033696644299198,-0.3198753297328949,0.0006690002919640392,0.4925373134328358,0.4664179104477612
804,118159,0.8629999999999999,6.77263451507315e-05,-0.31220637261867523,0.0009964270866476,0.5547445255474452,0.4670807453416149
805,118309,0.8499999999999999,7.95386586105451e-05,-0.3088289797306061,0.0005680375616066158,0.62,0.46774193548387094
806,118453,0.8559999999999999,5.642677206196822e-05,-0.3088596612215042,0.0007807208748999983,0.6388888888888888,0.4684014869888476
807,118603,-0.1500000000000001,6.35253127256874e-05,-0.3068208694458008,0.0005465964204631746,0.6533333333333333,0.46782178217821785
808,118753,-0.1500000000000001,7.78260437073186e-05,-0.3055739253759384,0.0005572852387558669,0.68,0.4672435105067985
809,118895,0.8579999999999999,0.0001159223829745315,-0.3065737634897232,0.0006118187448009849,0.5,0.4679012345679012
810,119045,-0.1500000000000001,7.353847831836902e-05,-0.3015339523553848,0.0005582293379120529,0.56,0.46732429099876693
811,119195,-0.1500000000000001,0.00014018735964782536,-0.2998809516429901,0.0005131819343660027,0.6,0.4667487684729064
812,119337,0.8579999999999999,7.419034955091774e-05,-0.2949298024177551,0.0007741639565210789,0.5704225352112676,0.46740467404674046
813,119478,0.8589999999999999,9.854613381321542e-05,-0.2929989695549011,0.0005668869707733393,0.6382978723404256,0.4680589680589681
814,119628,-0.1500000000000001,0.00010992400348186493,-0.29294444620609283,0.0009390171617269516,0.6333333333333333,0.46748466257668714
815,119777,0.8509999999999999,0.00013847377704223618,-0.2906159609556198,0.0005772115546278656,0.6308724832214765,0.4681372549019608
816,119927,-0.1500000000000001,0.0001616805893718265,-0.28969724476337433,0.0005475941579788923,0.52,0.4675642594859241
817,120067,0.8599999999999999,0.0001403462083544582,-0.2837609797716141,0.0005332656146492809,0.4928571428571429,0.4682151589242054
818,120216,0.8509999999999999,0.00010252697029500268,-0.2857147306203842,0.0006376951932907104,0.6308724832214765,0.46886446886446886
819,120366,-0.1500000000000001,0.00013516051330952905,-0.2882790118455887,0.0007377458678092808,0.6266666666666667,0.4682926829268293
820,120516,-0.1500000000000001,0.00010684550943551585,-0.27986302971839905,0.0005069526814622805,0.6133333333333333,0.46772228989037756
821,120661,0.8549999999999999,0.00010318824934074655,-0.2807781249284744,0.00040791896753944457,0.593103448275862,0.4683698296836983
822,120811,-0.1500000000000001,8.712362250662409e-05,-0.2812124490737915,0.0005327447288436815,0.6333333333333333,0.46780072904009723
823,120948,0.8629999999999999,9.479345317231491e-05,-0.2826785147190094,0.000499047280754894,0.5547445255474452,0.4684466019417476
824,121083,0.8649999999999999,0.0001263995327462908,-0.2743625342845917,0.0007622112461831421,0.4962962962962963,0.4690909090909091
825,121221,0.8619999999999999,9.384408622281626e-05,-0.2794294059276581,0.0008472982444800436,0.5217391304347826,0.46973365617433416
826,121371,-0.1500000000000001,0.00010956871847156435,-0.27148547768592834,0.0007884151418693364,0.5666666666666667,0.46916565900846435
827,121513,0.8579999999999999,5.873032387171406e-05,-0.2780815213918686,0.0006894312391523272,0.5633802816901409,0.46980676328502413
828,121663,-0.1500000000000001,0.00014622228263760917,-0.28107473254203796,0.0006499045121017843,0.5533333333333333,0.4692400482509047
829,121805,0.8579999999999999,8.171085573849268e-05,-0.2724476456642151,0.0005883056146558374,0.5352112676056338,0.46987951807228917
830,121955,-0.1500000000000001,0.00012244543904671445,-0.2680213153362274,0.0008060169639065862,0.5733333333333334,0.4693140794223827
831,122105,-0.1500000000000001,9.01897728908807e-05,-0.2749648988246918,0.0005554305680561811,0.5333333333333333,0.46875
832,122255,-0.1500000000000001,0.0002835915074683726,-0.27509111166000366,0.000646998465526849,0.5533333333333333,0.468187274909964
833,122405,-0.1500000000000001,0.00011087839811807498,-0.26998044550418854,0.0008475103240925819,0.48,0.4676258992805755
834,122552,0.8529999999999999,0.0002105144812958315,-0.2747568339109421,0.0005842324753757566,0.6326530612244898,0.4682634730538922
835,122702,-0.1500000000000001,0.00017011944146361202,-0.26718026399612427,0.0005362559750210494,0.5933333333333334,0.4677033492822967
836,122852,-0.1500000000000001,0.00010450733680045232,-0.2713244706392288,0.0007268042827490717,0.4866666666666667,0.46714456391875747
837,123002,-0.1500000000000001,0.0001838646930991672,-0.2706843614578247,0.0007016538875177503,0.5266666666666666,0.4665871121718377
838,123152,-0.1500000000000001,0.0001111230994865764,-0.25747358798980713,0.0004126622952753678,0.5533333333333333,0.466030989272944
839,123289,0.8629999999999999,0.00017190321523230523,-0.2581635117530823,0.0006786508020013571,0.5985401459854015,0.4666666666666667
840,123439,-0.1500000000000001,9.100740862777457e-05,-0.2616342306137085,0.00044151411566417664,0.5733333333333334,0.4661117717003567
841,123589,-0.1500000000000001,9.110663086175919e-05,-0.26299791038036346,0.0007195523648988456,0.5666666666666667,0.4655581947743468
842,123739,-0.1500000000000001,0.00013036575546720996,-0.2646730989217758,0.0006089252710808069,0.6266666666666667,0.465005931198102
843,123883,0.8559999999999999,6.966924775042571e-05,-0.2572091072797775,0.0006091250688768923,0.5625,0.4656398104265403
844,124033,0.8499999999999999,8.918549792724662e-05,-0.2595144957304001,0.0005187772330828011,0.5533333333333333,0.4662721893491124
845,124179,0.8539999999999999,0.00016469152251374908,-0.2638174444437027,0.000870662450324744,0.5821917808219178,0.466903073286052
846,124329,-0.1500000000000001,6.891061457281467e-05,-0.2589953541755676,0.0008492643828503788,0.5866666666666667,0.46635182998819363
847,124471,0.8579999999999999,0.00013089596905047074,-0.26214499771595,0.000716433918569237,0.5352112676056338,0.4669811320754717
848,124621,-0.1500000000000001,0.00011577880286495201,-0.2593096196651459,0.0006413398077711463,0.4866666666666667,0.4664310954063604
849,124771,-0.1500000000000001,9.020181460073218e-05,-0.25811661779880524,0.0007274190429598093,0.5933333333333334,0.46588235294117647
850,124921,-0.1500000000000001,7.93088420323329e-05,-0.2504153996706009,0.0005917705711908638,0.56,0.46533490011750883
851,125063,0.8579999999999999,9.46650943660643e-05,-0.2582574486732483,0.0005050483159720898,0.5070422535211268,0.465962441314554
852,125212,0.8509999999999999,0.00011562319195945747,-0.2595926523208618,0.0009420292626600713,0.5033557046979866,0.46658851113716293
853,125356,0.8559999999999999,0.00011194147009518929,-0.25554539263248444,0.0007119927322492003,0.5625,0.4672131147540984
854,125506,-0.1500000000000001,0.00010676734382286668,-0.264136403799057,0.000852318451507017,0.5066666666666667,0.4666666666666667
855,125644,0.8619999999999999,8.955659723142162e-05,-0.25351734459400177,0.0007676699897274375,0.5144927536231884,0.4672897196261682
856,125792,0.8519999999999999,0.00014827980703557841,-0.2613890618085861,0.0006859482964500785,0.6216216216216216,0.4679113185530922
857,125941,0.8509999999999999,9.979672176996246e-05,-0.26131707429885864,0.0007973193132784218,0.4899328859060403,0.46853146853146854
858,126091,-0.1500000000000001,0.00012695410987362266,-0.2497803121805191,0.0007993220642674714,0.4866666666666667,0.4679860302677532
859,126234,0.8569999999999999,7.367150465142913e-05,-0.2573776990175247,0.0008718506433069706,0.46153846153846156,0.4686046511627907
860,126384,-0.1500000000000001,8.293546670756768e-05,-0.2594020813703537,0.0007886038220021874,0.47333333333333333,0.46806039488966317
861,126533,0.8509999999999999,8.742181489651557e-05,-0.2533774748444557,0.0009839085978455842,0.5704697986577181,0.46867749419953597
862,126683,-0.1500000000000001,0.00010452220885781571,-0.2559720575809479,0.001030960091156885,0.6,0.4681344148319815
863,126833,-0.1500000000000001,0.00011491629993543029,-0.25061971694231033,0.0043101555784232914,0.5533333333333333,0.4675925925925926
864,126983,-0.1500000000000001,0.00016830660752020776,-0.26166555285453796,0.0007879636832512915,0.5,0.46705202312138727
865,127127,0.8559999999999999,0.00024694402964087203,-0.2559871971607208,0.0007442102942150086,0.5208333333333334,0.4676674364896074
866,127273,0.8539999999999999,0.00014824062236584723,-0.26286105811595917,0.0008229367376770824,0.4931506849315068,0.4682814302191465
867,127423,-0.1500000000000001,9.565919026499614e-05,-0.25249914824962616,0.001255327049875632,0.5133333333333333,0.46774193548387094
868,127573,-0.1500000000000001,0.00012844686352764256,-0.2522946745157242,0.0008565030875615776,0.6133333333333333,0.4672036823935558
869,127723,-0.1500000000000001,8.36814615468029e-05,-0.25693050026893616,0.0005412266036728397,0.6066666666666667,0.4666666666666667
870,127873,-0.1500000000000001,9.217890692525543e-05,-0.26111871004104614,0.0008367415866814554,0.5733333333333334,0.4661308840413318
871,128010,0.8629999999999999,8.883720147423446e-05,-0.2597067952156067,0.0006939240556675941,0.5401459854014599,0.46674311926605505
872,128155,0.8549999999999999,9.311812027590349e-05,-0.25918449461460114,0.0007212653872556984,0.6275862068965518,0.46735395189003437
873,128296,0.8589999999999999,9.250482253264636e-05,-0.25758253782987595,0.0008895218779798597,0.425531914893617,0.4679633867276888
874,128443,0.8529999999999999,0.00012103614426450804,-0.2568504214286804,0.0008205156191252172,0.38095238095238093,0.4685714285714286
875,128583,0.8599999999999999,0.00010090402065543458,-0.26014651358127594,0.0006715166673529893,0.6357142857142857,0.4691780821917808
876,128733,-0.1500000000000001,0.0001405151815561112,-0.25376705080270767,0.0007050953863654286,0.6,0.46864310148232613
877,128880,0.8529999999999999,0.00011473160338937305,-0.2543085813522339,0.000740166666219011,0.46258503401360546,0.46924829157175396
878,129030,-0.1500000000000001,9.576985758030787e-05,-0.26604288816452026,0.0008302379865199327,0.54,0.46871444823663255
879,129170,0.8599999999999999,0.00010974591714330018,-0.25499702990055084,0.0007889104308560491,0.5,0.4693181818181818
880,129320,-0.1500000000000001,6.44212996121496e-05,-0.2614668905735016,0.0007392216066364199,0.5,0.46878547105561863
881,129466,0.8539999999999999,0.0001443792752979789,-0.25969265401363373,0.0006510680686915293,0.541095890410959,0.46938775510204084
882,129616,-0.1500000000000001,0.00011447366341599263,-0.2583526372909546,0.0008234811539296061,0.5,0.46885617214043035
883,129755,0.8609999999999999,0.00010272117651766166,-0.2625309228897095,0.0007762028253637254,0.43884892086330934,0.46945701357466063
884,129898,0.8569999999999999,0.0002930774644482881,-0.26616761088371277,0.0005830496083945036,0.5174825174825175,0.47005649717514125
885,130048,0.8499999999999999,0.00014666320566902868,-0.2701335847377777,0.0007746197225060314,0.5733333333333334,0.4706546275395034
886,130196,0.8519999999999999,0.00020763630891451612,-0.2587328106164932,0.0010174504132010043,0.5472972972972973,0.47125140924464487
887,130346,-0.1500000000000001,0.00019504651208990254,-0.2562474310398102,0.0009693668689578772,0.5866666666666667,0.47072072072072074
888,130496,-0.1500000000000001,0.00018576708680484444,-0.2645958662033081,0.0008299174660351127,0.5333333333333333,0.4701912260967379
889,130644,0.8519999999999999,0.00012978712766198441,-0.2572401165962219,0.000611434894381091,0.5608108108108109,0.4707865168539326
890,130792,0.8519999999999999,0.0001590097090229392,-0.2608555108308792,0.0008100173727143556,0.6081081081081081,0.4713804713804714
891,130942,-0.1500000000000001,0.00010106497938977554,-0.2644527703523636,0.000606561719905585,0.4533333333333333,0.47085201793721976
892,131089,0.8529999999999999,0.0001643748073547613,-0.271080806851387,0.0006477178540080786,0.5782312925170068,0.47144456886898095
893,131239,-0.1500000000000001,0.00020631131337722763,-0.26836588978767395,0.0006683134706690907,0.47333333333333333,0.470917225950783
894,131383,0.8559999999999999,8.509826875524595e-05,-0.2661176472902298,0.00744243775261566,0.4652777777777778,0.47150837988826816
895,131524,0.8589999999999999,0.0005221940227784216,-0.27216729521751404,0.0006210135907167569,0.624113475177305,0.4720982142857143
896,131668,0.8559999999999999,0.0001308349601458758,-0.2751542031764984,0.0006675054610241205,0.5208333333333334,0.47268673355629875
897,131818,-0.1500000000000001,9.350410618935712e-05,-0.26935485005378723,0.000778944231569767,0.5533333333333333,0.47216035634743875
898,131968,-0.1500000000000001,0.00011470098979771137,-0.26889996230602264,0.0007459135085809976,0.52,0.47163515016685204
899,132112,0.8559999999999999,0.00011644734695437364,-0.2763797342777252,0.0009376699745189399,0.5069444444444444,0.4722222222222222
900,132261,0.8509999999999999,0.00010937724800896831,-0.26810136437416077,0.0008601257286500186,0.610738255033557,0.4728079911209767
901,132409,0.8519999999999999,0.00012721316670649685,-0.27087846398353577,0.001776633522240445,0.5945945945945946,0.47339246119733924
902,132548,0.8609999999999999,0.00010100155850523151,-0.2756962478160858,0.0008033103367779404,0.41007194244604317,0.4739756367663344
