episode,frames,return,Lc,La,Lbc,ratio,test
826,121073,0.0,6.700127414660528e-05,-0.009870105423033237,8.070687908912078e-05,0.6666666666666666,0
827,121219,1.0,9.22632752917707e-05,-0.010428580455482006,2.9261000236147083e-05,0.6164383561643836,0
828,121363,1.0,0.00013853044947609305,-0.01067829318344593,3.160087362630293e-05,0.6527777777777778,0
829,121513,0.0,8.921220432966948e-05,-0.010006541386246681,0.00015217289910651743,0.56,0
830,121663,0.0,5.102013165014796e-05,-0.01028703898191452,3.9356487832264975e-05,0.6266666666666667,0
831,121806,1.0,4.776907371706329e-05,-0.010119859129190445,2.6188292395090684e-05,0.6083916083916084,0
832,121955,1.0,8.813237946014851e-05,-0.010325830429792404,2.5232437110389583e-05,0.5637583892617449,0
833,122105,0.0,7.592755719088018e-05,-0.010377873666584492,2.4214999939431436e-05,0.5466666666666666,0
834,122255,0.0,0.00015818135580047965,-0.010557406581938267,3.4402881283313036e-05,0.5866666666666667,0
835,122400,1.0,7.162702968344092e-05,-0.010532489977777004,3.501856917864643e-05,0.47586206896551725,0
836,122550,0.0,6.748366286046803e-05,-0.00998692587018013,2.5961500796256587e-05,0.5466666666666666,0
837,122688,1.0,7.137194916140288e-05,-0.0039602043107151985,0.006546608172357082,0.6304347826086957,0
838,122836,1.0,3.9728794945403934e-05,-0.010217463597655296,3.71407440979965e-05,0.7162162162162162,0
839,122986,0.0,9.272048919228837e-05,-0.010844798758625984,3.156523598590866e-05,0.5533333333333333,0
840,123136,0.0,8.342287037521601e-05,-0.010452109389007092,6.053134347894229e-05,0.6,0
841,123286,0.0,0.00010799455776577815,-0.010403738357126713,4.118050856050104e-05,0.5666666666666667,0
842,123428,1.0,7.673913205508143e-05,-0.010077438317239285,3.3008203899953514e-05,0.6056338028169014,0
843,123569,1.0,0.00022446548973675817,-0.010354883037507534,4.344045009929687e-05,0.6382978723404256,0
844,123712,1.0,0.00016256407252512872,-0.010626086965203285,2.6890826120506972e-05,0.6153846153846154,0
845,123852,1.0,5.0526643462944776e-05,-0.010440971702337265,4.81891656818334e-05,0.6714285714285714,0
846,124002,0.0,0.0001092513048206456,-0.010610396973788738,2.2765460016671568e-05,0.6,0
847,124148,1.0,0.0001069973804987967,-0.010362454690039158,2.848650183295831e-05,0.6438356164383562,0
848,124298,0.0,7.278224802576005e-05,-0.01033948827534914,1.852995228546206e-05,0.5933333333333334,0
849,124444,1.0,5.4724754591006786e-05,-0.010382058098912239,4.175455978838727e-05,0.6506849315068494,0
850,124584,1.0,0.00016107948613353074,-0.010604318231344223,3.082066905335523e-05,0.6428571428571429,0
851,124720,1.0,7.316628762055188e-05,-0.010324297472834587,1.9429151507210918e-05,0.5441176470588235,0
852,124870,0.0,4.8311463615391403e-05,-0.010890107601881027,2.8683893106062897e-05,0.56,0
853,125020,0.0,0.00010976964404108003,-0.010580074973404408,5.059690374764614e-05,0.6133333333333333,0
854,125170,0.0,5.913909990340471e-05,-0.010615975596010685,2.615940320538357e-05,0.58,0
855,125320,0.0,5.77904938836582e-05,-0.010138067416846752,1.6196649085031822e-05,0.5466666666666666,0
856,125465,1.0,5.677475201082416e-05,-0.01008766982704401,3.1148061680141836e-05,0.5862068965517241,0
857,125615,0.0,0.00010708709305617958,-0.010394836775958538,2.885736830648966e-05,0.5733333333333334,0
858,125755,1.0,5.732713543693535e-05,-0.010621516034007072,4.343884211266413e-05,0.6,0
859,125905,0.0,8.137983968481421e-05,-0.010172312147915363,0.00017508726159576327,0.6333333333333333,0
860,126055,0.0,5.098619658383541e-05,-0.010578475892543793,4.641891428036615e-05,0.6133333333333333,0
861,126198,1.0,6.871054210932925e-05,-0.010148613713681698,0.00010490044951438904,0.6433566433566433,0
862,126340,1.0,5.341913492884487e-05,-0.009905354119837284,0.0002883279521483928,0.5211267605633803,0
863,126490,0.0,3.7698919186368585e-05,-0.010377421975135803,0.0003599632764235139,0.62,0
864,126639,1.0,9.089992090594023e-05,-0.01053400058299303,5.159404463483952e-05,0.6442953020134228,0
865,126789,0.0,7.87205426604487e-05,-0.01077944040298462,2.652619696164038e-05,0.6066666666666667,0
866,126939,0.0,0.000122866069432348,-0.01051434874534607,2.8539574486785568e-05,0.6666666666666666,0
867,127089,0.0,0.00019069260451942682,-0.01061033084988594,4.0603797970106825e-05,0.5133333333333333,0
868,127239,0.0,5.680320828105323e-05,-0.00998464785516262,3.3199790777871385e-05,0.6466666666666666,0
869,127379,1.0,0.00011561405699467286,-0.01068852934986353,3.820342317339964e-05,0.5357142857142857,0
870,127529,0.0,7.924818055471405e-05,-0.010598575696349144,2.7847527235280722e-05,0.6533333333333333,0
871,127679,0.0,7.332971290452406e-05,-0.010339386761188507,1.6040859918575734e-05,0.6066666666666667,0
872,127813,1.0,0.00013460576883517206,-0.01047158520668745,3.4274638892384246e-05,0.6417910447761194,0
873,127960,1.0,7.957478374009952e-05,-0.010449277237057686,2.7989302907371894e-05,0.5578231292517006,0
874,128101,1.0,7.89173791417852e-05,-0.010407949797809124,7.554142212029546e-05,0.6737588652482269,0
875,128243,1.0,5.9814396081492305e-05,-0.010328985750675201,8.647073264000937e-05,0.5774647887323944,0
876,128393,0.0,5.932894055149518e-05,-0.0102552380412817,3.9823375118430704e-05,0.5933333333333334,0
877,128533,1.0,5.8931622334057465e-05,-0.010579078458249569,2.2005679056746885e-05,0.5642857142857143,0
878,128670,1.0,4.636673838831484e-05,-0.010413818061351776,4.6315199142554775e-05,0.6715328467153284,0
879,128820,0.0,4.770128725795075e-05,-0.010357799008488655,3.516207652864978e-05,0.62,0
880,128967,1.0,0.00014568351616617292,-0.010356917977333069,2.8060298063792288e-05,0.5850340136054422,0
881,129117,0.0,9.949586092261598e-05,-0.010443592444062233,5.574480019276962e-05,0.5466666666666666,0
882,129257,1.0,5.4450145398732275e-05,-0.010576155968010426,5.3309824579628184e-05,0.6214285714285714,0
883,129406,1.0,7.838051533326507e-05,-0.010785852558910847,4.008150426670909e-05,0.6174496644295302,0
884,129556,0.0,5.756433529313654e-05,-0.010555882938206196,2.0784345906577073e-05,0.5866666666666667,0
885,129706,0.0,0.00010079744970425963,-0.010830004699528217,5.3042454965179786e-05,0.6266666666666667,0
886,129856,0.0,9.292199683841318e-05,-0.010530134662985802,2.004284215217922e-05,0.6466666666666666,0
887,130006,0.0,4.60956507595256e-05,-0.01032922975718975,3.0138367947074585e-05,0.49333333333333335,0
888,130156,0.0,0.00010032156569650397,-0.010045861825346947,2.6422441806062125e-05,0.5266666666666666,0
889,130306,0.0,4.809177335118875e-05,-0.01059127040207386,2.172186941606924e-05,0.52,0
890,130456,0.0,5.535267700906843e-05,-0.010610698722302914,3.245936750317924e-05,0.58,0
891,130606,0.0,9.31908653001301e-05,-0.010351330041885376,3.64140396413859e-05,0.6066666666666667,0
892,130751,1.0,8.184655598597601e-05,-0.010030795820057392,3.0348754080478102e-05,0.6413793103448275,0
893,130901,0.0,0.0001147426082752645,-0.01016298495233059,2.7276340915705077e-05,0.6466666666666666,0
894,131051,0.0,6.197296897880733e-05,-0.009874161332845688,7.875330629758537e-05,0.58,0
895,131201,0.0,9.86202503554523e-05,-0.010328936390578747,3.548169115674682e-05,0.49333333333333335,0
896,131346,1.0,0.00012132900155847892,-0.010411256924271584,2.624376065796241e-05,0.5655172413793104,0
897,131491,1.0,0.00023684219922870398,-0.010240083560347557,2.2112606529844925e-05,0.5241379310344828,0
898,131641,0.0,5.812691597384401e-05,-0.010063367895781994,5.0667131290538236e-05,0.68,0
899,131784,1.0,6.48287168587558e-05,-0.010510697960853577,2.9958364393678494e-05,0.5314685314685315,0
900,131931,1.0,0.00012649688869714737,-0.010692181065678596,4.718943091575056e-05,0.48299319727891155,0
901,132078,1.0,0.00011471964535303414,-0.010266841389238834,2.2317495677270927e-05,0.6054421768707483,0
902,132228,0.0,8.356987382285297e-05,-0.010239856317639351,4.227308454574086e-05,0.5533333333333333,0
903,132378,0.0,5.95395831624046e-05,-0.010278740897774696,5.878814044990577e-05,0.5333333333333333,0
904,132528,0.0,0.0002468951279297471,-0.011013208888471127,4.7245695895981044e-05,0.6266666666666667,0
905,132671,1.0,0.00012602673086803406,-0.010873652994632721,2.120198951161001e-05,0.5314685314685315,0
906,132821,0.0,6.685395783279091e-05,-0.010519267991185188,5.4862281103851274e-05,0.6133333333333333,0
907,132971,0.0,4.711472865892574e-05,-0.010394247248768806,1.5291787349269725e-05,0.5,0
908,133117,1.0,6.336664955597371e-05,-0.010446179658174515,4.073129821335897e-05,0.5342465753424658,0
909,133258,1.0,8.206779602915049e-05,-0.009893936105072498,3.5946581192547455e-05,0.5106382978723404,0
910,133408,0.0,7.081984949763864e-05,-0.00995615217834711,4.25800280936528e-05,0.47333333333333333,0
911,133558,0.0,6.0790196585003287e-05,-0.010812095366418362,1.8686780094867572e-05,0.56,0
912,133708,0.0,8.43981106299907e-05,-0.010653488337993622,4.9913953262148425e-05,0.6,0
913,133856,1.0,0.00010841986659215763,-0.01015510130673647,3.512084003887139e-05,0.5945945945945946,0
914,134006,0.0,0.00010390914394520223,-0.010238352231681347,1.7317943274974823e-05,0.5,0
915,134149,1.0,0.00023842665541451424,-0.010745630599558353,4.83865114802029e-05,0.5734265734265734,0
916,134299,0.0,7.658940012333915e-05,-0.010546685196459293,2.5974555683205836e-05,0.46,0
917,134447,1.0,7.221617852337658e-05,-0.01069657877087593,5.12722872372251e-05,0.6216216216216216,0
918,134597,0.0,9.368390601594001e-05,-0.010167176835238934,2.07822558877524e-05,0.6,0
919,134747,0.0,3.395057865418494e-05,-0.010376435704529285,3.402021684451029e-05,0.47333333333333333,0
920,134892,1.0,7.969530997797847e-05,-0.010405863635241985,4.4213196815690026e-05,0.5793103448275863,0
921,135033,1.0,3.7007284845458344e-05,-0.010336211882531643,2.4231436327681877e-05,0.5390070921985816,0
922,135179,1.0,6.692743772873655e-05,-0.010332394391298294,3.870912405545823e-05,0.5616438356164384,0
923,135329,0.0,5.043390046921559e-05,-0.010566549375653267,2.510723061277531e-05,0.5466666666666666,0
924,135471,1.0,8.978103869594634e-05,-0.010636555962264538,4.575409911922179e-05,0.5774647887323944,0
925,135621,0.0,0.00016299690469168127,-0.010623728856444359,1.4301007468020543e-05,0.5333333333333333,0
926,135763,1.0,7.791056123096496e-05,-0.010626476258039474,2.4704087991267443e-05,0.5492957746478874,0
927,135913,0.0,8.25036404421553e-05,-0.010628551244735718,1.397883261233801e-05,0.5133333333333333,0
928,136052,1.0,0.0001046756879077293,-0.010671502910554409,2.4904995370889083e-05,0.5755395683453237,0
929,136200,1.0,4.300960063119419e-05,-0.010249127633869648,1.95063985302113e-05,0.4797297297297297,0
930,136346,1.0,7.987969001987949e-05,-0.01068301871418953,3.72681170119904e-05,0.6027397260273972,0
931,136496,0.0,7.261578866746277e-05,-0.0102807292714715,4.280755092622712e-05,0.6533333333333333,0
932,136640,1.0,3.951576945837587e-05,-0.010321548208594322,2.0366094759083353e-05,0.5208333333333334,0
933,136790,1.0,0.00015230920689646155,-0.010936755686998367,2.5097737307078205e-05,0.5866666666666667,0
934,136940,0.0,0.00010244699660688639,-0.01022792886942625,1.4201205885910895e-05,0.62,0
935,137090,1.0,7.279797864612192e-05,-0.01060484629124403,0.00015522453759331256,0.56,0
936,137240,0.0,5.404807234299369e-05,-0.010633735917508602,2.1066111003165133e-05,0.5533333333333333,0
937,137390,0.0,5.6671353377169e-05,-0.010217506438493729,3.8717451388947666e-05,0.5933333333333334,0
938,137540,0.0,9.133772982750088e-05,-0.010478286072611809,3.428077980061062e-05,0.5933333333333334,0
939,137683,1.0,3.242952880100347e-05,-0.010401115752756596,2.8576239856192842e-05,0.6293706293706294,0
940,137833,1.0,3.5512068279786035e-05,-0.010133165866136551,3.02391781588085e-05,0.56,0
941,137983,0.0,5.2151801355648786e-05,-0.010044347494840622,2.0349018086562864e-05,0.4533333333333333,0
942,138133,0.0,0.0002088679902954027,-0.010659183375537395,3.142184505122714e-05,0.44,0
943,138283,0.0,3.415992978261784e-05,-0.010596783831715584,3.558277603588067e-05,0.5666666666666667,0
944,138433,0.0,5.861925455974415e-05,-0.010291221551597118,1.686584801063873e-05,0.6266666666666667,0
945,138583,0.0,0.00010318859858671203,-0.010324380360543728,6.674224277958274e-05,0.5466666666666666,0
946,138733,0.0,3.878284405800514e-05,-0.010612950660288334,4.233750223647803e-05,0.4866666666666667,0
947,138877,1.0,5.412702012108639e-05,-0.010569174773991108,3.710235614562407e-05,0.5486111111111112,0
948,139023,1.0,5.667115328833461e-05,-0.010228392668068409,2.979239434353076e-05,0.5136986301369864,0
949,139161,1.0,8.706608787178993e-05,-0.010487129911780357,1.643021278141532e-05,0.6159420289855072,0
950,139311,0.0,6.306044815573841e-05,-0.010057726874947548,7.156310311984271e-05,0.38,0
951,139461,0.0,4.888694820692763e-05,-0.010687005706131458,5.532925570150837e-05,0.5933333333333334,0
952,139611,0.0,0.00023370636336039752,-0.01054658368229866,6.0546397435246035e-05,0.6,0
953,139758,1.0,4.350090603111312e-05,-0.010586044751107693,2.2599873773287982e-05,0.5374149659863946,0
954,139908,0.0,6.78895739838481e-05,-0.010373076424002647,5.124438393977471e-05,0.5533333333333333,0
955,140058,0.0,2.8960112103959545e-05,-0.010388286784291267,2.2876942239236087e-05,0.54,0
956,140195,1.0,7.971002196427435e-05,-0.010999101214110851,1.650317062740214e-05,0.5401459854014599,0
957,140334,1.0,9.246163244824857e-05,-0.010375123471021652,2.0204297470627353e-05,0.5107913669064749,0
958,140479,1.0,0.00010048121475847438,-0.010985564440488815,2.019612475123722e-05,0.5241379310344828,0
959,140627,1.0,4.994545452063903e-05,-0.010540274903178215,4.4732070819009095e-05,0.527027027027027,0
960,140775,1.0,5.197602877160534e-05,-0.010441897436976433,2.4338409275515005e-05,0.6283783783783784,0
961,140912,1.0,8.350840653292835e-05,-0.010793604888021946,5.8340829127701e-05,0.5401459854014599,0
962,141062,1.0,4.3328771425876766e-05,-0.01041042897850275,2.5656388970674016e-05,0.5533333333333333,0
963,141200,1.0,5.201484600547701e-05,-0.010383402928709984,2.739193951128982e-05,0.6086956521739131,0
964,141342,1.0,4.7448404075112194e-05,-0.01080777496099472,2.8167658456368372e-05,0.5,0
965,141489,1.0,5.8776811783900484e-05,-0.010403765365481377,1.9928284018533304e-05,0.5306122448979592,0
966,141639,0.0,0.00011769183038268238,-0.009992864914238453,5.9213361964793876e-05,0.48,0
967,141789,0.0,8.335286111105233e-05,-0.01061286125332117,3.4714019420789555e-05,0.56,0
968,141939,0.0,0.00012177713506389409,-0.010895292274653912,3.6539258871925995e-05,0.5,0
969,142081,1.0,4.8809059080667794e-05,-0.010110306553542614,3.189632479916327e-05,0.6408450704225352,0
970,142231,0.0,4.595320933731273e-05,-0.010655035264790058,1.5025915672595147e-05,0.4866666666666667,0
971,142381,0.0,3.565560473361984e-05,-0.010493404231965542,4.220842311042361e-05,0.5266666666666666,0
972,142526,1.0,5.335128662409261e-05,-0.010368487797677517,2.9820508643751964e-05,0.5103448275862069,0
973,142676,0.0,6.467010825872421e-05,-0.010524711571633816,2.5051936972886324e-05,0.5133333333333333,0
974,142826,0.0,4.224358417559415e-05,-0.010588611476123333,2.3821254217182286e-05,0.5933333333333334,0
975,142976,0.0,4.287090268917382e-05,-0.010615854524075985,1.9896588128176518e-05,0.5,0
976,143126,0.0,4.272416845196858e-05,-0.010580399073660374,1.9308925402583554e-05,0.6,0
977,143276,0.0,4.3223859393037856e-05,-0.010304588824510574,1.787135624908842e-05,0.62,0
978,143423,1.0,9.933031833497807e-05,-0.01052769459784031,1.6585707271588035e-05,0.4965986394557823,0
979,143569,1.0,5.838890137965791e-05,-0.010954934172332287,4.226695455145091e-05,0.541095890410959,0
980,143719,0.0,6.104205385781825e-05,-0.010337375104427338,4.818205343326554e-05,0.49333333333333335,0
981,143869,0.0,6.420067802537233e-05,-0.010248646140098572,2.940001286333427e-05,0.6066666666666667,0
982,144007,1.0,9.237686026608571e-05,-0.010629391297698021,2.7946134650846943e-05,0.5507246376811594,0
983,144157,0.0,8.647672075312585e-05,-0.010390019975602627,2.274183862027712e-05,0.43333333333333335,0
984,144293,1.0,5.5788423196645454e-05,-0.010202089324593544,7.692326471442357e-05,0.4411764705882353,0
985,144443,0.0,3.484608168946579e-05,-0.010237574577331543,2.3565287847304717e-05,0.5933333333333334,0
986,144593,0.0,6.864851457066834e-05,-0.010081663727760315,1.9907231035176665e-05,0.6066666666666667,0
987,144743,0.0,6.859494897071272e-05,-0.01026687491685152,2.1841562556801364e-05,0.5333333333333333,0
988,144893,0.0,4.723581514554098e-05,-0.010247877798974514,2.653638512128964e-05,0.5133333333333333,0
989,145037,1.0,0.00011452664330136031,-0.010180884040892124,4.2039446270791814e-05,0.4236111111111111,0
990,145187,0.0,9.286699787480757e-05,-0.01050858199596405,1.6522357327630743e-05,0.5933333333333334,0
991,145337,0.0,7.605597784277052e-05,-0.01042270753532648,2.2553060261998326e-05,0.54,0
992,145479,1.0,0.00016207218868657947,-0.010282092727720737,4.7536854253849015e-05,0.528169014084507,0
993,145629,1.0,0.00016575206245761365,-0.010264992713928223,1.7575675883563235e-05,0.4866666666666667,0
994,145777,1.0,6.240378570510074e-05,-0.010578672401607037,1.8267770428792574e-05,0.527027027027027,0
995,145913,1.0,7.049988926155493e-05,-0.009891951456665993,3.37429519277066e-05,0.45588235294117646,0
996,146063,0.0,3.24243628710974e-05,-0.010349225252866745,1.1583812010940164e-05,0.4866666666666667,0
997,146213,0.0,6.462314922828227e-05,-0.010674635879695415,1.1859800906677265e-05,0.6133333333333333,0
998,146363,0.0,0.00010912508150795475,-0.010101993568241596,0.00014320388436317444,0.4066666666666667,0
999,146511,1.0,8.26145478640683e-05,-0.010903838090598583,3.1729807233205065e-05,0.6351351351351351,0
1000,146661,0.0,7.173816266003996e-05,-0.010306958109140396,4.172585977357812e-05,0.5133333333333333,0
1001,146811,0.0,9.38931480050087e-05,-0.010369140654802322,1.955206062120851e-05,0.5266666666666666,0
1002,146961,0.0,4.427698877407238e-05,-0.010153627954423428,2.4103930627461523e-05,0.5933333333333334,0
1003,147111,0.0,4.129238368477672e-05,-0.010096611455082893,1.647024691919796e-05,0.5133333333333333,0
1004,147261,1.0,0.0001340548333246261,-0.010403569787740707,3.5134573408868164e-05,0.52,0
1005,147411,0.0,6.409829802578315e-05,-0.009880870580673218,1.0828433005372062e-05,0.66,0
1006,147561,0.0,0.00016972137382254004,-0.009966657496988773,1.6045149095589295e-05,0.5866666666666667,0
1007,147708,1.0,5.713852442568168e-05,-0.010089889168739319,1.93117703020107e-05,0.6054421768707483,0
1008,147857,1.0,0.00012023474846500903,-0.010177317075431347,3.2435153116239235e-05,0.4899328859060403,0
1009,148006,1.0,6.036432387190871e-05,-0.009740620851516724,3.33546195179224e-05,0.5570469798657718,0
1010,148145,1.0,7.366799400188029e-05,-0.010058464482426643,1.456525205867365e-05,0.6187050359712231,0
1011,148295,0.0,5.924345168750733e-05,-0.010045533068478107,1.883042568806559e-05,0.5466666666666666,0
1012,148436,1.0,0.00014627492055296898,-0.009867691434919834,1.729365612845868e-05,0.5035460992907801,0
1013,148586,0.0,0.00010346696217311546,-0.009888085536658764,5.878212323295884e-05,0.44,0
1014,148730,1.0,4.498216731008142e-05,-0.010058007203042507,1.3104247955197934e-05,0.4513888888888889,0
1015,148877,1.0,8.788197737885639e-05,-0.009992385283112526,4.306492337491363e-05,0.5578231292517006,0
1016,149019,1.0,7.317034032894298e-05,-0.010115712881088257,3.33160933223553e-05,0.47183098591549294,0
1017,149167,1.0,6.16374600213021e-05,-0.01014279667288065,1.6671485354891047e-05,0.5472972972972973,0
1018,149317,0.0,6.326728907879442e-05,-0.01000275369733572,2.321989813935943e-05,0.6066666666666667,0
1019,149465,1.0,5.780048013548367e-05,-0.010110696777701378,1.6030087863327935e-05,0.5067567567567568,0
1020,149606,1.0,6.545607175212353e-05,-0.00978001393377781,1.3091020264255349e-05,0.49645390070921985,0
1021,149756,0.0,9.507440699962899e-05,-0.010135184973478317,1.1063038073189091e-05,0.6266666666666667,0
1022,149906,0.0,2.7190033506485634e-05,-0.009924210608005524,7.118452049326152e-05,0.5733333333333334,0
1023,150047,1.0,5.896357470192015e-05,-0.009753628633916378,1.7983657016884536e-05,0.48936170212765956,0
1024,150197,0.0,6.36444819974713e-05,-0.009793339297175407,1.9058265024796128e-05,0.44,0
1025,150345,1.0,5.846926796948537e-05,-0.009779071435332298,2.548363227106165e-05,0.5405405405405406,0
1026,150495,0.0,5.84236768190749e-05,-0.01028427854180336,2.0453828255995177e-05,0.5666666666666667,0
1027,150634,1.0,6.752100307494402e-05,-0.00992675218731165,2.7116353521705605e-05,0.4676258992805755,0
1028,150781,1.0,0.0001485003886045888,-0.009948407299816608,2.5837765861069784e-05,0.5510204081632653,0
1029,150924,1.0,6.81816236465238e-05,-0.010204480029642582,2.7793756089522503e-05,0.5874125874125874,0
1030,151074,0.0,2.6467825591680594e-05,-0.00967130996286869,3.281168392277323e-05,0.56,0
1031,151222,1.0,0.0001290093787247315,-0.01004922203719616,1.7620865037315525e-05,0.5472972972972973,0
1032,151360,1.0,0.0001603132113814354,-0.010246586054563522,3.117580490652472e-05,0.4855072463768116,0
1033,151510,0.0,5.524314474314451e-05,-0.01022397167980671,2.2962307411944494e-05,0.52,0
1034,151658,1.0,4.152310793870129e-05,-0.009780988097190857,3.278051735833287e-05,0.5878378378378378,0
1035,151805,1.0,7.407857629004866e-05,-0.009728262200951576,1.7609349015401676e-05,0.5714285714285714,0
1036,151955,0.0,0.00011669941886793822,-0.010092668235301971,3.989718243246898e-05,0.49333333333333335,0
1037,152105,0.0,5.0128168368246406e-05,-0.010159051045775414,2.4227372705354355e-05,0.47333333333333333,0
1038,152255,0.0,5.778794002253562e-05,-0.00991121307015419,2.893593227781821e-05,0.49333333333333335,0
1039,152405,0.0,0.0004990773159079254,-0.009690375067293644,4.1880881326505914e-05,0.5866666666666667,0
1040,152555,0.0,0.00013538803614210337,-0.009523218497633934,2.379313991696108e-05,0.5466666666666666,0
1041,152698,1.0,0.00011964387522311881,-0.009897638112306595,0.00010439345351187512,0.5664335664335665,0
1042,152848,0.0,9.595673327567056e-05,-0.009874907322227955,1.84434320544824e-05,0.6133333333333333,0
1043,152996,1.0,6.185662641655654e-05,-0.010157677344977856,3.196797479176894e-05,0.5743243243243243,0
1044,153146,0.0,0.00013248993491288275,-0.009851261973381042,1.4781925528950524e-05,0.5133333333333333,0
1045,153287,1.0,6.896669219713658e-05,-0.00959798227995634,2.255662730021868e-05,0.475177304964539,0
1046,153424,1.0,7.177313091233373e-05,-0.010292168706655502,4.6386136091314256e-05,0.4744525547445255,0
1047,153570,1.0,0.00018875664682127535,-0.009782606735825539,2.4966740966192447e-05,0.5342465753424658,0
1048,153711,1.0,0.0001565536658745259,-0.009797897189855576,3.368685793248005e-05,0.574468085106383,0
1049,153861,0.0,0.00019196802168153226,-0.009752951562404633,2.4416995074716397e-05,0.49333333333333335,0
1050,154011,0.0,9.091165702557191e-05,-0.010059088468551636,2.387979839113541e-05,0.4266666666666667,0
1051,154161,0.0,0.00016689171025063843,-0.010151020251214504,4.231857383274473e-05,0.5133333333333333,0
1052,154311,1.0,0.00011885672574862838,-0.009363056160509586,2.0312674678280018e-05,0.47333333333333333,0
1053,154449,1.0,9.138185123447329e-05,-0.009412238374352455,2.8009269954054616e-05,0.4782608695652174,0
1054,154589,1.0,7.524314423790202e-05,-0.00992686115205288,1.8387005184195004e-05,0.55,0
1055,154739,0.0,5.81001331738662e-05,-0.010099456645548344,3.297691000625491e-05,0.5133333333333333,0
1056,154880,1.0,7.445827941410244e-05,-0.009624174796044827,3.6030705814482644e-05,0.524822695035461,0
1057,155030,0.0,4.6303179260576144e-05,-0.009596101008355618,7.197434752015397e-05,0.3933333333333333,0
1058,155180,0.0,8.421995880780742e-05,-0.009392568841576576,5.96313075220678e-05,0.4533333333333333,0
1059,155329,1.0,8.835142944008112e-05,-0.009805378504097462,1.875696034403518e-05,0.4899328859060403,0
1060,155469,1.0,0.00017441778618376702,-0.009712188504636288,2.0064209820702672e-05,0.44285714285714284,0
1061,155612,1.0,0.00013676827074959874,-0.009499508887529373,0.00011131587962154299,0.36363636363636365,0
1062,155762,0.0,7.22918048268184e-05,-0.010046640411019325,2.2416765204980038e-05,0.5866666666666667,0
1063,155912,0.0,7.384583295788616e-05,-0.00981174036860466,2.1836023734067567e-05,0.47333333333333333,0
1064,156059,1.0,9.177576430374756e-05,-0.009819245897233486,2.749759005382657e-05,0.46938775510204084,0
1065,156209,0.0,8.357822662219405e-05,-0.009731161408126354,1.9562128727557138e-05,0.5733333333333334,0
1066,156354,1.0,9.175930608762428e-05,-0.009591884911060333,2.0458721337490715e-05,0.5172413793103449,0
1067,156504,0.0,5.099570989841595e-05,-0.00991049688309431,1.5160086149990093e-05,0.5666666666666667,0
1068,156654,0.0,6.244324322324246e-05,-0.010052337311208248,1.3053064321866259e-05,0.4866666666666667,0
1069,156804,0.0,0.00011055016511818394,-0.00971868634223938,4.4534743210533634e-05,0.6266666666666667,0
1070,156948,1.0,0.00011737539898604155,-0.009523375891149044,1.0418713827675674e-05,0.4861111111111111,0
1071,157098,0.0,0.00012692471500486135,-0.00979452021420002,1.9129303836962208e-05,0.4533333333333333,0
1072,157238,1.0,8.478864037897438e-05,-0.009865086525678635,1.758467078616377e-05,0.4714285714285714,0
1073,157388,0.0,0.00012476462870836258,-0.009812967851758003,2.2880381948198192e-05,0.4066666666666667,0
1074,157538,0.0,9.149766992777586e-05,-0.009830101393163204,2.419320480839815e-05,0.46,0
1075,157682,1.0,6.790839688619599e-05,-0.009329781867563725,3.805353117058985e-05,0.5069444444444444,0
1076,157830,1.0,0.00011310352419968694,-0.009512091055512428,3.8079917430877686e-05,0.527027027027027,0
1077,157975,1.0,8.10224810265936e-05,-0.00973652582615614,2.950122143374756e-05,0.5241379310344828,0
1078,158125,0.0,0.00011123357398901135,-0.009304974228143692,3.6970057408325374e-05,0.5133333333333333,0
1079,158275,0.0,0.00019163647084496915,-0.009695451706647873,2.8131244107498787e-05,0.5466666666666666,0
1080,158411,1.0,0.0001227905449923128,-0.01000477746129036,5.050560139352456e-05,0.47794117647058826,0
1081,158561,0.0,8.497080852976069e-05,-0.010137626901268959,2.2273256035987288e-05,0.52,0
1082,158707,1.0,7.68295576563105e-05,-0.00926149357110262,2.006288559641689e-05,0.5,0
1083,158857,0.0,0.00017171446233987808,-0.009539332240819931,5.080273695057258e-05,0.5266666666666666,0
1084,159007,0.0,5.8454330428503454e-05,-0.009357118047773838,2.9110309696989134e-05,0.36,0
1085,159157,0.0,5.4923199058976024e-05,-0.009618106298148632,2.2046093363314867e-05,0.5133333333333333,0
1086,159307,0.0,4.761164746014401e-05,-0.009412084706127644,2.9610864658025093e-05,0.4666666666666667,0
1087,159449,1.0,0.0001794003910617903,-0.010025824420154095,2.554525235609617e-05,0.5492957746478874,0
1088,159599,0.0,9.398830297868699e-05,-0.009586064144968987,0.00013462896458804607,0.42,0
1089,159749,0.0,0.00014552705397363752,-0.009878384880721569,1.925480319187045e-05,0.37333333333333335,0
1090,159892,1.0,0.0001293552340939641,-0.009595188312232494,1.2407565918692853e-05,0.4405594405594406,0
1091,160038,1.0,0.00019165874982718378,-0.01016798336058855,2.5986699256463908e-05,0.4931506849315068,0
1092,160188,0.0,0.00010294800449628383,-0.009741277433931828,1.5946625353535637e-05,0.44,0
1093,160335,1.0,9.368183964397758e-05,-0.009815617464482784,2.605113149911631e-05,0.564625850340136,0
1094,160476,1.0,5.545942622120492e-05,-0.009825463406741619,1.7052394468919374e-05,0.6453900709219859,0
1095,160626,0.0,9.608722029952332e-05,-0.010002747178077698,3.303329140180722e-05,0.36,0
