episode,frames,return,Lc,La,Lbc,ratio,eps
3393,280886,31.658124769356267,0.6611227989196777,-0.05461400747299194,0.02811886928975582,0.17307692307692307,0.09999999999771217
3394,280984,31.04445905519647,0.9448482394218445,-0.06344844400882721,0.006599188782274723,0.07142857142857142,0.09999999999771217
3395,281058,26.849639138822468,0.3239748775959015,-0.07023391127586365,0.0167161226272583,0.04054054054054054,0.09999999999771217
3396,281208,-15.57578288254625,0.9684274792671204,-0.05825014039874077,0.008378137834370136,0.15333333333333332,0.09999999999771217
3397,281308,24.15299927746496,0.4555693566799164,-0.04877046123147011,0.028208080679178238,0.11,0.09999999999771217
3398,281458,1.3779424127582178,0.5049759745597839,-0.06973360478878021,0.020364606752991676,0.1,0.09999999999771217
3399,281531,25.399633680537182,1.0931198596954346,-0.06728518009185791,0.012683775275945663,0.1095890410958904,0.09999999999771217
3400,281681,-8.742439647480307,1.1384351253509521,-0.06218649446964264,0.005738480016589165,0.10666666666666667,0.09999999999771217
3401,281735,23.86243943027553,0.35801535844802856,-0.06018615886569023,0.015110385604202747,0.07407407407407407,0.09999999999771217
3402,281794,25.388372220192107,0.3749755024909973,-0.09137844294309616,0.0028397522401064634,0.13559322033898305,0.09999999999771217
3403,281873,-19.85395363283351,0.5615986585617065,-0.08091209828853607,0.011128133162856102,0.05063291139240506,0.09999999999771217
3404,281885,-6.647070047263053,0.37123721837997437,-0.07510034739971161,0.009247779846191406,0.0,0.09999999999771217
3405,281968,30.341796410577473,0.4707965850830078,-0.05933775007724762,0.030170423910021782,0.0963855421686747,0.09999999999771217
3406,282052,28.233465715044037,0.558280348777771,-0.048184361308813095,0.02499469742178917,0.05952380952380952,0.09999999999771217
3407,282149,26.22000921026107,0.939697265625,-0.062348026782274246,0.01666075363755226,0.09278350515463918,0.09999999999771217
3408,282206,25.16194442615874,0.6387163400650024,-0.08260812610387802,0.01570104993879795,0.12280701754385964,0.09999999999771217
3409,282284,27.656323014298394,0.5359472036361694,-0.08610021322965622,0.009464438073337078,0.08974358974358974,0.09999999999771217
3410,282285,-8.160750993565394,0.5988484621047974,-0.08610021322965622,0.009464438073337078,0.0,0.09999999999771217
3411,282348,23.559090119780514,0.5486534833908081,-0.050267595797777176,0.016855936497449875,0.047619047619047616,0.09999999999771217
3412,282426,29.358589646369687,0.5028696060180664,-0.06591702997684479,0.009707602672278881,0.11538461538461539,0.09999999999771217
3413,282490,27.850683139225314,0.7270548343658447,-0.08749014139175415,0.005423879250884056,0.09375,0.09999999999771217
3414,282549,26.95810822775549,1.1310336589813232,-0.05296168848872185,0.0379159189760685,0.13559322033898305,0.09999999999771217
3415,282604,21.781206132121994,0.7906442284584045,-0.06177912652492523,0.011141037568449974,0.0,0.09999999999771217
3416,282674,27.834760239056923,0.6712726354598999,-0.08413126319646835,0.008495052345097065,0.08571428571428572,0.09999999999771217
3417,282751,26.14253380565857,0.41177159547805786,-0.06800344586372375,0.0322934053838253,0.03896103896103896,0.09999999999771217
3418,282839,27.518621879330354,0.4416508972644806,-0.09652332216501236,0.002947502536699176,0.14772727272727273,0.09999999999771217
3419,282919,29.932593736282993,0.6325320601463318,-0.07079146057367325,0.007099584676325321,0.0875,0.09999999999771217
3420,282975,24.683827122225225,0.5043375492095947,-0.0785779356956482,0.018055366352200508,0.125,0.09999999999771217
3421,283068,26.957964575396964,0.4724259376525879,-0.06012488156557083,0.03329639136791229,0.08602150537634409,0.09999999999771217
3422,283172,21.088689445422542,0.4803891181945801,-0.06356436759233475,0.008734607137739658,0.08653846153846154,0.09999999999771217
3423,283272,24.832662666712736,0.6161062717437744,-0.06324252486228943,0.01935802958905697,0.15,0.09999999999771217
3424,283350,29.38158763195986,0.5091040730476379,-0.06553344428539276,0.00690868217498064,0.0641025641025641,0.09999999999771217
3425,283440,24.47101186163195,1.004751443862915,-0.05925886332988739,0.014693036675453186,0.1,0.09999999999771217
3426,283570,24.63132346030827,0.5408635139465332,-0.057283565402030945,0.02759200520813465,0.1076923076923077,0.09999999999771217
3427,283660,-24.182852213075872,0.6754994988441467,-0.05632792413234711,0.02331547997891903,0.06666666666666667,0.09999999999771217
3428,283750,-18.550690298328483,0.5253486037254333,-0.05027573183178902,0.010721919126808643,0.1,0.09999999999771217
3429,283835,30.109068587950247,0.5754324793815613,-0.06708826869726181,0.007779912557452917,0.1411764705882353,0.09999999999771217
3430,283893,25.418026888115776,0.42704465985298157,-0.07841889560222626,0.004140582401305437,0.1206896551724138,0.09999999999771217
3431,284022,6.4714696264813725,0.5653353929519653,-0.09478634595870972,0.004702771548181772,0.10852713178294573,0.09999999999771217
3432,284075,23.006437844899928,0.526660680770874,-0.047907523810863495,0.03253868967294693,0.11320754716981132,0.09999999999771217
3433,284133,24.071554671179065,0.49318283796310425,-0.06968755275011063,0.01652829349040985,0.1896551724137931,0.09999999999771217
3434,284192,24.350665756367132,1.7470983266830444,-0.0640564113855362,0.00937168300151825,0.11864406779661017,0.09999999999771217
3435,284273,27.545150545459126,1.5351550579071045,-0.041112326085567474,0.02090979740023613,0.1728395061728395,0.09999999999771217
3436,284412,-44.05553149463092,0.5474298000335693,-0.0677509754896164,0.012501019984483719,0.07913669064748201,0.09999999999771217
3437,284501,28.448646997121955,0.606704831123352,-0.05585276335477829,0.012790458276867867,0.12359550561797752,0.09999999999771217
3438,284608,-20.75525298011057,0.6611450910568237,-0.05925426632165909,0.00856938399374485,0.07476635514018691,0.09999999999771217
3439,284692,29.75843694987286,1.0057201385498047,-0.07883981615304947,0.02059277333319187,0.05952380952380952,0.09999999999771217
3440,284827,15.278717774046974,0.3531516194343567,-0.056692928075790405,0.017084935680031776,0.08888888888888889,0.09999999999771217
3441,284886,23.94718673630473,0.661052942276001,-0.07930520176887512,0.00903989002108574,0.0847457627118644,0.09999999999771217
3442,284887,-8.07476309942367,0.6938030123710632,-0.07930520176887512,0.00903989002108574,0.0,0.09999999999771217
3443,284970,27.789052867343848,0.33310240507125854,-0.0903148278594017,0.012479540891945362,0.07228915662650602,0.09999999999771217
3444,285054,-17.635497800554855,0.6539426445960999,-0.06866177171468735,0.01886003650724888,0.10714285714285714,0.09999999999771217
3445,285130,24.604121017539207,0.6025141477584839,-0.08055458962917328,0.0023443461395800114,0.09210526315789473,0.09999999999771217
3446,285206,28.661118805175953,1.5093605518341064,-0.03720679134130478,0.025265587493777275,0.09210526315789473,0.09999999999771217
3447,285264,24.420237368592794,0.6446815133094788,-0.05087526887655258,0.025501752272248268,0.06896551724137931,0.09999999999771217
3448,285347,29.50646723493044,0.791459321975708,-0.08152393996715546,0.006343584507703781,0.14457831325301204,0.09999999999771217
3449,285423,27.968814460598637,0.36246877908706665,-0.07243156433105469,0.0033482953440397978,0.13157894736842105,0.09999999999771217
3450,285424,-8.18678785177018,0.7226361036300659,-0.03230641409754753,0.032056260854005814,0.0,0.09999999999771217
3451,285477,24.90548326705008,0.6099467277526855,-0.052485328167676926,0.03350074216723442,0.05660377358490566,0.09999999999771217
3452,285627,-39.32921224479325,0.40621721744537354,-0.06792531907558441,0.009323470294475555,0.08666666666666667,0.09999999999771217
3453,285721,29.732387419944867,1.049612283706665,-0.07101456820964813,0.005561181344091892,0.1276595744680851,0.09999999999771217
3454,285778,25.97358243335311,0.5466645956039429,-0.05094914883375168,0.0149993896484375,0.14035087719298245,0.09999999999771217
3455,285853,28.998266877888426,0.3905254006385803,-0.07521958649158478,0.012335839681327343,0.09333333333333334,0.09999999999771217
3456,285907,23.882223523661388,0.4055202603340149,-0.05621641129255295,0.03356378525495529,0.09259259259259259,0.09999999999771217
3457,286003,19.867480920899645,0.7049368023872375,-0.11059130728244781,0.008105780929327011,0.15625,0.09999999999771217
3458,286085,-19.637779491999378,0.4529497027397156,-0.08601817488670349,0.009136248379945755,0.07317073170731707,0.09999999999771217
3459,286169,29.76641954043074,0.36857661604881287,-0.07941923290491104,0.016270101070404053,0.09523809523809523,0.09999999999771217
3460,286255,28.354498788367867,0.5013391375541687,-0.07580865174531937,0.0030932254157960415,0.08139534883720931,0.09999999999771217
3461,286309,23.182991963462676,0.7238694429397583,-0.04580189287662506,0.01570099964737892,0.05555555555555555,0.09999999999771217
3462,286387,27.876806607855208,0.37909209728240967,-0.0915040671825409,0.00389779987744987,0.07692307692307693,0.09999999999771217
3463,286438,23.806692940693583,0.5726379156112671,-0.07126253098249435,0.008560006506741047,0.13725490196078433,0.09999999999771217
3464,286520,30.773923048864223,1.130971908569336,-0.05350390076637268,0.020209217444062233,0.08536585365853659,0.09999999999771217
3465,286571,23.897652210423885,1.4177961349487305,-0.06296440213918686,0.024544715881347656,0.09803921568627451,0.09999999999771217
3466,286655,29.151490589104235,0.3452918231487274,-0.023578830063343048,0.05095718055963516,0.11904761904761904,0.09999999999771217
3467,286731,27.749282367551046,0.4776144027709961,-0.09092340618371964,0.014384858310222626,0.09210526315789473,0.09999999999771217
3468,286806,23.582288995911668,0.5647397637367249,-0.0797460600733757,0.009846511296927929,0.04,0.09999999999771217
3469,286884,29.22598949801069,0.3250325322151184,-0.05625384673476219,0.03291260078549385,0.038461538461538464,0.09999999999771217
3470,286938,-35.43316273792629,0.6282444000244141,-0.062137238681316376,0.018212540075182915,0.1111111111111111,0.09999999999771217
3471,287022,28.612113092151475,0.4086502194404602,-0.08171436935663223,0.0037786844186484814,0.05952380952380952,0.09999999999771217
3472,287172,-28.125838532126952,0.6710693836212158,-0.06842771172523499,0.017846334725618362,0.06,0.09999999999771217
3473,287258,27.500604191686833,0.6742982864379883,-0.05486749857664108,0.0148541908711195,0.11627906976744186,0.09999999999771217
3474,287337,26.194020460088574,0.44137683510780334,-0.078875832259655,0.009515038691461086,0.08860759493670886,0.09999999999771217
3475,287420,-39.45710602461563,0.3652074337005615,-0.07759393006563187,0.01522807590663433,0.13253012048192772,0.09999999999771217
3476,287501,29.522326906343885,2.806631088256836,-0.09818379580974579,0.00491955503821373,0.07407407407407407,0.09999999999771217
3477,287586,29.407283226134474,0.675163984298706,-0.06071111559867859,0.027092302218079567,0.12941176470588237,0.09999999999771217
3478,287646,1.9061482424359202,1.7528493404388428,-0.08441799134016037,0.012251032516360283,0.08333333333333333,0.09999999999771217
3479,287730,29.21520690909446,0.5410176515579224,-0.05328008532524109,0.03480595350265503,0.07142857142857142,0.09999999999771217
3480,287793,25.997389437161697,0.34830355644226074,-0.07348398864269257,0.011558735743165016,0.14285714285714285,0.09999999999771217
3481,287908,26.3528558580588,0.6759018898010254,-0.08511285483837128,0.0174923874437809,0.10434782608695652,0.09999999999771217
3482,287990,28.72320093297548,1.8579683303833008,-0.07084160298109055,0.024381743744015694,0.12195121951219512,0.09999999999771217
3483,288072,29.406133676393818,0.7166635990142822,-0.07411091774702072,0.007368061225861311,0.10975609756097561,0.09999999999771217
3484,288130,25.809846441229386,0.5831307172775269,-0.06900370121002197,0.010003134608268738,0.06896551724137931,0.09999999999771217
3485,288209,29.757192700260127,0.4183105528354645,-0.05155683308839798,0.022424587979912758,0.08860759493670886,0.09999999999771217
3486,288268,25.741432387433406,0.6173617839813232,-0.06379520148038864,0.02656245045363903,0.05084745762711865,0.09999999999771217
3487,288344,24.569610081400747,0.37111184000968933,-0.07218626141548157,0.007155589759349823,0.09210526315789473,0.09999999999771217
3488,288429,30.856415162639404,0.36649227142333984,-0.07762028276920319,0.005249684676527977,0.07058823529411765,0.09999999999771217
3489,288522,28.055986685069197,0.36925119161605835,-0.061597131192684174,0.01073930412530899,0.07526881720430108,0.09999999999771217
3490,288585,25.150250089122025,0.3027253746986389,-0.0656944289803505,0.021969974040985107,0.09523809523809523,0.09999999999771217
3491,288650,27.34707304619529,0.4967724084854126,-0.08650597184896469,0.004156945273280144,0.15384615384615385,0.09999999999771217
3492,288732,28.907111394977576,0.704116940498352,-0.09235339611768723,0.011462307535111904,0.036585365853658534,0.09999999999771217
3493,288830,-5.516281823419056,0.4332345426082611,-0.07232692092657089,0.021404454484581947,0.15306122448979592,0.09999999999771217
3494,288980,-4.965275377002219,0.4375644028186798,-0.04791781306266785,0.015504883602261543,0.11333333333333333,0.09999999999771217
3495,289056,-25.918963055688632,0.5594114065170288,-0.07774223387241364,0.007262703496962786,0.15789473684210525,0.09999999999771217
3496,289206,-3.144358718793695,0.5413007140159607,-0.07487662881612778,0.006766241509467363,0.12,0.09999999999771217
3497,289280,26.091258241226562,0.8687701225280762,-0.045726656913757324,0.015517729334533215,0.12162162162162163,0.09999999999771217
3498,289372,-37.69614829626777,0.47185248136520386,-0.023875119164586067,0.03099971078336239,0.06521739130434782,0.09999999999771217
3499,289450,27.190724284920748,0.49213677644729614,-0.07962078601121902,0.005665943026542664,0.05128205128205128,0.09999999999771217
3500,289538,27.62243483773513,0.5677500367164612,-0.05262881517410278,0.01158064790070057,0.03409090909090909,0.09999999999771217
3501,289618,27.684356993529015,0.5153575539588928,-0.07092531025409698,0.010491926223039627,0.0625,0.09999999999771217
3502,289703,26.163109002750527,0.641226589679718,-0.07145889848470688,0.006932341493666172,0.058823529411764705,0.09999999999771217
3503,289763,25.249989012877265,0.27475178241729736,-0.04581272602081299,0.025707444176077843,0.08333333333333333,0.09999999999771217
3504,289842,28.386992022700092,0.5046086311340332,-0.06451776623725891,0.010945763438940048,0.11392405063291139,0.09999999999771217
3505,289925,29.94634938830844,0.6252721548080444,-0.048120997846126556,0.019605183973908424,0.024096385542168676,0.09999999999771217
3506,290021,27.822447613229905,0.4756116271018982,-0.10008152574300766,0.0033843396231532097,0.13541666666666666,0.09999999999771217
3507,290118,23.298849603816862,0.6650152802467346,-0.043407004326581955,0.03248005732893944,0.061855670103092786,0.09999999999771217
3508,290202,28.95998841957362,9.41317367553711,-0.0719035193324089,0.02519231289625168,0.11904761904761904,0.09999999999771217
3509,290261,24.754616436746012,0.5570110082626343,-0.07388011366128922,0.011408621445298195,0.1016949152542373,0.09999999999771217
3510,290341,30.677499127541996,0.5538365840911865,-0.04517490789294243,0.058952879160642624,0.1125,0.09999999999771217
3511,290399,26.39119753033507,0.4780751168727875,-0.06330334395170212,0.013695335946977139,0.10344827586206896,0.09999999999771217
3512,290495,-3.7003805770333447,1.0869728326797485,-0.0580536425113678,0.014269247651100159,0.11458333333333333,0.09999999999771217
3513,290600,27.09559582772848,0.8369730114936829,-0.07114716619253159,0.00783625990152359,0.05714285714285714,0.09999999999771217
3514,290659,24.045115788889262,0.49629512429237366,-0.0569157674908638,0.025063535198569298,0.05084745762711865,0.09999999999771217
3515,290732,24.130906725059006,0.8017585277557373,-0.0706166923046112,0.006194795947521925,0.1232876712328767,0.09999999999771217
3516,290817,28.457926629310084,0.9081830978393555,-0.09203837811946869,0.011359754018485546,0.09411764705882353,0.09999999999771217
3517,290897,29.4788991105309,0.6132553815841675,-0.08024760335683823,0.003851352259516716,0.0875,0.09999999999771217
3518,290983,28.74159878201699,0.5194922685623169,-0.06664936244487762,0.014202486723661423,0.12790697674418605,0.09999999999771217
3519,291082,30.835624102395236,0.4886907935142517,-0.09258177131414413,0.00873927678912878,0.1111111111111111,0.09999999999771217
3520,291168,-23.608950526414947,0.35095226764678955,-0.06366410851478577,0.020678557455539703,0.05813953488372093,0.09999999999771217
3521,291230,27.720881740773535,0.5014190673828125,-0.05853782221674919,0.011190500110387802,0.12903225806451613,0.09999999999771217
3522,291347,-38.142260912261335,0.5742388963699341,-0.07028627395629883,0.0132154431194067,0.11965811965811966,0.09999999999771217
3523,291423,-25.223560610228493,0.5913974642753601,-0.08457924425601959,0.004809848498553038,0.06578947368421052,0.09999999999771217
3524,291502,28.702482926434506,0.41019928455352783,-0.0669756531715393,0.018164385110139847,0.08860759493670886,0.09999999999771217
3525,291570,25.417985990614604,0.3771011531352997,-0.09218931198120117,0.0064280834048986435,0.14705882352941177,0.09999999999771217
3526,291628,-28.108862750301327,0.6326195597648621,-0.042241066694259644,0.03006657026708126,0.15517241379310345,0.09999999999771217
3527,291713,28.116540372655678,0.45818737149238586,-0.053120873868465424,0.02649516612291336,0.09411764705882353,0.09999999999771217
3528,291800,29.653403346792388,0.4983692169189453,-0.07309065014123917,0.012498878873884678,0.11494252873563218,0.09999999999771217
3529,291882,28.12452539589689,0.5732530355453491,-0.028363589197397232,0.048801835626363754,0.06097560975609756,0.09999999999771217
3530,291966,30.795118870439826,0.7211629748344421,-0.06140642240643501,0.012882430106401443,0.07142857142857142,0.09999999999771217
3531,292024,23.555581951436434,1.1730290651321411,-0.054065875709056854,0.014173814095556736,0.08620689655172414,0.09999999999771217
3532,292080,26.166140514153852,0.617708683013916,-0.06475657969713211,0.008597013540565968,0.16071428571428573,0.09999999999771217
3533,292156,28.801683552820684,0.9560673832893372,-0.06204371526837349,0.022081438452005386,0.09210526315789473,0.09999999999771217
3534,292247,30.162142128161474,0.4514198303222656,-0.07589178532361984,0.01970544271171093,0.0989010989010989,0.09999999999771217
3535,292354,24.848488420338448,0.43702954053878784,-0.08250250667333603,0.00450453907251358,0.11214953271028037,0.09999999999771217
3536,292434,30.087833175157883,11.970542907714844,-0.07103823870420456,0.015451178885996342,0.1125,0.09999999999771217
3537,292584,-10.278389737926517,0.3596079349517822,-0.05446571111679077,0.014745855703949928,0.07333333333333333,0.09999999999771217
3538,292693,-24.968545873859355,3.487854242324829,-0.018202539533376694,0.0522380955517292,0.08256880733944955,0.09999999999771217
3539,292768,26.196241779440427,0.6923266649246216,-0.0785764530301094,0.0058178286999464035,0.12,0.09999999999771217
3540,292860,27.281417599276764,0.5184313654899597,-0.06756753474473953,0.011673684231936932,0.08695652173913043,0.09999999999771217
3541,293010,-33.000305789873764,0.4331061542034149,-0.08978144824504852,0.01168738305568695,0.05333333333333334,0.09999999999771217
3542,293096,30.17128155706122,0.5484129190444946,-0.05918104946613312,0.00621394906193018,0.08139534883720931,0.09999999999771217
3543,293246,-20.886395066018096,0.6968810558319092,-0.051627881824970245,0.02156149409711361,0.07333333333333333,0.09999999999771217
3544,293323,28.178768941577324,0.45342785120010376,-0.058147870004177094,0.011555008590221405,0.06493506493506493,0.09999999999771217
3545,293398,27.58708128481034,0.630104660987854,-0.04957296699285507,0.023520581424236298,0.12,0.09999999999771217
3546,293477,29.752017603604024,0.4577210247516632,-0.058764003217220306,0.013022111728787422,0.10126582278481013,0.09999999999771217
3547,293556,27.566371380623686,0.42956313490867615,-0.06862100213766098,0.017790956422686577,0.13924050632911392,0.09999999999771217
3548,293639,29.28025273216321,0.6391793489456177,-0.08357157558202744,0.01651499606668949,0.07228915662650602,0.09999999999771217
3549,293774,20.57976413089905,0.46896857023239136,-0.052104488015174866,0.02779136411845684,0.08888888888888889,0.09999999999771217
3550,293828,24.538113752357916,0.4359060227870941,-0.0585336908698082,0.025355754420161247,0.12962962962962962,0.09999999999771217
3551,293912,29.988232182361237,0.5147640705108643,-0.0746973380446434,0.019191903993487358,0.047619047619047616,0.09999999999771217
3552,294023,-35.72641826952286,11.102420806884766,-0.0791136622428894,0.008888863027095795,0.11711711711711711,0.09999999999771217
3553,294143,19.41542611345738,0.4292985796928406,-0.07408776879310608,0.013578575104475021,0.11666666666666667,0.09999999999771217
3554,294202,26.652216353197318,0.6566037535667419,-0.0833909809589386,0.009531538933515549,0.15254237288135594,0.09999999999771217
3555,294271,23.626717167156222,0.43276792764663696,-0.07208933681249619,0.01642676629126072,0.08695652173913043,0.09999999999771217
3556,294329,23.679577378010215,0.660564124584198,-0.07553994655609131,0.012388188391923904,0.06896551724137931,0.09999999999771217
3557,294444,29.387359248223483,0.5289748311042786,-0.06711509823799133,0.008258400484919548,0.06956521739130435,0.09999999999771217
3558,294594,-30.13225976735393,0.4256282448768616,-0.07559411227703094,0.022175835445523262,0.12666666666666668,0.09999999999771217
3559,294694,26.527734596964557,0.7381666898727417,-0.07155407220125198,0.012295851483941078,0.05,0.09999999999771217
3560,294791,29.46941508298815,0.9667149782180786,-0.0648467093706131,0.01824936643242836,0.08247422680412371,0.09999999999771217
3561,294856,20.930309393163288,0.5203267335891724,-0.06986202299594879,0.00815040897578001,0.07692307692307693,0.09999999999771217
3562,294936,29.244751699916062,0.5184025764465332,-0.08515642583370209,0.006385022308677435,0.075,0.09999999999771217
3563,295086,-18.863927507926796,0.43478208780288696,-0.07109937071800232,0.008132143877446651,0.15333333333333332,0.09999999999771217
3564,295192,26.424093072391074,0.533357560634613,-0.07456368207931519,0.012306210584938526,0.1320754716981132,0.09999999999771217
3565,295248,26.400874651267095,0.5077532529830933,-0.0486077144742012,0.020745063200592995,0.16071428571428573,0.09999999999771217
3566,295328,29.396352916421442,0.6352967023849487,-0.042020879685878754,0.00957180093973875,0.0875,0.09999999999771217
3567,295330,-10.291855241949637,0.3947378396987915,-0.03651341795921326,0.05058539658784866,0.0,0.09999999999771217
3568,295412,27.685546354506176,0.4729318618774414,-0.06217028200626373,0.01431118045002222,0.10975609756097561,0.09999999999771217
3569,295495,28.127235152653583,1.8542637825012207,-0.08408152312040329,0.013571902178227901,0.12048192771084337,0.09999999999771217
3570,295550,23.357852562452088,0.9441876411437988,-0.006643600761890411,0.059493109583854675,0.07272727272727272,0.09999999999771217
3571,295700,-26.281057891234678,0.7203513383865356,-0.06396608799695969,0.0263250470161438,0.11333333333333333,0.09999999999771217
3572,295757,24.978576115457194,0.4583124816417694,-0.0469779446721077,0.026509203016757965,0.10526315789473684,0.09999999999771217
3573,295849,28.12982193879906,0.551634669303894,-0.06520510464906693,0.02202168107032776,0.09782608695652174,0.09999999999771217
3574,295931,30.57555010581972,0.36012446880340576,-0.07321159541606903,0.014437665231525898,0.12195121951219512,0.09999999999771217
3575,296075,16.144579652110746,0.5855034589767456,-0.07482754439115524,0.007891135290265083,0.10416666666666667,0.09999999999771217
3576,296172,26.521122769896976,0.661402702331543,-0.04915080964565277,0.02841399610042572,0.07216494845360824,0.09999999999771217
3577,296250,24.239983592041064,0.5796647071838379,-0.053126025944948196,0.031507816165685654,0.11538461538461539,0.09999999999771217
3578,296378,22.485585368487115,0.845453143119812,-0.09126675128936768,0.006089683622121811,0.0703125,0.09999999999771217
3579,296522,20.765168241310505,0.28329572081565857,-0.06517122685909271,0.0327799916267395,0.1111111111111111,0.09999999999771217
3580,296616,-22.019568507655592,0.41659700870513916,-0.07744388282299042,0.010561756789684296,0.05319148936170213,0.09999999999771217
3581,296675,24.787589850211084,0.7602667808532715,-0.06234195828437805,0.005243001505732536,0.0847457627118644,0.09999999999771217
3582,296821,-47.4599301900573,1.4978498220443726,-0.060347139835357666,0.014259254559874535,0.1095890410958904,0.09999999999771217
3583,296919,27.50259620136584,0.36837804317474365,-0.034624792635440826,0.017886469140648842,0.11224489795918367,0.09999999999771217
3584,296920,-8.135478865911828,0.37902843952178955,-0.06197293847799301,0.005862644407898188,1.0,0.09999999999771217
3585,296992,-30.927689154125762,0.8787123560905457,-0.06977617740631104,0.007812547497451305,0.1111111111111111,0.09999999999771217
3586,297072,30.506156753247144,0.426784485578537,-0.0628233402967453,0.01859770528972149,0.0625,0.09999999999771217
3587,297158,30.24240360595224,0.40265846252441406,-0.0864887684583664,0.00618005683645606,0.09302325581395349,0.09999999999771217
3588,297243,28.453303179318105,0.3620460331439972,-0.09749377518892288,0.0029675543773919344,0.09411764705882353,0.09999999999771217
3589,297326,31.0187835774403,0.7849520444869995,-0.08658427000045776,0.0059274001978337765,0.10843373493975904,0.09999999999771217
3590,297421,22.237258106721505,0.5989001393318176,-0.08885368704795837,0.005592762492597103,0.08421052631578947,0.09999999999771217
3591,297476,26.096873383404365,0.278145968914032,-0.06354264914989471,0.02354021742939949,0.12727272727272726,0.09999999999771217
3592,297560,29.434376485359827,1.32841157913208,-0.06259801238775253,0.018909595906734467,0.15476190476190477,0.09999999999771217
3593,297710,-29.709752111402945,0.7688344717025757,-0.045213449746370316,0.033185575157403946,0.1,0.09999999999771217
3594,297843,16.613105436290912,0.5184169411659241,-0.05523419380187988,0.016721365973353386,0.09022556390977443,0.09999999999771217
3595,297993,-37.76867995959137,0.656529426574707,-0.074737548828125,0.01563771441578865,0.08666666666666667,0.09999999999771217
3596,298071,29.058795857157477,1.0473511219024658,-0.07929807901382446,0.014203145168721676,0.14102564102564102,0.09999999999771217
3597,298150,29.6923866606806,0.496574342250824,-0.07758168131113052,0.015941180288791656,0.05063291139240506,0.09999999999771217
3598,298209,25.711730979068737,0.4800761938095093,-0.07745450735092163,0.006758066825568676,0.11864406779661017,0.09999999999771217
3599,298299,-4.636884148360075,2.3896560668945312,-0.08565379679203033,0.02284361608326435,0.05555555555555555,0.09999999999771217
3600,298377,29.30949007092029,0.4236859679222107,-0.06278087198734283,0.013302157633006573,0.0641025641025641,0.09999999999771217
3601,298468,26.110508957492016,0.45580530166625977,-0.08493558317422867,0.009104689583182335,0.0989010989010989,0.09999999999771217
3602,298547,25.43972688555499,0.42125052213668823,-0.025215260684490204,0.04498825967311859,0.06329113924050633,0.09999999999771217
3603,298608,-36.07460713723193,0.6246484518051147,-0.07145758718252182,0.021698281168937683,0.09836065573770492,0.09999999999771217
3604,298715,25.824477394601168,0.5405364036560059,-0.08815813064575195,0.012677103281021118,0.07476635514018691,0.09999999999771217
3605,298791,26.68048667878935,0.3459647297859192,-0.05398167669773102,0.030481621623039246,0.06578947368421052,0.09999999999771217
3606,298792,-8.084081795601731,0.9391496181488037,-0.05539942905306816,0.01889629289507866,0.0,0.09999999999771217
3607,298848,24.957783278067716,0.46405157446861267,-0.045880209654569626,0.02325313165783882,0.23214285714285715,0.09999999999771217
3608,298908,25.770376060858744,0.6751748323440552,-0.06266756355762482,0.017497919499874115,0.11666666666666667,0.09999999999771217
3609,298967,24.516684146234756,0.43153512477874756,-0.07085611671209335,0.023279791697859764,0.03389830508474576,0.09999999999771217
3610,299069,25.27248296337549,1.315793752670288,-0.0753430724143982,0.011441943235695362,0.11764705882352941,0.09999999999771217
3611,299154,23.905902510965333,0.5499067306518555,-0.0505991093814373,0.015374597162008286,0.10588235294117647,0.09999999999771217
3612,299246,32.26892219207048,0.34735357761383057,-0.05999595671892166,0.0034782011061906815,0.11956521739130435,0.09999999999771217
3613,299357,4.934876693957262,0.6155778169631958,-0.07777746021747589,0.004031731281429529,0.15315315315315314,0.09999999999771217
3614,299499,-30.29554759529632,0.5156869292259216,-0.04668541997671127,0.018184268847107887,0.07746478873239436,0.09999999999771217
3615,299574,28.46345421800858,0.458859384059906,-0.06355255842208862,0.022971753031015396,0.09333333333333334,0.09999999999771217
3616,299666,19.465809883514694,0.825523316860199,-0.07737740874290466,0.02507109008729458,0.10869565217391304,0.09999999999771217
3617,299772,8.181182720065465,0.4181400239467621,-0.06398339569568634,0.008479061536490917,0.05660377358490566,0.09999999999771217
3618,299860,29.671705756076598,0.2727271020412445,-0.0891202837228775,0.009762072935700417,0.06818181818181818,0.09999999999771217
3619,299939,30.160804227375763,0.5149397253990173,-0.04348893463611603,0.022730715572834015,0.10126582278481013,0.09999999999771217
3620,300089,-37.566116766771465,0.7910076379776001,-0.05031605809926987,0.01740972511470318,0.09333333333333334,0.09999999999771217
3621,300168,29.361413361090754,0.434988796710968,-0.06152869760990143,0.012132583186030388,0.10126582278481013,0.09999999999771217
3622,300226,22.84445326573396,0.3722918629646301,-0.058725107461214066,0.01193941105157137,0.034482758620689655,0.09999999999771217
3623,300298,26.265106163039995,0.4948996901512146,-0.0768245980143547,0.012073240242898464,0.05555555555555555,0.09999999999771217
3624,300376,27.480366992751613,0.4903363585472107,-0.0793057307600975,0.010996142402291298,0.05128205128205128,0.09999999999771217
3625,300431,24.96889613098514,0.5903305411338806,-0.06900593638420105,0.018146520480513573,0.10909090909090909,0.09999999999771217
3626,300513,28.0539236009229,0.8439673185348511,-0.07219132781028748,0.019951364025473595,0.0975609756097561,0.09999999999771217
