episode,frames,return,Lc,La,Lbc,ratio,test
1519,222830,1.0,4.416952288011089e-05,-0.010344462469220161,2.4227178073488176e-05,0.47619047619047616,0
1520,222970,1.0,8.811584848444909e-05,-0.010022527538239956,1.5475621694349684e-05,0.42142857142857143,0
1521,223120,0.0,7.24812489352189e-05,-0.010451647453010082,1.6660296751069836e-05,0.46,0
1522,223270,0.0,7.392339466605335e-05,-0.010040056891739368,8.019817869353574e-06,0.42,0
1523,223420,0.0,4.2529885831754655e-05,-0.009992985054850578,8.191096640075557e-06,0.38,0
1524,223564,1.0,8.66820482769981e-05,-0.010393653064966202,2.269255492137745e-05,0.4722222222222222,0
1525,223714,0.0,0.00013253024371806532,-0.010472322814166546,8.452640031464398e-06,0.29333333333333333,0
1526,223864,0.0,4.8451525799464434e-05,-0.01005567330867052,9.850127753452398e-06,0.47333333333333333,0
1527,224014,0.0,5.6213561038021e-05,-0.009996023960411549,1.8821776393451728e-05,0.38666666666666666,0
1528,224164,1.0,8.857375360094011e-05,-0.010272826068103313,1.1002769497281406e-05,0.4866666666666667,0
1529,224314,0.0,8.19707420305349e-05,-0.010247457772493362,2.6265168344252743e-05,0.48,0
1530,224462,1.0,6.0993043007329106e-05,-0.010500673204660416,1.5345716747106053e-05,0.39864864864864863,0
1531,224607,1.0,0.00020375395251903683,-0.010417457669973373,6.832974122517044e-06,0.5103448275862069,0
1532,224757,0.0,7.33538472559303e-05,-0.010696256533265114,1.67030102602439e-05,0.37333333333333335,0
1533,224906,1.0,5.3732852393295616e-05,-0.010357589460909367,5.64823676540982e-06,0.5704697986577181,0
1534,225053,1.0,0.00010517997725401074,-0.01015161070972681,1.5225759852910414e-05,0.4217687074829932,0
1535,225200,1.0,3.627306432463229e-05,-0.01009424403309822,1.0597538675938267e-05,0.4897959183673469,0
1536,225350,0.0,5.9687379689421505e-05,-0.010169320739805698,1.067338052962441e-05,0.44666666666666666,0
1537,225500,0.0,6.648994167335331e-05,-0.010210476815700531,2.1121259123901837e-05,0.38666666666666666,0
1538,225639,1.0,8.165067993104458e-05,-0.010493557900190353,1.6835403584991582e-05,0.49640287769784175,0
1539,225789,1.0,5.328070983523503e-05,-0.00985222589224577,9.415156455361284e-06,0.4866666666666667,0
1540,225939,0.0,5.818828503834084e-05,-0.009970630519092083,7.66631455917377e-06,0.4533333333333333,0
1541,226089,0.0,5.683702329406515e-05,-0.010470989160239697,1.8172358977608383e-05,0.47333333333333333,0
1542,226239,0.0,5.2340452384669334e-05,-0.010062959976494312,2.37718086282257e-05,0.5466666666666666,0
1543,226384,1.0,8.637328573968261e-05,-0.010052939876914024,9.673664862930309e-06,0.4,0
1544,226529,1.0,5.67418901482597e-05,-0.010172194801270962,1.0673235919966828e-05,0.47586206896551725,0
1545,226678,1.0,3.2763302442617714e-05,-0.009924085810780525,1.547722604300361e-05,0.48322147651006714,0
1546,226828,0.0,8.128181798383594e-05,-0.009840423241257668,1.2068004252796527e-05,0.3466666666666667,0
1547,226975,1.0,8.229602826759219e-05,-0.009762006811797619,2.5731966161401942e-05,0.48299319727891155,0
1548,227125,0.0,3.755612124223262e-05,-0.01010742224752903,1.3749186109635048e-05,0.41333333333333333,0
1549,227264,1.0,5.9102694649482146e-05,-0.010159838944673538,7.72184012021171e-06,0.4892086330935252,0
1550,227408,1.0,0.00012017507833661512,-0.010301732458174229,9.90224361885339e-06,0.5,0
1551,227551,1.0,4.724648897536099e-05,-0.009897940792143345,1.371348844259046e-05,0.4405594405594406,0
1552,227701,0.0,3.395165549591184e-05,-0.010012190788984299,8.627997885923833e-06,0.44666666666666666,0
1553,227843,1.0,7.026192906778306e-05,-0.010265089571475983,1.1218518011446577e-05,0.43661971830985913,0
1554,227989,1.0,6.815497908974066e-05,-0.010021401569247246,1.5100606105988845e-05,0.4794520547945205,0
1555,228139,0.0,6.101583858253434e-05,-0.010311492718756199,1.0846533768926747e-05,0.5733333333333334,0
1556,228278,1.0,8.386687841266394e-05,-0.01053263247013092,1.619413887965493e-05,0.43884892086330934,0
1557,228426,1.0,0.00014072164776735008,-0.01018940657377243,7.861903213779442e-06,0.4594594594594595,0
1558,228565,1.0,0.00013766717165708542,-0.010071666911244392,8.957268619269598e-06,0.460431654676259,0
1559,228715,0.0,3.4687276638578624e-05,-0.009957493282854557,2.7013207727577537e-05,0.3933333333333333,0
1560,228861,1.0,9.763424168340862e-05,-0.009862813167273998,7.376450412266422e-06,0.4863013698630137,0
1561,229007,1.0,8.319481275975704e-05,-0.010455691255629063,1.0110719813383184e-05,0.5068493150684932,0
1562,229157,0.0,9.721459355205297e-05,-0.010223165154457092,2.832063546520658e-05,0.44,0
1563,229296,1.0,4.4410575355868787e-05,-0.009661287069320679,1.929963218572084e-05,0.539568345323741,0
1564,229435,1.0,4.5678778405999765e-05,-0.010053137317299843,1.2971834621566813e-05,0.5251798561151079,0
1565,229585,0.0,7.289996574399993e-05,-0.010067366994917393,7.784808076394256e-06,0.5066666666666667,0
1566,229730,1.0,7.095879118423909e-05,-0.01011410728096962,7.743153219053056e-06,0.47586206896551725,0
1567,229867,1.0,0.00015219973283819854,-0.009984268806874752,3.938883310183883e-05,0.48175182481751827,0
1568,230015,1.0,0.00010850817488972098,-0.010143334046006203,1.6582136595388874e-05,0.4594594594594595,0
1569,230165,0.0,7.165762508520856e-05,-0.010064673610031605,2.144260361092165e-05,0.5333333333333333,0
1570,230308,1.0,7.970383012434468e-05,-0.010179727338254452,1.391121531924e-05,0.4965034965034965,0
1571,230454,1.0,0.00015833639190532267,-0.010220230557024479,1.1132650797662791e-05,0.5,0
1572,230594,1.0,5.4083582654129714e-05,-0.010230539366602898,1.176258138002595e-05,0.5214285714285715,0
1573,230744,0.0,7.021065539447591e-05,-0.010377486236393452,8.739375516597647e-06,0.4666666666666667,0
1574,230894,0.0,3.832863149000332e-05,-0.010057764127850533,7.749999895168003e-06,0.47333333333333333,0
1575,231044,0.0,0.0001328779326286167,-0.010248561389744282,1.7551004930282943e-05,0.4533333333333333,0
1576,231194,0.0,8.922982669901103e-05,-0.010127360932528973,8.822538802633062e-06,0.5333333333333333,0
1577,231344,0.0,4.570727105601691e-05,-0.009784441441297531,1.0875531188503373e-05,0.42,0
1578,231494,0.0,0.00012832405627705157,-0.009894553571939468,1.6595537090324797e-05,0.52,0
1579,231644,0.0,0.00014922035916242748,-0.009798926301300526,9.82015990302898e-06,0.6333333333333333,0
1580,231791,1.0,8.222030737670138e-05,-0.010653801262378693,2.191044950450305e-05,0.4557823129251701,0
1581,231935,1.0,7.321848534047604e-05,-0.010138727724552155,7.3249843808298465e-06,0.4305555555555556,0
1582,232085,0.0,6.680970545858145e-05,-0.010071503929793835,2.18795939872507e-05,0.5133333333333333,0
1583,232235,0.0,6.775546353310347e-05,-0.010103529319167137,9.435128049517516e-06,0.5066666666666667,0
1584,232381,1.0,4.9967879022005945e-05,-0.010508709587156773,1.5816160157555714e-05,0.4657534246575342,0
1585,232524,1.0,0.0001571122120367363,-0.01023767702281475,1.0831029612745624e-05,0.4755244755244755,0
1586,232674,0.0,9.806989692151546e-05,-0.00963984988629818,1.1525295121828094e-05,0.3,0
1587,232814,1.0,8.926058217184618e-05,-0.009925466030836105,1.6989939467748627e-05,0.42142857142857143,0
1588,232964,0.0,9.476790728513151e-05,-0.00968258362263441,0.00015548447845503688,0.43333333333333335,0
1589,233114,0.0,8.73263634275645e-05,-0.009960155934095383,1.3569082511821762e-05,0.4,0
1590,233264,0.0,8.681145118316635e-05,-0.010114921256899834,8.050021278904751e-06,0.38,0
1591,233414,0.0,0.00016462593339383602,-0.010224157944321632,3.286919672973454e-05,0.35333333333333333,0
1592,233558,1.0,0.0001782241160981357,-0.009831424802541733,9.200580279866699e-06,0.4444444444444444,0
1593,233708,0.0,9.840550774242729e-05,-0.009787985123693943,5.237649747869e-05,0.5,0
1594,233858,0.0,0.00011237358557991683,-0.009942376054823399,2.4003484213608317e-05,0.5066666666666667,0
1595,233999,1.0,6.051999662304297e-05,-0.009672312065958977,6.775801011826843e-06,0.44680851063829785,0
1596,234145,1.0,0.0001282134180655703,-0.009572452865540981,3.999168984591961e-05,0.4589041095890411,0
1597,234295,0.0,6.499270239146426e-05,-0.009769813157618046,1.0936381841020193e-05,0.4866666666666667,0
1598,234445,0.0,8.111612987704575e-05,-0.009530730545520782,1.4783066944801249e-05,0.4,0
1599,234595,0.0,4.9714348278939724e-05,-0.009670875035226345,1.404754766554106e-05,0.37333333333333335,0
1600,234745,1.0,7.758741412544623e-05,-0.009857986122369766,3.6807599826715887e-05,0.41333333333333333,0
1601,234895,0.0,0.00014399667270481586,-0.009862222708761692,1.0434043360874057e-05,0.48,0
1602,235045,0.0,0.00013703321747016162,-0.009923061355948448,8.657832950120792e-06,0.38,0
1603,235195,0.0,0.00011478859232738614,-0.009757556021213531,1.938280365720857e-05,0.52,0
1604,235337,1.0,6.52167436783202e-05,-0.009482033550739288,8.451472240267321e-06,0.4647887323943662,0
1605,235485,1.0,0.00013540295185521245,-0.009987863712012768,3.0463317671092227e-05,0.42567567567567566,0
1606,235633,1.0,0.00011920724500669166,-0.00992273073643446,5.444187991088256e-05,0.41216216216216217,0
1607,235783,0.0,4.290210927138105e-05,-0.009399914182722569,7.211603133328026e-06,0.5066666666666667,0
1608,235927,1.0,6.415764073608443e-05,-0.0104144848883152,1.401818371959962e-05,0.4513888888888889,0
1609,236077,0.0,0.0001180951512651518,-0.009351720102131367,2.557909829192795e-05,0.44,0
1610,236227,0.0,0.00013283052248880267,-0.009927342645823956,1.1128742698929273e-05,0.3333333333333333,0
1611,236377,0.0,6.737136573065072e-05,-0.00986736174672842,9.021951882459689e-06,0.32666666666666666,0
1612,236525,1.0,0.00010565029515419155,-0.010190634988248348,8.253249689005315e-06,0.38513513513513514,0
1613,236675,0.0,0.0001284180034417659,-0.009681840427219868,1.923858144436963e-05,0.4066666666666667,0
1614,236825,0.0,8.376408368349075e-05,-0.009759203530848026,3.8307181966956705e-05,0.44666666666666666,0
1615,236975,0.0,9.524030610918999e-05,-0.009670581668615341,1.117239662562497e-05,0.41333333333333333,0
1616,237125,0.0,6.137473974376917e-05,-0.009977743960916996,9.40747486311011e-06,0.4266666666666667,0
1617,237268,1.0,8.422071550739929e-05,-0.009900753386318684,1.562356010254007e-05,0.40559440559440557,0
1618,237413,1.0,6.865910836495459e-05,-0.009663945995271206,1.9973258531535976e-05,0.4896551724137931,0
1619,237551,1.0,0.0001803175691748038,-0.009860511869192123,1.2920316294184886e-05,0.42028985507246375,0
1620,237691,1.0,9.102785406867042e-05,-0.00949262548238039,2.4387625671806745e-05,0.4928571428571429,0
1621,237832,1.0,7.892465509939939e-05,-0.009804150089621544,2.430501626804471e-05,0.5035460992907801,0
1622,237977,1.0,6.96310744388029e-05,-0.009904174134135246,7.27059887140058e-06,0.4413793103448276,0
1623,238127,0.0,3.931074752472341e-05,-0.009928337298333645,9.521557331026997e-06,0.4,0
1624,238268,1.0,0.00019518219050951302,-0.009896519593894482,9.759635759110097e-06,0.46808510638297873,0
1625,238406,1.0,8.191508095478639e-05,-0.009681187570095062,1.4747032764717005e-05,0.4420289855072464,0
1626,238548,1.0,5.998752385494299e-05,-0.009756240993738174,7.092133455444127e-05,0.47183098591549294,0
1627,238698,0.0,4.069882561452687e-05,-0.009494899772107601,9.215584213961847e-06,0.44666666666666666,0
1628,238845,1.0,9.774645877769217e-05,-0.009536209516227245,1.5519271983066574e-05,0.3741496598639456,0
1629,238993,1.0,7.22832337487489e-05,-0.010036585852503777,3.2687548809917644e-05,0.4797297297297297,0
1630,239143,0.0,0.00010049504635389894,-0.009864532388746738,8.903912203095388e-06,0.46,0
1631,239286,1.0,9.159748151432723e-05,-0.009687094949185848,9.425604730495252e-06,0.5034965034965035,0
1632,239428,1.0,0.00014597346307709813,-0.009820031002163887,1.0028240467363503e-05,0.4014084507042254,0
1633,239578,0.0,0.00016693322686478496,-0.010223456658422947,9.814390978135634e-06,0.36666666666666664,0
1634,239728,0.0,6.317674706224352e-05,-0.009894435293972492,1.083664483303437e-05,0.36666666666666664,0
1635,239868,1.0,7.27931474102661e-05,-0.009444146417081356,7.413384082610719e-06,0.5142857142857142,0
1636,240015,1.0,0.00015544076450169086,-0.009917078539729118,1.758892904035747e-05,0.4557823129251701,0
1637,240165,0.0,9.245949331671e-05,-0.009962502866983414,8.602984962635674e-06,0.44,0
1638,240315,0.0,5.755510937888175e-05,-0.009946029633283615,3.7073255953146145e-05,0.4666666666666667,0
1639,240465,0.0,0.0002065985754597932,-0.010022860020399094,1.4158941667119507e-05,0.49333333333333335,0
1640,240615,0.0,9.612001304049045e-05,-0.009579900652170181,1.3477520042215474e-05,0.48,0
1641,240765,0.0,6.55801995890215e-05,-0.009907068684697151,1.9487380995997228e-05,0.4266666666666667,0
1642,240915,0.0,0.00011787102266680449,-0.009718775749206543,1.4485124665952753e-05,0.4866666666666667,0
1643,241060,1.0,5.627421342069283e-05,-0.009401259012520313,9.27180462895194e-06,0.46206896551724136,0
1644,241210,0.0,0.00018593540880829096,-0.010140017606317997,1.1585603715502657e-05,0.43333333333333335,0
1645,241353,1.0,0.00015031170914880931,-0.009745830669999123,1.2112809599784669e-05,0.4755244755244755,0
1646,241500,1.0,0.00020870202570222318,-0.009949397295713425,1.1481305591587443e-05,0.5374149659863946,0
1647,241650,0.0,7.056105096125975e-05,-0.009448010474443436,1.2534496818261687e-05,0.47333333333333333,0
1648,241790,1.0,0.00012682622764259577,-0.009499376639723778,6.156533800094621e-06,0.40714285714285714,0
1649,241939,1.0,8.06087555247359e-05,-0.009735999628901482,1.665898525970988e-05,0.4966442953020134,0
1650,242089,0.0,0.00014471920439973474,-0.009658455848693848,1.969690310943406e-05,0.22666666666666666,0
1651,242239,0.0,0.0001032183354254812,-0.0096253277733922,2.1202284187893383e-05,0.47333333333333333,0
1652,242389,0.0,7.126503624022007e-05,-0.010180266574025154,1.9744489691220224e-05,0.4066666666666667,0
1653,242539,0.0,6.197112816153094e-05,-0.009610065259039402,7.23020093573723e-06,0.4266666666666667,0
1654,242678,1.0,0.0001112907993956469,-0.009422806091606617,9.316507203038782e-06,0.4028776978417266,0
1655,242828,0.0,6.639150524279103e-05,-0.009598071686923504,9.366403901367448e-06,0.36,0
1656,242978,0.0,0.00011415776680223644,-0.009337615221738815,1.8686323528527282e-05,0.36666666666666664,0
1657,243128,0.0,9.144035720964894e-05,-0.009477011859416962,1.1996452485618647e-05,0.3333333333333333,0
1658,243268,1.0,0.0001708256604615599,-0.009984348900616169,3.295271744718775e-05,0.5214285714285715,0
1659,243418,0.0,0.0001221007260028273,-0.009757994674146175,4.40423063992057e-05,0.43333333333333335,0
1660,243568,0.0,6.781832780689001e-05,-0.009329653345048428,1.6477863027830608e-05,0.44,0
1661,243718,0.0,6.097430014051497e-05,-0.009725294075906277,7.5662806011678185e-06,0.3933333333333333,0
1662,243866,1.0,5.94894663663581e-05,-0.009416365996003151,6.635721547354478e-06,0.44594594594594594,0
1663,244016,0.0,6.236232729861513e-05,-0.00988916214555502,1.3677401511813514e-05,0.4066666666666667,0
1664,244158,1.0,6.236993795027956e-05,-0.009026561863720417,1.2423001862771343e-05,0.3380281690140845,0
1665,244308,0.0,0.00010569921869318932,-0.010025114752352238,2.4210828996729106e-05,0.41333333333333333,0
1666,244457,1.0,6.284850678639486e-05,-0.009931777603924274,3.821688733296469e-05,0.37583892617449666,0
1667,244598,1.0,5.453038102132268e-05,-0.009808884002268314,1.579541276441887e-05,0.48226950354609927,0
1668,244748,0.0,0.00015087264182511717,-0.009193632751703262,1.8073111277772114e-05,0.38666666666666666,0
1669,244889,1.0,0.0001484710955992341,-0.009507487528026104,1.6731581126805395e-05,0.524822695035461,0
1670,245039,0.0,9.043910540640354e-05,-0.009705537930130959,2.3194681489258073e-05,0.47333333333333333,0
1671,245185,1.0,0.00016006629448384047,-0.010065850801765919,1.0106802619702648e-05,0.3972602739726027,0
1672,245326,1.0,0.00017243853653781116,-0.009391042403876781,1.8581135009299032e-05,0.5177304964539007,0
1673,245469,1.0,0.00018836847448255867,-0.009361464530229568,1.3518247214960866e-05,0.5034965034965035,0
1674,245619,0.0,9.041123848874122e-05,-0.009895799681544304,8.653513759782072e-06,0.4533333333333333,0
1675,245765,1.0,0.00014465194544754922,-0.009537148289382458,8.894157872418873e-06,0.4383561643835616,0
1676,245915,0.0,5.7410390581935644e-05,-0.00940204132348299,1.653791514399927e-05,0.47333333333333333,0
1677,246065,0.0,9.387813042849302e-05,-0.00963120348751545,6.442218364099972e-06,0.4666666666666667,0
1678,246208,1.0,7.234938675537705e-05,-0.0094674127176404,1.511193568148883e-05,0.46853146853146854,0
1679,246358,0.0,8.202321623684838e-05,-0.009165671654045582,9.862767910817638e-06,0.47333333333333333,0
1680,246498,1.0,0.00012795285147149116,-0.009085012599825859,4.3125277443323284e-05,0.44285714285714284,0
1681,246643,1.0,0.00013613176997750998,-0.0091604208573699,9.921138371282723e-06,0.43448275862068964,0
1682,246793,0.0,4.9719914386514574e-05,-0.009454474784433842,6.244786618481157e-06,0.4266666666666667,0
1683,246937,1.0,6.612182914977893e-05,-0.009567230939865112,3.660214861156419e-05,0.5138888888888888,0
1684,247077,1.0,0.00018362242553848773,-0.009123428724706173,9.367063285026234e-06,0.45714285714285713,0
1685,247227,0.0,7.048041152302176e-05,-0.009685027413070202,8.087129572231788e-06,0.46,0
1686,247367,1.0,0.00015950610395520926,-0.009346414357423782,1.6849293388077058e-05,0.5357142857142857,0
1687,247517,0.0,8.816535410005599e-05,-0.009781226515769958,2.0204035536153242e-05,0.38666666666666666,0
1688,247656,1.0,7.626970182172954e-05,-0.009540922939777374,1.7198561181430705e-05,0.39568345323741005,0
1689,247797,1.0,6.654817116213962e-05,-0.009155101142823696,1.1597227967286017e-05,0.41843971631205673,0
1690,247947,0.0,8.654090197524056e-05,-0.009713797830045223,1.4293175809143577e-05,0.5,0
1691,248085,1.0,6.0725251387339085e-05,-0.009523908607661724,1.1896280739165377e-05,0.4855072463768116,0
1692,248234,1.0,0.0003021592856384814,-0.00900272373110056,1.2734341908071656e-05,0.436241610738255,0
1693,248384,0.0,0.0004374304844532162,-0.009299193508923054,2.6380164854344912e-05,0.4533333333333333,0
1694,248531,1.0,0.0003047565114684403,-0.009390792809426785,1.0685147572075948e-05,0.46938775510204084,0
1695,248678,1.0,6.707969441777095e-05,-0.009239858016371727,2.739472984103486e-05,0.46258503401360546,0
1696,248828,0.0,7.40513060009107e-05,-0.009490756317973137,7.017981261014938e-06,0.5333333333333333,0
1697,248978,0.0,6.564036448253319e-05,-0.009624144062399864,1.8740100131253712e-05,0.5133333333333333,0
1698,249124,1.0,0.00010711461072787642,-0.008749231696128845,1.443043311155634e-05,0.5753424657534246,0
1699,249270,1.0,0.0001107535936171189,-0.009341927245259285,1.7391239452990703e-05,0.4452054794520548,0
1700,249420,0.0,7.833936251699924e-05,-0.008982031606137753,1.0187713087361772e-05,0.5,0
1701,249557,1.0,4.806593278772198e-05,-0.009092399850487709,1.653478466323577e-05,0.45255474452554745,0
1702,249700,1.0,9.632983710616827e-05,-0.009269286878407001,2.2755179088562727e-05,0.5594405594405595,0
1703,249850,0.0,4.79459558846429e-05,-0.008847120217978954,1.2375849109957926e-05,0.46,0
1704,249994,1.0,0.000102693957160227,-0.009184421971440315,7.604361599078402e-06,0.5208333333333334,0
1705,250134,1.0,7.350477972067893e-05,-0.009170759469270706,2.276929262734484e-05,0.5071428571428571,0
1706,250284,0.0,8.275359869003296e-05,-0.009552443400025368,1.5171272025327198e-05,0.38666666666666666,0
1707,250434,0.0,7.820512109901756e-05,-0.00966159999370575,1.6036776287364773e-05,0.37333333333333335,0
1708,250584,0.0,7.16628273949027e-05,-0.00948035717010498,2.224735180789139e-05,0.38,0
1709,250734,0.0,9.576042066328228e-05,-0.008936448954045773,9.59208955464419e-06,0.5,0
1710,250884,0.0,0.0002646736102178693,-0.009372488595545292,3.2519063097424805e-05,0.49333333333333335,0
1711,251021,1.0,0.00011849204020109028,-0.00943555124104023,6.132903763500508e-06,0.43795620437956206,0
1712,251171,0.0,9.125146607402712e-05,-0.009157917462289333,1.5028807865746785e-05,0.38,0
1713,251321,0.0,0.00017875022604130208,-0.009342915378510952,8.456843715975992e-06,0.49333333333333335,0
1714,251471,0.0,0.00011837377678602934,-0.009453140199184418,3.173538425471634e-05,0.36666666666666664,0
1715,251619,1.0,0.00015795390936546028,-0.009482135064899921,3.2565909350523725e-05,0.4527027027027027,0
1716,251769,0.0,0.00010032737191068009,-0.009373264387249947,5.958731435384834e-06,0.46,0
1717,251917,1.0,0.00018485123291611671,-0.00945284217596054,3.267717329435982e-05,0.41216216216216217,0
1718,252065,1.0,5.519588012248278e-05,-0.009486746974289417,2.609068906167522e-05,0.42567567567567566,0
1719,252213,1.0,0.00010126679262612015,-0.009174811653792858,3.0248615075834095e-05,0.42567567567567566,0
1720,252363,0.0,8.578266715630889e-05,-0.00954654160887003,4.05739301641006e-05,0.41333333333333333,0
1721,252509,1.0,4.8071575292851776e-05,-0.009161620400846004,2.0368768673506565e-05,0.3904109589041096,0
1722,252659,0.0,0.00010103070235345513,-0.009914073161780834,1.2926922863698564e-05,0.46,0
1723,252799,1.0,0.00017593559459783137,-0.009374755434691906,1.5809702745173126e-05,0.5214285714285715,0
1724,252946,1.0,8.395980694331229e-05,-0.009456831030547619,6.359736289596185e-06,0.35374149659863946,0
1725,253092,1.0,0.00017452338943257928,-0.009408160112798214,9.697036148281768e-06,0.5,0
1726,253237,1.0,0.00016487573157064617,-0.009524880908429623,2.498045978427399e-05,0.3310344827586207,0
1727,253387,0.0,0.00022920832270756364,-0.009225224144756794,2.1895541067351587e-05,0.36666666666666664,0
1728,253533,1.0,0.00018617896421346813,-0.00951856654137373,2.547676194808446e-05,0.541095890410959,0
1729,253677,1.0,5.853983748238534e-05,-0.00922491867095232,1.1899588571395725e-05,0.4513888888888889,0
1730,253825,1.0,8.126433385768905e-05,-0.009552652016282082,1.2184533261461183e-05,0.36486486486486486,0
1731,253975,0.0,0.00022470016847364604,-0.009268222376704216,2.0638784917537123e-05,0.4666666666666667,0
1732,254125,0.0,0.00019031476404052228,-0.009258195757865906,1.653518484090455e-05,0.49333333333333335,0
1733,254272,1.0,0.00013993927859701216,-0.009606569074094296,1.142898963735206e-05,0.35374149659863946,0
1734,254422,0.0,0.00016620053793303668,-0.008919321931898594,1.4162620573188178e-05,0.44666666666666666,0
1735,254572,0.0,7.389303937088698e-05,-0.009094364009797573,1.0747703527158592e-05,0.4666666666666667,0
1736,254722,0.0,0.00011111434287158772,-0.00964913796633482,9.612907888367772e-06,0.5,0
1737,254861,1.0,7.663234282517806e-05,-0.009078530594706535,1.379329933115514e-05,0.5035971223021583,0
1738,255006,1.0,0.0002577573759481311,-0.009491951204836369,1.3971310181659646e-05,0.45517241379310347,0
1739,255156,0.0,0.00011671907122945413,-0.009365138597786427,2.0030953237437643e-05,0.41333333333333333,0
1740,255306,0.0,6.385361484717578e-05,-0.009141622111201286,7.435051429638406e-06,0.4066666666666667,0
1741,255456,0.0,0.0004126349522266537,-0.00914064235985279,2.0742127162520774e-05,0.34,0
1742,255599,1.0,0.00016993681492749602,-0.008783459663391113,1.1434825864853337e-05,0.48951048951048953,0
1743,255747,1.0,0.0003427469346206635,-0.009070487692952156,1.4200606528902426e-05,0.49324324324324326,0
1744,255889,1.0,0.00022755045210942626,-0.009481947869062424,1.797398363123648e-05,0.5070422535211268,0
1745,256039,1.0,0.00027978222351521254,-0.00926049705594778,1.3755057807429694e-05,0.47333333333333333,0
1746,256189,0.0,0.000169202103279531,-0.009476711042225361,1.0492789442650974e-05,0.47333333333333333,0
1747,256339,0.0,0.0010749164503067732,-0.009063566103577614,3.0554921977454796e-05,0.43333333333333335,0
1748,256487,1.0,7.880212069721892e-05,-0.00916315894573927,1.30371827253839e-05,0.46621621621621623,0
1749,256632,1.0,0.00019394383707549423,-0.008985078893601894,1.196786979562603e-05,0.503448275862069,0
1750,256776,1.0,7.392583938781172e-05,-0.008888603188097477,8.529088518116623e-06,0.4375,0
1751,256926,0.0,8.748535765334964e-05,-0.009392949752509594,1.2258879905857611e-05,0.49333333333333335,0
1752,257076,0.0,8.079005783656612e-05,-0.009278926998376846,8.31488796393387e-06,0.4,0
1753,257226,0.0,4.661662387661636e-05,-0.008970320224761963,5.211480583966477e-06,0.35333333333333333,0
1754,257366,1.0,0.0001269210479222238,-0.009092945605516434,1.0462999853189103e-05,0.5142857142857142,0
1755,257513,1.0,0.00019057786266785115,-0.009490178897976875,2.752964610408526e-05,0.40816326530612246,0
1756,257663,0.0,5.936027446296066e-05,-0.008718120865523815,6.602880148420809e-06,0.48,0
1757,257800,1.0,0.00016164615226443857,-0.009046272374689579,1.9963397789979354e-05,0.5255474452554745,0
1758,257940,1.0,6.59881261526607e-05,-0.008993676863610744,1.7472353647463024e-05,0.5142857142857142,0
1759,258090,0.0,0.00022005361097399145,-0.00943987350910902,7.097442903614137e-06,0.3333333333333333,0
1760,258240,0.0,0.00017127886530943215,-0.0089363232254982,1.270498523808783e-05,0.44666666666666666,0
1761,258385,1.0,0.0001421114575350657,-0.009595165960490704,1.1476603503979277e-05,0.36551724137931035,0
1762,258535,0.0,9.326019062427804e-05,-0.009597046300768852,1.4476434444077313e-05,0.41333333333333333,0
1763,258677,1.0,0.0003528707311488688,-0.009268897585570812,5.661509931087494e-06,0.4647887323943662,0
1764,258824,1.0,9.136613516602665e-05,-0.009317363612353802,9.70029486779822e-06,0.4421768707482993,0
1765,258959,1.0,0.00021091046801302582,-0.009202628396451473,7.039688625809504e-06,0.4444444444444444,0
1766,259106,1.0,0.00010591503087198362,-0.009487043134868145,1.443987730453955e-05,0.40816326530612246,0
1767,259244,1.0,0.0005163741298019886,-0.009270256385207176,2.1486359401023947e-05,0.3695652173913043,0
1768,259394,0.0,0.00017088760796468705,-0.009167203679680824,8.566831638745498e-06,0.46,0
1769,259544,0.0,0.00010158419172512367,-0.008997229859232903,1.1990445273113437e-05,0.42,0
1770,259688,1.0,0.00018070432997774333,-0.009391049854457378,1.2164009604020976e-05,0.4236111111111111,0
1771,259834,1.0,5.799554128316231e-05,-0.009375792928040028,2.190506347687915e-05,0.3561643835616438,0
1772,259978,1.0,0.00034956264426000416,-0.009420625865459442,5.8724472182802856e-05,0.5625,0
1773,260128,1.0,0.0001325037592323497,-0.009205888025462627,6.692805618513376e-05,0.5333333333333333,0
1774,260272,1.0,6.330978067126125e-05,-0.009133432060480118,6.095498974900693e-06,0.4444444444444444,0
1775,260422,0.0,0.00011631299275904894,-0.009403419680893421,1.6359083019779064e-05,0.49333333333333335,0
1776,260572,0.0,6.876446423120797e-05,-0.009712702594697475,1.7148477127193473e-05,0.3933333333333333,0
1777,260716,1.0,0.00011647352221189067,-0.009022625163197517,6.4958030634443276e-06,0.4166666666666667,0
1778,260866,0.0,7.89346668170765e-05,-0.009316951036453247,9.272398528992198e-06,0.4266666666666667,0
1779,261007,1.0,0.0003095630672760308,-0.009317794814705849,1.8260250726598315e-05,0.5319148936170213,0
1780,261157,0.0,0.000145068988786079,-0.009198551997542381,1.8350378013565205e-05,0.46,0
1781,261307,0.0,0.00011330359120620415,-0.009056714363396168,8.892810910765547e-06,0.52,0
1782,261453,1.0,0.00010596209904178977,-0.009338443167507648,5.192617391003296e-05,0.4246575342465753,0
1783,261603,0.0,6.913991819601506e-05,-0.009624740108847618,7.500127594539663e-06,0.4866666666666667,0
1784,261753,0.0,0.000349397596437484,-0.009340357035398483,2.4304899852722883e-05,0.3933333333333333,0
1785,261903,0.0,0.00020756354206241667,-0.009494414553046227,1.024409539240878e-05,0.46,0
